player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.212,2.2119,0.0,0.0,PA,2.1703,2.2119,-0.04159999999999986
Tommy White,ATH,H,ROLE_GAIN,False,2.181,0.7203,4.105263157894737,78.0,PA,2.9011,0.7203,2.1808
Nick Sogard,BOS,H,ROLE_GAIN,True,1.743,0.7778,2.7222222222222223,49.0,PA,2.5206,0.7778,1.7428
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.545,1.3277,3.3333333333333335,60.0,PA,2.8731,1.3277,1.5453999999999999
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.531,0.5085,3.235294117647059,55.0,PA,2.0396,0.5085,1.5311000000000001
Luis Lara,MIL,H,ROLE_GAIN,False,1.431,0.661,2.6315789473684212,50.0,PA,2.0918,0.661,1.4308
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.197,1.7436,4.0,76.0,PA,2.941,1.7436,1.1973999999999998
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.169,0.8729,3.0526315789473686,58.0,PA,2.042,0.8729,1.1690999999999998
Jasson Domínguez,NYY,H,ROLE_GAIN,False,1.16,1.8136,3.388888888888889,61.0,PA,2.9733,1.8136,1.1597
Max Kepler,AZ,H,ROLE_GAIN,False,1.141,0.8908,2.75,55.0,PA,2.0318,0.8908,1.141
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.117,1.7288,3.5,70.0,PA,2.8456,1.7288,1.1168000000000002
Jake Cronenworth,SD,H,ROLE_GAIN,False,1.071,2.1429,4.2,84.0,PA,3.2143,2.1429,1.0714000000000001
Anthony Seigler,BOS,H,ROLE_GAIN,False,1.048,1.2821,2.888888888888889,52.0,PA,2.3299,1.2821,1.0477999999999998
Cooper Pratt,MIL,H,ROLE_GAIN,False,1.034,1.3475,3.263157894736842,62.0,PA,2.3815,1.3475,1.034
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.02,1.9328,3.263157894736842,62.0,PA,2.9533,1.9328,1.0205
Griffin Conine,MIA,H,ROLE_GAIN,True,1.006,1.395,3.526315789473684,67.0,PA,2.4011,1.395,1.0061
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.097,0.0339,0.2222222222222222,4.0,GS,0.1307,0.0339,0.09680000000000001
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.094,0.0424,0.16666666666666666,3.0,GS,0.1363,0.0424,0.09390000000000001
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.094,0.0424,0.21052631578947367,4.0,GS,0.1368,0.0424,0.09440000000000001
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.091,0.0424,0.17647058823529413,3.0,GS,0.133,0.0424,0.09060000000000001
"Drake, Kohl",,SP,ROLE_GAIN,False,0.085,0.0339,0.2,4.0,GS,0.1187,0.0339,0.0848
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.08,0.0508,0.2,4.0,GS,0.131,0.0508,0.08020000000000001
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.08,0.0678,0.17647058823529413,3.0,GS,0.1481,0.0678,0.08030000000000001
"Pfaadt, Brandon",AZ,SP,ROLE_GAIN,False,0.079,0.0924,0.2,4.0,GS,0.1714,0.0924,0.079
"Hart, Kyle",SD,SP,ROLE_GAIN,False,0.079,0.0336,0.15,3.0,GS,0.1127,0.0336,0.0791
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.065,0.0924,0.2222222222222222,4.0,GS,0.1574,0.0924,0.06500000000000002
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.064,0.0424,0.15789473684210525,3.0,GS,0.1063,0.0424,0.06390000000000001
"Legumina, Casey",SEA,SP,ROLE_GAIN,False,0.062,0.042,0.15789473684210525,3.0,GS,0.1038,0.042,0.0618
"Boyd, Matthew",CHC,SP,ROLE_GAIN,True,0.053,0.1176,0.2,4.0,GS,0.1707,0.1176,0.053099999999999994
"Gusto, Ryan",MIA,SP,ROLE_GAIN,True,0.052,0.084,0.21052631578947367,4.0,GS,0.1364,0.084,0.05239999999999999
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.052,0.0756,0.15,3.0,GS,0.1276,0.0756,0.05199999999999999
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,True,0.05,0.075,0.15,3.0,GS,0.1251,0.075,0.05009999999999999
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.221,0.1176,0.5,9.0,G,0.3384,0.1176,0.2208
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.215,0.0504,0.3,6.0,G,0.2657,0.0504,0.2153
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.213,0.0924,0.4444444444444444,8.0,G,0.3053,0.0924,0.21290000000000003
Trevor Williams,WSH,RP,ROLE_GAIN,True,0.209,0.0417,0.25,5.0,G,0.2504,0.0417,0.2087
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.199,0.1102,0.5,9.0,G,0.3092,0.1102,0.19899999999999995
Eddy Yean,WSH,RP,ROLE_GAIN,False,0.184,0.05,0.25,5.0,G,0.2338,0.05,0.18380000000000002
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.173,0.1453,0.5,9.0,G,0.3188,0.1453,0.17349999999999996
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.167,0.1017,0.3684210526315789,7.0,G,0.2692,0.1017,0.16749999999999998
Danny Young,ATL,RP,ROLE_GAIN,False,0.161,0.1271,0.42105263157894735,8.0,G,0.2877,0.1271,0.16060000000000002
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.154,0.1271,0.3888888888888889,7.0,G,0.2813,0.1271,0.1542
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.151,0.1017,0.2777777777777778,5.0,G,0.2526,0.1017,0.15089999999999998
Jason Foley,SF,RP,ROLE_GAIN,False,0.141,0.0593,0.2631578947368421,5.0,G,0.2,0.0593,0.14070000000000002
Max Kranick,WSH,RP,ROLE_GAIN,False,0.139,0.0667,0.35,7.0,G,0.2057,0.0667,0.139
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.135,0.1017,0.3157894736842105,6.0,G,0.2367,0.1017,0.135
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.134,0.0847,0.42105263157894735,8.0,G,0.2183,0.0847,0.1336
Dylan Smith,SF,RP,ROLE_GAIN,False,0.133,0.2119,0.47368421052631576,9.0,G,0.3451,0.2119,0.1332
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.133,0.0833,0.3,6.0,G,0.2167,0.0833,0.13340000000000002
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.128,0.2017,0.47368421052631576,9.0,G,0.3298,0.2017,0.1281
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.124,0.1933,0.47368421052631576,9.0,G,0.3168,0.1933,0.12350000000000003
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.122,0.1261,0.3333333333333333,6.0,G,0.248,0.1261,0.12190000000000001
Brady Basso,ATH,RP,ROLE_GAIN,False,0.12,0.1017,0.3157894736842105,6.0,G,0.2213,0.1017,0.1196
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.12,0.1017,0.35,7.0,G,0.222,0.1017,0.1203
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.119,0.1441,0.3157894736842105,6.0,G,0.2636,0.1441,0.1195
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.117,0.2353,0.35,7.0,G,0.3527,0.2353,0.1174
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.117,0.178,0.3333333333333333,6.0,G,0.2946,0.178,0.11659999999999998
Brendon Little,TOR,RP,ROLE_GAIN,False,0.115,0.1176,0.35,7.0,G,0.2326,0.1176,0.115
Will Dion,WSH,RP,ROLE_GAIN,False,0.113,0.1167,0.3333333333333333,6.0,G,0.2298,0.1167,0.1131
Cam Booser,TB,RP,ROLE_GAIN,False,0.113,0.2137,0.3684210526315789,7.0,G,0.3263,0.2137,0.11259999999999998
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.112,0.0424,0.2631578947368421,5.0,G,0.1545,0.0424,0.1121
Josh Walker,BAL,RP,ROLE_GAIN,False,0.104,0.0847,0.29411764705882354,5.0,G,0.189,0.0847,0.1043
Tyler Ferguson,CHC,RP,ROLE_GAIN,False,0.103,0.1429,0.25,5.0,G,0.2454,0.1429,0.10250000000000001
Drew Sommers,DET,RP,ROLE_GAIN,False,0.102,0.2203,0.42105263157894735,8.0,G,0.3224,0.2203,0.10210000000000002
Robby Ahlstrom,TEX,RP,ROLE_GAIN,False,0.098,0.2458,0.47368421052631576,9.0,G,0.3437,0.2458,0.09790000000000001
Dylan Dodd,ATL,RP,ROLE_GAIN,True,0.097,0.2797,0.47368421052631576,9.0,G,0.3764,0.2797,0.09670000000000001
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.097,0.1597,0.3684210526315789,7.0,G,0.2569,0.1597,0.09720000000000001
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.097,0.2479,0.4444444444444444,8.0,G,0.3451,0.2479,0.09720000000000001
Brenan Hanifee,DET,RP,ROLE_GAIN,False,0.086,0.178,0.3684210526315789,7.0,G,0.2643,0.178,0.08629999999999999
Kirby Yates,PIT,RP,ROLE_GAIN,True,0.081,0.2917,0.5555555555555556,10.0,G,0.3726,0.2917,0.08089999999999997
