player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brett Bateman,TOR,H,ROLE_GAIN,False,2.551,0.4924,3.4210526315789473,65.0,PA,3.043,0.4924,2.5506
Nick Sogard,BOS,H,ROLE_GAIN,False,2.241,1.1985,4.8,96.0,PA,3.4399,1.1985,2.2414000000000005
George Lombard Jr.,NYY,H,ROLE_GAIN,False,2.08,0.5077,3.8823529411764706,66.0,PA,2.5881,0.5077,2.0804
Angel Genao,CLE,H,ROLE_GAIN,False,2.054,0.5152,3.5789473684210527,68.0,PA,2.5691,0.5152,2.0539
Aaron Judge,NYY,H,IL_ZERO,False,2.008,2.0077,0.0,0.0,PA,2.1978,2.0077,0.19010000000000016
Brendan Donovan,SEA,H,ROLE_GAIN,False,1.999,1.2121,3.1052631578947367,59.0,PA,3.2109,1.2121,1.9988000000000001
Max Clark,DET,H,ROLE_GAIN,False,1.992,0.6794,3.8947368421052633,74.0,PA,2.6719,0.6794,1.9925
Abimelec Ortiz,WSH,H,ROLE_GAIN,False,1.986,0.5338,3.473684210526316,66.0,PA,2.52,0.5338,1.9862
Hunter Goodman,COL,H,IL_ZERO,False,1.9,3.5115,1.6111111111111112,29.0,PA,2.6121,3.5115,-0.8994
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.881,0.626,3.7777777777777777,68.0,PA,2.5072,0.626,1.8812000000000002
Kaelen Culpepper,MIN,H,ROLE_GAIN,False,1.844,0.4167,2.8947368421052633,55.0,PA,2.2607,0.4167,1.8439999999999999
Tommy White,ATH,H,ROLE_GAIN,False,1.806,0.9924,3.45,69.0,PA,2.7981,0.9924,1.8056999999999999
Vladimir Guerrero Jr.,TOR,H,ROLE_LOSS,False,1.494,3.7576,2.263157894736842,43.0,PA,3.1606,3.7576,-0.597
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.445,0.7939,3.210526315789474,61.0,PA,2.2389,0.7939,1.445
Luis Lara,MIL,H,ROLE_GAIN,False,1.441,0.9313,3.263157894736842,62.0,PA,2.3728,0.9313,1.4414999999999998
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.351,1.4962,3.2222222222222223,58.0,PA,2.8474,1.4962,1.3512
Rafael Flores Jr.,PIT,H,ROLE_GAIN,True,1.315,0.5489,2.6315789473684212,50.0,PA,1.8641,0.5489,1.3152
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.146,1.9847,4.1,82.0,PA,3.131,1.9847,1.1462999999999999
Christian Koss,SF,H,ROLE_GAIN,False,1.059,0.8244,3.2777777777777777,59.0,PA,1.883,0.8244,1.0586
Javier Báez,DET,H,ROLE_GAIN,True,1.026,1.1679,2.736842105263158,52.0,PA,2.1938,1.1679,1.0259
Ryan Jeffers,MIN,H,ROLE_GAIN,True,1.015,2.0758,3.526315789473684,67.0,PA,3.0908,2.0758,1.0150000000000001
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.11,0.0305,0.2222222222222222,4.0,GS,0.1401,0.0305,0.1096
