player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.122,2.122,0.0,0.0,PA,2.1757,2.122,0.05370000000000008
Nick Sogard,BOS,H,ROLE_GAIN,False,2.053,0.9675,3.85,77.0,PA,3.02,0.9675,2.0525
Max Clark,DET,H,ROLE_GAIN,False,2.021,0.4797,3.2777777777777777,59.0,PA,2.5007,0.4797,2.021
Tommy White,ATH,H,ROLE_GAIN,False,1.904,0.7886,3.5789473684210527,68.0,PA,2.6928,0.7886,1.9042000000000001
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.743,0.4228,2.736842105263158,52.0,PA,2.1662,0.4228,1.7433999999999998
Luis Lara,MIL,H,ROLE_GAIN,False,1.45,0.7581,2.85,57.0,PA,2.2081,0.7581,1.45
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.426,1.379,3.111111111111111,56.0,PA,2.8051,1.379,1.4261
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.404,0.6341,2.888888888888889,52.0,PA,2.0382,0.6341,1.4040999999999997
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.135,1.8525,4.0,76.0,PA,2.987,1.8525,1.1345
Max Kepler,AZ,H,ROLE_GAIN,False,1.098,0.9677,2.789473684210526,53.0,PA,2.0662,0.9677,1.0984999999999998
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.082,2.0081,3.7777777777777777,68.0,PA,3.0897,2.0081,1.0816
Javier Báez,DET,H,ROLE_GAIN,False,1.072,1.0732,2.7777777777777777,50.0,PA,2.1456,1.0732,1.0724
Christian Koss,SF,H,ROLE_GAIN,False,1.064,0.6504,3.0,57.0,PA,1.7148,0.6504,1.0644
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.044,1.813,3.6315789473684212,69.0,PA,2.8571,1.813,1.0441
Spencer Jones,NYY,H,ROLE_GAIN,False,1.043,1.2358,3.4210526315789473,65.0,PA,2.2783,1.2358,1.0425000000000002
Griffin Conine,MIA,H,ROLE_GAIN,True,1.004,1.4919,3.6315789473684212,69.0,PA,2.4964,1.4919,1.0045
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.101,0.0325,0.2222222222222222,4.0,GS,0.1334,0.0325,0.10089999999999999
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.094,0.0488,0.2222222222222222,4.0,GS,0.1427,0.0488,0.09389999999999998
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.087,0.0325,0.16666666666666666,3.0,GS,0.1194,0.0325,0.0869
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.087,0.0488,0.15,3.0,GS,0.1354,0.0488,0.08659999999999998
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.082,0.0732,0.16666666666666666,3.0,GS,0.1549,0.0732,0.08170000000000001
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.081,0.0645,0.15,3.0,GS,0.1452,0.0645,0.0807
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.078,0.0488,0.17647058823529413,3.0,GS,0.1272,0.0488,0.0784
"Stock, Robert",,SP,ROLE_GAIN,False,0.077,0.0244,0.16666666666666666,3.0,GS,0.1018,0.0244,0.0774
"Drake, Kohl",,SP,ROLE_GAIN,False,0.075,0.0325,0.15789473684210525,3.0,GS,0.1074,0.0325,0.0749
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.075,0.0488,0.21052631578947367,4.0,GS,0.1236,0.0488,0.0748
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.072,0.0244,0.15789473684210525,3.0,GS,0.0969,0.0244,0.0725
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.067,0.0569,0.15789473684210525,3.0,GS,0.1237,0.0569,0.0668
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.064,0.08,0.2,4.0,GS,0.1442,0.08,0.0642
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.062,0.0968,0.2222222222222222,4.0,GS,0.1591,0.0968,0.062299999999999994
"Seymour, Ian",TB,SP,ROLE_GAIN,True,0.052,0.082,0.16666666666666666,3.0,GS,0.1339,0.082,0.05189999999999999
"Miller, Bryce",SEA,SP,ROLE_GAIN,True,0.05,0.1129,0.15789473684210525,3.0,GS,0.1631,0.1129,0.050199999999999995
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.215,0.1048,0.4444444444444444,8.0,G,0.3203,0.1048,0.21549999999999997
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.205,0.121,0.42105263157894735,8.0,G,0.3261,0.121,0.2051
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.204,0.0484,0.3157894736842105,6.0,G,0.2523,0.0484,0.20390000000000003
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.202,0.048,0.3,6.0,G,0.2504,0.048,0.20240000000000002
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.197,0.129,0.4444444444444444,8.0,G,0.3259,0.129,0.19690000000000002
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.197,0.0565,0.2631578947368421,5.0,G,0.2534,0.0565,0.19690000000000002
Josh Walker,BAL,RP,ROLE_GAIN,False,0.171,0.1138,0.4444444444444444,8.0,G,0.2852,0.1138,0.1714
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.168,0.121,0.42105263157894735,8.0,G,0.2892,0.121,0.16820000000000002
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.162,0.0968,0.3157894736842105,6.0,G,0.259,0.0968,0.1622
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.159,0.2419,0.47368421052631576,9.0,G,0.4011,0.2419,0.1592
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.158,0.1138,0.3888888888888889,7.0,G,0.2719,0.1138,0.15809999999999996
Jefry Yan,NYM,RP,ROLE_GAIN,True,0.157,0.0403,0.2777777777777778,5.0,G,0.1972,0.0403,0.15689999999999998
Ty Madden,DET,RP,ROLE_GAIN,False,0.15,0.0976,0.2777777777777778,5.0,G,0.2481,0.0976,0.15049999999999997
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.14,0.1557,0.4444444444444444,8.0,G,0.2959,0.1557,0.1402
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.139,0.065,0.3684210526315789,7.0,G,0.2045,0.065,0.13949999999999999
Brady Basso,ATH,RP,ROLE_GAIN,False,0.138,0.1138,0.3684210526315789,7.0,G,0.2522,0.1138,0.13839999999999997
Yovanny Cruz,WSH,RP,ROLE_GAIN,False,0.137,0.072,0.3,6.0,G,0.2087,0.072,0.1367
Jason Foley,SF,RP,ROLE_GAIN,False,0.135,0.0732,0.3157894736842105,6.0,G,0.2077,0.0732,0.1345
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.134,0.104,0.35,7.0,G,0.2382,0.104,0.13419999999999999
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.133,0.065,0.3157894736842105,6.0,G,0.1975,0.065,0.1325
Cam Booser,TB,RP,ROLE_GAIN,False,0.13,0.2213,0.4444444444444444,8.0,G,0.351,0.2213,0.12969999999999998
Jose Cuas,KC,RP,ROLE_GAIN,False,0.129,0.0806,0.2777777777777778,5.0,G,0.21,0.0806,0.1294
Dylan Smith,SF,RP,ROLE_GAIN,False,0.127,0.2195,0.47368421052631576,9.0,G,0.3462,0.2195,0.1267
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.126,0.1129,0.3,6.0,G,0.2386,0.1129,0.1257
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.126,0.1452,0.4117647058823529,7.0,G,0.2713,0.1452,0.1261
Peter Strzelecki,STL,RP,ROLE_GAIN,False,0.125,0.0407,0.2631578947368421,5.0,G,0.166,0.0407,0.12530000000000002
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.117,0.122,0.2631578947368421,5.0,G,0.2387,0.122,0.1167
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.116,0.2016,0.47368421052631576,9.0,G,0.3176,0.2016,0.11599999999999999
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.112,0.1545,0.3333333333333333,6.0,G,0.2665,0.1545,0.11200000000000002
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.111,0.0894,0.3684210526315789,7.0,G,0.2002,0.0894,0.1108
Danny Young,ATL,RP,ROLE_GAIN,False,0.11,0.1301,0.3333333333333333,6.0,G,0.2404,0.1301,0.11030000000000001
Max Kranick,WSH,RP,ROLE_GAIN,False,0.108,0.08,0.3,6.0,G,0.1877,0.08,0.1077
Nate Pearson,KC,RP,ROLE_GAIN,False,0.107,0.2016,0.4444444444444444,8.0,G,0.3082,0.2016,0.10659999999999997
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.105,0.1138,0.3157894736842105,6.0,G,0.219,0.1138,0.1052
Brendon Little,TOR,RP,ROLE_GAIN,False,0.104,0.12,0.3,6.0,G,0.224,0.12,0.10400000000000001
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.102,0.2097,0.42105263157894735,8.0,G,0.3122,0.2097,0.10249999999999998
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.096,0.1694,0.35,7.0,G,0.2655,0.1694,0.09610000000000002
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.095,0.1855,0.2631578947368421,5.0,G,0.2803,0.1855,0.0948
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.09,0.252,0.4,8.0,G,0.342,0.252,0.09000000000000002
Robby Ahlstrom,TEX,RP,ROLE_GAIN,False,0.087,0.2581,0.45,9.0,G,0.3454,0.2581,0.08729999999999999
