player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brett Bateman,TOR,H,ROLE_GAIN,False,2.64,0.5522,3.8947368421052633,74.0,PA,3.1922,0.5522,2.64
Nick Sogard,BOS,H,ROLE_GAIN,False,2.213,1.2481,4.8,96.0,PA,3.4609,1.2481,2.2128
George Lombard Jr.,NYY,H,ROLE_GAIN,False,2.102,0.5682,4.0,68.0,PA,2.6705,0.5682,2.1023
Angel Genao,CLE,H,ROLE_GAIN,False,2.022,0.5373,3.526315789473684,67.0,PA,2.5589,0.5373,2.0216
Kaelen Culpepper,MIN,H,ROLE_GAIN,False,1.943,0.4701,3.3157894736842106,63.0,PA,2.4135,0.4701,1.9434
Abimelec Ortiz,WSH,H,ROLE_GAIN,False,1.933,0.5704,3.473684210526316,66.0,PA,2.5038,0.5704,1.9334
Max Clark,DET,H,ROLE_GAIN,False,1.875,0.7143,3.736842105263158,71.0,PA,2.5892,0.7143,1.8748999999999998
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.805,0.6466,3.5,63.0,PA,2.4517,0.6466,1.8051000000000004
Tommy White,ATH,H,ROLE_GAIN,False,1.773,1.0373,3.45,69.0,PA,2.8106,1.0373,1.7732999999999999
Brendan Donovan,SEA,H,ROLE_GAIN,False,1.743,1.194,2.736842105263158,52.0,PA,2.937,1.194,1.7429999999999999
Hunter Goodman,COL,H,ROLE_LOSS,True,1.7,3.5338,1.8333333333333333,33.0,PA,2.9252,3.5338,-0.6086
Héctor Rodríguez,CIN,H,ROLE_GAIN,True,1.669,0.4104,2.6,52.0,PA,2.0797,0.4104,1.6692999999999998
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.486,0.8571,3.3684210526315788,64.0,PA,2.3431,0.8571,1.4860000000000002
Luis Lara,MIL,H,ROLE_GAIN,False,1.457,0.985,3.3684210526315788,64.0,PA,2.4417,0.985,1.4567
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.386,1.5414,3.4444444444444446,62.0,PA,2.9277,1.5414,1.3863
Rafael Flores Jr.,PIT,H,ROLE_GAIN,False,1.309,0.5778,2.789473684210526,53.0,PA,1.8869,0.5778,1.3091
Vladimir Guerrero Jr.,TOR,H,ROLE_LOSS,False,1.288,3.7612,2.473684210526316,47.0,PA,3.2241,3.7612,-0.5371000000000001
Christian Koss,SF,H,ROLE_GAIN,False,1.172,0.8797,3.6666666666666665,66.0,PA,2.0519,0.8797,1.1721999999999997
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.156,2.0301,4.2,84.0,PA,3.1864,2.0301,1.1562999999999999
Javier Báez,DET,H,ROLE_GAIN,True,1.004,1.1729,2.6842105263157894,51.0,PA,2.1767,1.1729,1.0037999999999998
"Jobe, Jackson",,SP,ROLE_GAIN,False,0.104,0.0301,0.21052631578947367,4.0,GS,0.1338,0.0301,0.1037
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.098,0.0301,0.16666666666666666,3.0,GS,0.1283,0.0301,0.0982
"Bradford, Cody",,SP,ROLE_GAIN,False,0.096,0.0301,0.15789473684210525,3.0,GS,0.1258,0.0301,0.0957
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.091,0.0376,0.17647058823529413,3.0,GS,0.1289,0.0376,0.09129999999999999
"Lynch IV, Daniel",KC,SP,ROLE_GAIN,False,0.091,0.0299,0.21052631578947367,4.0,GS,0.1205,0.0299,0.0906
"Newcomb, Sean",CWS,SP,ROLE_GAIN,False,0.089,0.0301,0.15,3.0,GS,0.1192,0.0301,0.0891
"Kent, Jackson",,SP,ROLE_GAIN,False,0.088,0.0226,0.15789473684210525,3.0,GS,0.1105,0.0226,0.0879
"Klassen, George",LAA,SP,ROLE_GAIN,False,0.086,0.0448,0.2,4.0,GS,0.1307,0.0448,0.0859
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.085,0.0602,0.21052631578947367,4.0,GS,0.1454,0.0602,0.0852
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.084,0.0451,0.15789473684210525,3.0,GS,0.1295,0.0451,0.0844
