batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Garrett Martin,682003,1,1,0.2883774006994263,0.1820718419631381,,0.1820718419631381,317.7,180.7,,126.8,1.0,0.3,0.78,1.0,0.0,,1,,,,0.08073358662044362,0.09257861559213984,0.4404529275406387,0.009,0.248,0.125,0.126,0.02,0.4576,0.7086,0.7086,2.48
Andy Perez,700321,1,1,0.2433451543386996,0.2494073434808399,,0.2494073434808399,273.6,209.9,,140.8,1.0,0.3,0.78,1.0,0.0,,1,,,,0.079283978447679,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1244,0.1259,0.02,0.4562,0.7065,0.7065,2.473
Daniel Pierce,828084,1,1,0.2384416011731682,0.1884960748278601,,0.1884960748278601,268.8,183.5,,128.1,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07912619796628965,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1244,0.1259,0.02,0.456,0.7063,0.7063,2.472
Cam Cannarella,703448,1,1,0.2231097142264347,0.2679788016459142,,0.2679788016459142,253.8,218.0,,144.7,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07863313396194795,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1242,0.1258,0.02,0.4555,0.7055,0.7055,2.469
Freili Encarnacion,703175,1,1,0.2138711872715998,0.1674687185711063,,0.1674687185711063,244.8,174.4,,123.7,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07833729555934292,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1241,0.1258,0.02,0.4552,0.7051,0.7051,2.468
Jake McCutcheon,823817,1,1,0.2137190169969574,0.2301886432108348,,0.2301886432108348,244.7,201.6,,136.8,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07833400846598064,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1241,0.1258,0.02,0.4552,0.7051,0.7051,2.468
Alexey Lumpuy,815121,1,1,0.2050561592790108,0.2369829683419828,,0.2369829683419828,236.2,204.5,,138.2,1.0,0.3,0.78,1.0,0.0,,1,,,,0.078054605530187,0.09257861559213984,0.4404529275406387,0.009,0.248,0.124,0.1258,0.02,0.4549,0.7047,0.7047,2.466
Pedro Catuy,806869,1,1,0.2028096258022108,0.2050218648800199,,0.2050218648800199,234.0,190.7,,131.6,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07798228947621688,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1239,0.1258,0.02,0.4549,0.7046,0.7046,2.466
Raynel Delgado,669384,1,1,0.1999677422036884,0.2284107551405054,,0.2284107551405054,231.2,200.8,,136.5,1.0,0.3,0.78,1.0,0.0,,1,,,,0.0778902508620731,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1239,0.1258,0.02,0.4548,0.7045,0.7045,2.466
Geovanny Planchart,685712,1,1,0.195912221319576,0.199226009275636,,0.199226009275636,227.2,188.2,,130.3,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07775876712758198,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1239,0.1258,0.02,0.4546,0.7043,0.7043,2.465
