batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Garrett Martin,,,,,,682003,1,1,0.2883774006994263,0.1820718419631381,,0.1820718419631381,317.7,180.7,,126.8,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.08073358662044362,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4437,,,
Andy Perez,,,,,,700321,1,1,0.2433451543386996,0.2494073434808399,,0.2494073434808399,273.6,209.9,,140.8,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.079283978447679,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4422,,,
Daniel Pierce,,,,,,828084,1,1,0.2384416011731682,0.1884960748278601,,0.1884960748278601,268.8,183.5,,128.1,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07912619796628965,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4421,,,
Cam Cannarella,,,,,,703448,1,1,0.2231097142264347,0.2679788016459142,,0.2679788016459142,253.8,218.0,,144.7,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07863313396194795,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4416,,,
Freili Encarnacion,,,,,,703175,1,1,0.2138711872715998,0.1674687185711063,,0.1674687185711063,244.8,174.4,,123.7,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07833729555934292,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4413,,,
Jake McCutcheon,,,,,,823817,1,1,0.2137190169969574,0.2301886432108348,,0.2301886432108348,244.7,201.6,,136.8,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07833400846598064,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4413,,,
Alexey Lumpuy,,,,,,815121,1,1,0.2050561592790108,0.2369829683419828,,0.2369829683419828,236.2,204.5,,138.2,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.078054605530187,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.441,,,
Pedro Catuy,,,,,,806869,1,1,0.2028096258022108,0.2050218648800199,,0.2050218648800199,234.0,190.7,,131.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07798228947621688,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4409,,,
Geovanny Planchart,,,,,,685712,1,1,0.195912221319576,0.199226009275636,,0.199226009275636,227.2,188.2,,130.3,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07775876712758198,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4407,,,
Blake Sabol,,,,,,666165,1,1,0.1961806159499454,0.2679045511634804,,0.2679045511634804,227.5,217.9,,144.7,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07776862840766881,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4407,,,
Jake Rucker,,,,,,696160,1,1,0.1923795723625244,0.2263345384752631,,0.2263345384752631,223.8,199.9,,136.0,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07764700595326453,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4406,,,
Lizandro Espinoza,,,,,,692371,1,1,0.1937526706160764,0.2408304876481021,,0.2408304876481021,225.1,206.2,,139.1,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07768973816697414,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4406,,,
Jhorman Bravo,,,,,,829939,1,1,0.1907473011793172,0.2499592873269826,,0.2499592873269826,222.2,210.2,,141.0,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07759441245946808,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4405,,,
Gavin Conticello,,,,,,695521,1,1,0.1863023102189938,0.2816401671878397,,0.2816401671878397,217.8,223.9,,147.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07744978035152784,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4404,,,
Jacob McCombs,,,,,,829643,1,1,0.1823069879773138,0.2838308352134062,,0.2838308352134062,213.9,224.9,,148.0,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07732158371039899,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4403,,,
Kyle Nevin,,,,,,693819,1,1,0.1739632395827897,0.2436746962602843,,0.2436746962602843,205.8,207.4,,139.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07705532914805448,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.44,,,
Carlos Virahonda,,,,,,808024,1,1,0.1568562491645504,0.2148049070767135,,0.2148049070767135,189.0,194.9,,133.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07650309746319175,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4394,,,
J.J. D'Orazio,,,,,,683490,1,1,0.144338839144604,0.2318256012926411,,0.2318256012926411,176.8,202.3,,137.2,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07610207207299384,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.439,,,
Yunior Amparo,,,,,,825159,1,1,0.1410409770080231,0.2220404835839985,,0.2220404835839985,173.6,198.1,,135.1,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07599688508540094,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4389,,,
Cade Doughty,,,,,,683103,1,1,0.0994061301636644,0.1623096355745924,,0.1623096355745924,132.8,172.2,,122.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.0746557509935915,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4376,,,
Andreimi Antunez,,,,,,821782,2,2,0.0839963926392405,0.2812722802139683,,0.2812722802139683,117.8,223.7,,147.5,1.0,0.307,0.782,1.0,0.0,,2,,,0.01,,,,,,,,,,,0.07190374268104692,0.09007281386724321,0.42652354037630597,0.009,,,,0.02,0.4374,,,
José Suárez,,,,,,699027,1,1,0.0855809144862689,0.1942017820251936,,0.1942017820251936,119.3,186.0,,129.3,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07421199338968396,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4372,,,
Justin Johnson,,,,,,813386,1,1,-0.0162554620400339,0.1938371322725354,,0.1938371322725354,19.7,185.8,,129.2,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.070938048400855,0.09257861559213984,0.42652354037630597,0.009,,,,0.02,0.4339,,,
Victor Mederos,P,,,False,0.0,682989,1,3,0.1842271889114475,-0.1076334213950241,0.1277651310335218,0.0201317096384976,215.8,55.1,126.6,92.9,0.667,0.3,0.783,0.333,0.0,0.543,1,0.128,0.543,0.005,,,,,,,,,0.0,0.0,0.07738403848428228,0.09257861559213984,0.3654277776810745,0.009,0.44655,0.1972,0.1197,0.0199,0.3791,0.696,0.696,2.436
Rowdy Tellez,1B,1B,1B,False,1.0,642133,11,52,0.0674707479408923,-0.0132776278237047,0.3408504071890795,0.3275727793653747,101.6,96.0,168.6,157.2,0.442,0.302,0.774,0.135,0.135,0.696,11,0.341,0.696,0.052,DH,,,,,,,141.0,0.0,0.0,0.0729847652050742,0.24573054178992418,0.5180968669525161,0.0086,0.45,0.1967,0.1562,0.0186,0.3726,0.7255,0.7255,2.539
Emaarion Boyd,,,,,,702708,3,4,0.2601642215503028,0.1087777976939773,,0.1087777976939773,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,,,0.015,,,,,,,,,,,0.07982634885245488,0.09257861559213984,0.346138987780209,0.009,,,,0.02,0.3624,,,
Billy Amick,,,,,,701771,3,4,0.1179233525972691,0.2286300655610887,,0.2286300655610887,151.0,200.9,,136.5,0.75,0.3,0.783,0.75,0.0,,3,,,0.015,,,,,,,,,,,0.07525400198552609,0.09257861559213984,0.346138987780209,0.009,,,,0.02,0.3578,,,
814430,,,,,,814430,11,29,0.1079474189647154,0.0294402392633426,0.1350267213842439,0.1644669606475865,141.2,114.6,128.1,123.1,0.621,0.28,0.799,0.31,0.034,0.521,11,0.135,0.521,0.052,,,,,,,,,,,0.08138599343088819,0.13848995697794567,0.36644815468786174,0.009,0.42785,0.1917,0.119,0.02,0.3383,0.649,0.649,2.272
Jose Torres,,,,,,686958,2,3,0.1174325638613926,0.1763312649971199,,0.1763312649971199,150.5,178.3,,125.6,0.667,0.301,0.781,0.667,0.0,,2,,,0.01,,,,,,,,,,,0.07491486018897144,0.09222064391715461,0.31945131631830487,0.009,,,,0.02,0.3311,,,
Logan Porter,C,C,C,False,1.0,682515,6,28,0.032099469007687,-0.1060019326113638,0.2467901688801246,0.1407882362687608,67.0,55.8,150.1,118.1,0.321,0.29,0.769,0.071,0.071,0.544,6,0.247,0.544,0.029,C,,,,,,,119.3,0.0,0.0,0.0757199068586452,0.1770814341041447,0.40435285366688817,0.0088,0.4474,0.1968,0.129,0.0192,0.331,0.6568,0.6568,2.299
Brian Kalmer,,,,,,687260,2,3,0.11463774407804,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8,0.667,0.296,0.781,0.667,0.0,,2,,,0.01,,,,,,,,,,,0.076436353223544,0.09401050229208077,0.31945131631830487,0.009,,,,0.02,0.3309,,,
Tomás Nido,,,,,,621512,4,6,0.085397702349256,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4,0.833,0.316,0.79,0.667,0.0,,4,,,0.02,,,,,,,,,,,0.06904211792706712,0.08685106879237611,0.31945131631830487,0.009,,,,0.02,0.3306,,,
Rafael Lantigua,,,,,,672463,3,5,0.1268329401689129,0.1063614795686896,,0.1063614795686896,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,,,0.015,,,,,,,,,,,0.07457186011881449,0.09150470056718414,0.2979082562225509,0.009,,,,0.02,0.31,,,
Marco Dinges,,,,,,701392,3,5,0.0233333778459143,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1,0.6,0.306,0.786,0.6,0.0,,3,,,0.015,,,,,,,,,,,0.07027391555359701,0.09043078554222844,0.2979082562225509,0.009,,,,0.02,0.3068,,,
Jefferson Rojas,,,,,,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.571,0.0,,4,,,0.02,,,,,,,,,,,0.07779778105576714,0.094368473967066,0.2885836481214036,0.009,,,,0.02,0.301,,,
Michael Chavis,,,,,,656308,1,2,0.2273841458733763,0.0135089765575862,,0.0135089765575862,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07877119188316362,0.09257861559213984,0.2657544351841121,0.009,,,,0.02,0.2809,,,
Randy Martinez,,,,,,821690,2,4,0.1938697954842747,0.1063134648945868,,0.1063134648945868,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,,,0.07543408095213355,0.09007281386724321,0.2657544351841121,0.009,,,,0.02,0.2801,,,
Bryant Betancourt,,,,,,700164,2,4,0.1768340728025124,0.0663830474107243,,0.0663830474107243,208.6,130.6,,102.5,0.75,0.299,0.785,0.5,0.0,,2,,,0.01,,,,,,,,,,,0.07747007409194152,0.09293658726712507,0.2657544351841121,0.009,,,,0.02,0.2793,,,
Stanley Tucker,,,,,,805964,1,2,0.1789385473802223,0.1603936716955183,,0.1603936716955183,210.6,171.3,,122.2,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07818122861867363,0.09365253061709554,0.2657544351841121,0.009,,,,0.02,0.2793,,,
Shalin Polanco,,,,,,694186,1,2,0.1538064000005278,0.2203607177008692,,0.2203607177008692,186.1,197.3,,134.8,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07737589074491551,0.09365253061709554,0.2657544351841121,0.009,,,,0.02,0.2785,,,
Brendan Summerhill,,,,,,804911,2,4,0.1331216882062083,0.0974109036355523,,0.0974109036355523,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,,,0.07348154749494039,0.09007281386724321,0.2657544351841121,0.009,,,,0.02,0.2782,,,
