name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,5.46,149.0,9.626410295611558,12.76,HIGH,48.0,2026-08-14,ESPN,7.7,0.228,76.0
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,1.03,313.0,6.943147978784165,11.07,HIGH,51.4,2026-08-10,ESPN,8.4,0.228,71.8
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,48.16,120.0,10.068264473397576,11.61,HIGH,50.0,2026-08-15,ESPN,7.5,0.228,67.6
Luis Ortiz,FA,SP,Cle,OUT,0.03,193.0,8.84,12.06,MEDIUM,37.0,2026-08-17,IL15 prior,7.2,0.228,67.0
Tony Gonsolin,FA,SP,LAD,OUT,0.03,299.0,7.34,11.19,MEDIUM,37.4,2026-08-17,IL15 prior,7.2,0.228,62.2
Alex Cobb,FA,SP,FA,OUT,0.01,189.0,8.95,11.03,MEDIUM,42.2,2026-08-17,IL15 prior,7.2,0.228,61.3
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,20.53,112.0,10.141294879285244,10.57,HIGH,68.0,2026-08-16,ESPN,7.4,0.228,60.2
Yu Darvish,FA,SP,SD,OUT,0.07,187.0,8.96,10.77,MEDIUM,42.2,2026-08-17,IL15 prior,7.2,0.228,59.9
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,31.55,98.0,10.579105945925706,11.62,HIGH,70.4,2026-08-21,ESPN,6.5,0.228,58.4
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.61,231.0,8.400493380916421,9.79,MEDIUM,36.0,2026-08-14,ESPN,7.7,0.228,58.3
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,8.12,261.0,7.947187596199952,10.09,HIGH,59.4,2026-08-16,ESPN,7.4,0.228,57.4
Nestor Cortes,FA,SP,FA,OUT,0.05,111.0,10.15,10.31,MEDIUM,30.4,2026-08-17,IL15 prior,7.2,0.228,57.3
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,52.16,62.0,11.611116862395354,12.32,HIGH,76.0,2026-08-25,ESPN,5.8,0.228,55.4
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,14.82,251.0,8.078257880965701,10.11,HIGH,46.4,2026-08-18,ESPN,7.0,0.228,54.9
Frankie Montas,FA,SP,FA,OUT,0.01,296.0,7.36,9.59,MEDIUM,28.8,2026-08-17,IL15 prior,7.2,0.228,53.3
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,39.0,12.521929441462952,14.29,HIGH,65.4,2026-08-21,ESPN,6.5,0.432,52.9
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,16.0,13.834700722893157,14.02,HIGH,55.2,2026-08-22,ESPN,6.3,0.432,50.5
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.24,218.0,8.52,10.39,MEDIUM,38.8,2026-08-12,ESPN,8.1,0.432,47.5
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,7.0,113.0,10.134206481006826,10.88,HIGH,63.6,2026-08-15,ESPN,7.5,0.432,46.6
Chris Bassitt,FA,SP,Bal,SIXTY_DAY_DL,2.73,305.0,7.205140337365798,10.69,HIGH,85.6,2026-08-15,ESPN,7.5,0.432,45.8
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.11,255.0,8.03,10.04,HIGH,59.6,2026-08-14,ESPN,7.7,0.432,44.0
