name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Max Fried,MINE,SP,NYY,FIFTEEN_DAY_DL,100.0,26.0,13.135345015745774,13.65,HIGH,78.6,2026-08-30,ESPN,5.0,0.228,52.4
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.8,149.0,9.697150784132525,12.76,HIGH,48.0,2026-08-28,ESPN,5.3,0.228,52.3
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.08,303.0,7.393297325941926,10.89,MEDIUM,21.6,2026-08-26,ESPN,5.7,0.228,47.6
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,0.96,323.0,7.0170212303015,11.07,HIGH,51.4,2026-08-28,ESPN,5.3,0.228,45.4
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.49,164.0,9.520857449535464,11.0,HIGH,77.8,2026-08-28,ESPN,5.3,0.228,45.1
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.56,232.0,8.472508442664267,9.79,MEDIUM,36.0,2026-08-25,ESPN,5.8,0.228,44.1
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,19.0,13.90852168374209,14.02,HIGH,55.2,2026-08-27,ESPN,5.5,0.432,43.7
Luis Ortiz,FA,SP,Cle,OUT,0.03,209.0,8.83,12.06,MEDIUM,37.0,2026-09-02,IL15 prior,4.5,0.228,41.5
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,30.21,82.0,11.01425940958094,11.62,HIGH,70.4,2026-09-01,ESPN,4.6,0.228,41.5
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,34.05,172.0,9.370896025652996,10.22,HIGH,62.4,2026-08-29,ESPN,5.1,0.228,40.6
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.43,174.0,9.35840637017226,9.8,HIGH,56.8,2026-08-28,ESPN,5.3,0.228,40.2
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.04,308.0,7.32,11.19,MEDIUM,37.4,2026-09-02,IL15 prior,4.5,0.228,38.5
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.86,113.0,10.208223203532594,10.88,HIGH,63.6,2026-08-23,ESPN,6.2,0.432,38.1
Alex Cobb,FA,SP,FA,OUT,0.01,202.0,8.94,11.03,MEDIUM,42.2,2026-09-02,IL15 prior,4.5,0.228,38.0
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,19.28,122.0,10.075599189565136,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Yu Darvish,FA,SP,SD,OUT,0.07,201.0,8.95,10.77,MEDIUM,42.2,2026-09-02,IL15 prior,4.5,0.228,37.1
Andre Pallante,FA,SP,StL,FIFTEEN_DAY_DL,19.45,158.0,9.589233332542122,10.41,HIGH,77.0,2026-09-02,ESPN,4.5,0.228,35.8
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,344.0,6.5034554553890445,9.71,MEDIUM,27.4,2026-08-22,ESPN,6.3,0.432,35.0
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.24,230.0,8.51,10.39,MEDIUM,38.8,2026-08-25,ESPN,5.8,0.432,34.4
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.89,99.0,10.44970263251786,10.09,HIGH,48.8,2026-08-25,ESPN,5.8,0.432,33.4
Nick Pivetta,FA,SP,SD,SIXTY_DAY_DL,50.17,38.0,12.595973012278812,14.29,HIGH,65.4,2026-09-04,ESPN,4.1,0.432,33.4
Frankie Montas,FA,SP,FA,OUT,0.01,305.0,7.36,9.59,MEDIUM,28.8,2026-09-02,IL15 prior,4.5,0.228,33.0
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.45,151.0,9.672338176196444,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.19,106.0,10.35,10.79,MEDIUM,28.2,2026-09-01,ESPN,4.6,0.432,28.4
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.39,222.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.12,270.0,8.02,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Connelly Early,FA,SP,Wsh,FIFTEEN_DAY_DL,17.51,143.0,9.73633898691332,11.61,MEDIUM,21.0,2026-09-11,ESPN,2.9,0.228,26.1
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.43,330.0,6.89572831708719,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,41.74,71.0,11.363611996518916,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.33,271.0,8.012051886409528,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
