name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.7,112.0,10.355628000400744,12.76,HIGH,48.0,2026-08-30,ESPN,5.0,0.228,49.0
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,18.76,131.0,9.929064369734675,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,32.5,126.0,9.956656559490876,10.22,HIGH,62.4,2026-09-01,ESPN,4.6,0.228,36.5
Andre Pallante,FA,SP,StL,FIFTEEN_DAY_DL,14.12,169.0,9.396153618090423,10.41,HIGH,77.0,2026-09-02,ESPN,4.5,0.228,35.8
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.36,183.0,9.174875870676509,9.8,HIGH,56.8,2026-09-01,ESPN,4.6,0.228,35.0
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.57,256.0,8.159241217829898,9.79,MEDIUM,36.0,2026-09-01,ESPN,4.6,0.228,35.0
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.42,195.0,9.072359335271122,11.0,HIGH,77.8,2026-09-04,ESPN,4.1,0.228,34.9
Max Fried,MINE,SP,NYY,ACTIVE,100.0,38.0,12.937458785248346,13.62,HIGH,79.6,2026-09-10,IL15 prior,3.1,0.228,32.4
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,29.9,230.0,8.474799946652482,11.62,HIGH,70.4,2026-09-08,ESPN,3.4,0.228,30.8
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,38.06,124.0,10.012668918779395,11.4,HIGH,53.0,2026-09-08,ESPN,3.4,0.228,30.2
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.37,116.0,10.180506024593727,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
