name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,5.31,149.0,9.631497422329112,12.76,HIGH,48.0,2026-08-14,ESPN,7.7,0.228,76.0
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,1.02,314.0,6.948910581895715,11.07,HIGH,51.4,2026-08-10,ESPN,8.4,0.228,71.8
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,48.17,118.0,10.072905701595358,11.61,HIGH,50.0,2026-08-16,ESPN,7.4,0.228,66.1
Luis Ortiz,FA,SP,Cle,OUT,0.03,191.0,8.84,12.06,MEDIUM,37.0,2026-08-19,IL15 prior,6.9,0.228,63.8
Tony Gonsolin,FA,SP,LAD,OUT,0.03,300.0,7.33,11.19,MEDIUM,37.4,2026-08-19,IL15 prior,6.9,0.228,59.2
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,20.47,111.0,10.14691307882144,10.57,HIGH,68.0,2026-08-17,ESPN,7.2,0.228,58.8
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,31.34,96.0,10.584831763841228,11.62,HIGH,70.4,2026-08-21,ESPN,6.5,0.228,58.4
Alex Cobb,FA,SP,FA,OUT,0.01,188.0,8.95,11.03,MEDIUM,42.2,2026-08-19,IL15 prior,6.9,0.228,58.4
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.61,234.0,8.40530619219003,9.79,MEDIUM,36.0,2026-08-14,ESPN,7.7,0.228,58.3
Yu Darvish,FA,SP,SD,OUT,0.07,187.0,8.96,10.77,MEDIUM,42.2,2026-08-19,IL15 prior,6.9,0.228,57.0
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,7.95,287.0,7.551011741344152,10.09,HIGH,59.4,2026-08-17,ESPN,7.2,0.228,56.1
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,52.18,60.0,11.616923163902,12.32,HIGH,76.0,2026-08-25,ESPN,5.8,0.228,55.4
Nestor Cortes,FA,SP,FA,OUT,0.05,110.0,10.15,10.31,MEDIUM,30.4,2026-08-19,IL15 prior,6.9,0.228,54.6
Frankie Montas,FA,SP,FA,OUT,0.01,297.0,7.36,9.59,MEDIUM,28.8,2026-08-19,IL15 prior,6.9,0.228,50.8
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,17.0,13.840437418321372,14.02,HIGH,55.2,2026-08-22,ESPN,6.3,0.432,50.5
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.93,210.0,8.621449102947288,9.8,HIGH,56.8,2026-08-22,ESPN,6.3,0.228,48.0
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.24,220.0,8.51,10.39,MEDIUM,38.8,2026-08-12,ESPN,8.1,0.432,47.5
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,38.0,12.527780462021823,14.29,HIGH,65.4,2026-08-26,ESPN,5.7,0.432,45.9
Chris Bassitt,FA,SP,Bal,SIXTY_DAY_DL,2.72,305.0,7.211003253029902,10.69,HIGH,85.6,2026-08-15,ESPN,7.5,0.432,45.8
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,14.51,252.0,8.083268191091074,10.11,HIGH,46.4,2026-08-25,ESPN,5.8,0.228,45.5
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.98,112.0,10.14004555402619,10.88,HIGH,63.6,2026-08-18,ESPN,7.0,0.432,43.4
Jack Leiter,FA,SP,Tex,FIFTEEN_DAY_DL,10.82,103.0,10.382062482808632,10.09,HIGH,48.8,2026-08-28,ESPN,5.3,0.228,41.4
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.16,104.0,10.36,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.13,336.0,6.436601948285721,9.71,MEDIUM,27.4,2026-08-17,ESPN,7.2,0.432,39.7
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.11,255.0,8.03,10.04,HIGH,59.6,2026-08-27,ESPN,5.5,0.432,31.3
