name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,18.58,119.0,10.10825755747869,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,31.86,172.0,9.523276756913472,10.22,HIGH,62.4,2026-09-01,ESPN,4.6,0.228,36.5
Andre Pallante,FA,SP,StL,FIFTEEN_DAY_DL,13.84,189.0,9.264213428184975,10.41,HIGH,77.0,2026-09-02,ESPN,4.5,0.228,35.8
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.64,150.0,9.72983552597983,12.76,HIGH,48.0,2026-09-07,ESPN,3.6,0.228,35.5
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.59,246.0,8.505195090389313,9.79,MEDIUM,36.0,2026-09-01,ESPN,4.6,0.228,35.0
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.39,165.0,9.598029251115992,11.0,HIGH,77.8,2026-09-04,ESPN,4.1,0.228,34.9
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.34,219.0,8.864872986627546,9.8,HIGH,56.8,2026-09-04,ESPN,4.1,0.228,31.1
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,29.75,79.0,11.046899042886396,11.62,HIGH,70.4,2026-09-08,ESPN,3.4,0.228,30.8
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,37.07,180.0,9.418634713525089,11.4,HIGH,53.0,2026-09-08,ESPN,3.4,0.228,30.2
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.32,152.0,9.70498621529555,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Max Fried,MINE,SP,NYY,ACTIVE,100.0,33.0,12.837452970852466,13.62,HIGH,79.6,2026-09-12,IL15 prior,2.7,0.228,28.8
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.3,105.0,10.35,10.79,MEDIUM,28.2,2026-09-01,ESPN,4.6,0.432,28.4
Luis Ortiz,FA,SP,Cle,OUT,0.03,222.0,8.83,12.06,MEDIUM,37.0,2026-09-12,IL15 prior,2.7,0.228,25.5
Kyle Freeland,FA,SP,Col,FIFTEEN_DAY_DL,0.72,211.0,8.95007918654471,8.28,HIGH,88.2,2026-09-05,ESPN,3.9,0.228,25.2
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.19,351.0,6.536162243544114,9.71,MEDIUM,27.4,2026-09-02,ESPN,4.5,0.432,24.6
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.05,319.0,7.32,11.19,MEDIUM,37.4,2026-09-12,IL15 prior,2.7,0.228,23.7
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,38.0,12.628609166567152,14.29,HIGH,65.4,2026-09-11,ESPN,2.9,0.432,23.7
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.1,279.0,8.02,10.04,HIGH,59.6,2026-09-04,ESPN,4.1,0.432,23.5
Alex Cobb,FA,SP,FA,OUT,0.01,213.0,8.94,11.03,MEDIUM,42.2,2026-09-12,IL15 prior,2.7,0.228,23.4
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.22,245.0,8.51,10.39,MEDIUM,38.8,2026-09-05,ESPN,3.9,0.432,23.3
Yu Darvish,FA,SP,SD,OUT,0.07,212.0,8.95,10.77,MEDIUM,42.2,2026-09-12,IL15 prior,2.7,0.228,22.8
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.4,334.0,6.928362435535562,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Roki Sasaki,FA,SP,LAD,FIFTEEN_DAY_DL,25.1,82.0,11.015442881195222,10.03,MEDIUM,31.0,2026-09-11,ESPN,2.9,0.228,22.6
Adrian Houser,FA,SP,SF,FIFTEEN_DAY_DL,0.75,228.0,8.756803529790883,11.54,HIGH,47.6,2026-09-14,ESPN,2.4,0.228,21.4
Emerson Hancock,FA,SP,Sea,FIFTEEN_DAY_DL,53.75,108.0,10.335982833570414,10.36,HIGH,52.4,2026-09-13,ESPN,2.6,0.228,20.6
Lucas Giolito,FA,SP,SD,SIXTY_DAY_DL,0.88,330.0,7.049664825086637,11.07,HIGH,51.4,2026-09-09,ESPN,3.3,0.432,20.5
Frankie Montas,FA,SP,FA,OUT,0.01,316.0,7.36,9.59,MEDIUM,28.8,2026-09-12,IL15 prior,2.7,0.228,20.3
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,32.94,278.0,8.044687839652633,10.81,HIGH,94.8,2026-09-09,ESPN,3.3,0.432,20.0
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.35,235.0,8.68,10.29,HIGH,53.2,2026-09-08,ESPN,3.4,0.432,20.0
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,21.49,93.0,10.594431960433845,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.56,97.0,10.48236529285805,10.09,HIGH,48.8,2026-09-11,ESPN,2.9,0.432,16.7
Ryan Weathers,FA,SP,NYY,FIFTEEN_DAY_DL,27.61,111.0,10.29729099792292,10.97,HIGH,51.8,2026-09-18,ESPN,1.7,0.228,14.5
Connelly Early,FA,SP,Wsh,SIXTY_DAY_DL,15.62,147.0,9.770423454538864,11.61,MEDIUM,21.0,2026-09-19,ESPN,1.5,0.432,10.2
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.15,331.0,7.021426103602391,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Garrett Crochet,FA,SP,Bos,SIXTY_DAY_DL,81.3,60.0,11.740896347706526,13.97,HIGH,63.6,2026-09-22,ESPN,1.0,0.432,8.2
Ben Brown,FA,SP,ChC,SIXTY_DAY_DL,16.44,84.0,10.94000270584556,13.7,MEDIUM,29.4,2026-09-22,ESPN,1.0,0.432,8.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,44.86,56.0,11.835182849308678,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,40.12,69.0,11.3962583554671,13.35,HIGH,68.6,2027-02-01,ESPN,0.0,0.432,0.0
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,40.67,31.0,12.955385761925935,13.98,HIGH,46.0,2026-09-30,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,0.94,177.0,9.46,12.01,MEDIUM,33.0,2026-11-03,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.92,167.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.99,66.0,11.46,12.82,HIGH,58.8,2026-11-03,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.65,71.0,11.34,12.57,MEDIUM,41.2,2026-11-03,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.33,184.0,9.387341612152412,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,1.8,218.0,8.870570428851313,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,9.81,87.0,10.8,12.46,HIGH,50.6,2026-11-03,IL60 prior,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.4,140.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,24.09,43.0,12.525034476380076,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,12.93,216.0,8.893793108211124,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,6.94,125.0,10.008717214714686,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,7.82,35.0,12.75,13.55,MEDIUM,33.8,2026-11-03,IL60 prior,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,6.85,54.0,12.06,13.53,HIGH,55.8,2026-11-03,IL60 prior,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.21,112.0,10.237543958460748,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.26,151.0,9.72,11.55,MEDIUM,41.4,2026-11-03,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,162.0,9.62,11.65,HIGH,58.6,2026-11-03,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.34,170.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.55,161.0,9.63,11.27,HIGH,46.0,2026-11-03,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.61,332.0,7.0058126667496055,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.09,149.0,9.73,10.27,HIGH,45.6,2026-11-03,IL60 prior,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,267.0,8.19,11.2,MEDIUM,24.4,2026-11-03,IL60 prior,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.04,301.0,7.74,10.33,MEDIUM,41.0,2026-11-03,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,352.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,254.0,8.42,10.49,MEDIUM,20.4,2026-11-03,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,362.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.02,296.0,7.78,10.83,MEDIUM,31.4,2026-11-03,IL60 prior,0.0,0.432,0.0
