name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Max Fried,MINE,SP,NYY,FIFTEEN_DAY_DL,100.0,31.0,12.980139916510373,13.65,HIGH,78.6,2026-08-29,ESPN,5.1,0.228,54.2
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.71,148.0,9.677139782346313,12.76,HIGH,48.0,2026-08-28,ESPN,5.3,0.228,52.3
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.08,298.0,7.636842191755691,10.89,MEDIUM,21.6,2026-08-28,ESPN,5.3,0.228,44.7
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.42,186.0,9.198740163744594,11.0,HIGH,77.8,2026-09-02,ESPN,4.5,0.228,37.9
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,18.81,122.0,10.055470528030217,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Tyler Glasnow,MINE,SP,LAD,ACTIVE,100.0,16.0,14.423850763700637,13.99,HIGH,56.2,2026-09-08,IL15 prior,3.4,0.228,37.0
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,32.71,160.0,9.57204129093896,10.22,HIGH,62.4,2026-09-01,ESPN,4.6,0.228,36.5
Andre Pallante,FA,SP,StL,FIFTEEN_DAY_DL,14.22,185.0,9.21145756067524,10.41,HIGH,77.0,2026-09-02,ESPN,4.5,0.228,35.8
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.56,234.0,8.452552998491022,9.79,MEDIUM,36.0,2026-09-01,ESPN,4.6,0.228,35.0
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.38,213.0,8.81212310429963,9.8,HIGH,56.8,2026-09-01,ESPN,4.6,0.228,35.0
Luis Ortiz,FA,SP,Cle,OUT,0.02,208.0,8.84,12.06,MEDIUM,37.0,2026-09-08,IL15 prior,3.4,0.228,31.9
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,29.88,81.0,10.994090116748314,11.62,HIGH,70.4,2026-09-08,ESPN,3.4,0.228,30.8
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,38.46,165.0,9.484599706678305,11.4,HIGH,53.0,2026-09-08,ESPN,3.4,0.228,30.2
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.04,312.0,7.32,11.19,MEDIUM,37.4,2026-09-08,IL15 prior,3.4,0.228,29.6
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.38,149.0,9.652192071815987,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Alex Cobb,FA,SP,FA,OUT,0.01,202.0,8.94,11.03,MEDIUM,42.2,2026-09-08,IL15 prior,3.4,0.228,29.2
Yu Darvish,FA,SP,SD,OUT,0.07,200.0,8.95,10.77,MEDIUM,42.2,2026-09-08,IL15 prior,3.4,0.228,28.5
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.79,100.0,10.429638601694087,10.09,HIGH,48.8,2026-08-30,ESPN,5.0,0.432,28.5
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.22,105.0,10.35,10.79,MEDIUM,28.2,2026-09-01,ESPN,4.6,0.432,28.4
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.13,347.0,6.48358638096411,9.71,MEDIUM,27.4,2026-09-01,ESPN,4.6,0.432,25.5
Frankie Montas,FA,SP,FA,OUT,0.01,309.0,7.36,9.59,MEDIUM,28.8,2026-09-08,IL15 prior,3.4,0.228,25.4
Kyle Freeland,FA,SP,Col,FIFTEEN_DAY_DL,0.76,217.0,8.755688543221899,8.28,HIGH,88.2,2026-09-05,ESPN,3.9,0.228,25.2
Nick Pivetta,FA,SP,SD,SIXTY_DAY_DL,49.88,38.0,12.575774705807111,14.29,HIGH,65.4,2026-09-11,ESPN,2.9,0.432,23.7
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.1,272.0,8.02,10.04,HIGH,59.6,2026-09-04,ESPN,4.1,0.432,23.5
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.22,231.0,8.51,10.39,MEDIUM,38.8,2026-09-05,ESPN,3.9,0.432,23.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.41,332.0,6.875559908054624,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Roki Sasaki,FA,SP,LAD,FIFTEEN_DAY_DL,28.23,66.0,11.4071629976445,10.03,MEDIUM,31.0,2026-09-11,ESPN,2.9,0.228,22.6
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.05,274.0,7.991861725934942,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Adrian Houser,FA,SP,SF,FIFTEEN_DAY_DL,1.11,220.0,8.708252435238048,11.54,HIGH,47.6,2026-09-14,ESPN,2.4,0.228,21.4
Lucas Giolito,FA,SP,SD,SIXTY_DAY_DL,0.91,325.0,6.996845540944001,11.07,HIGH,51.4,2026-09-09,ESPN,3.3,0.432,20.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.36,221.0,8.68,10.29,HIGH,53.2,2026-09-08,ESPN,3.4,0.432,20.0
Connelly Early,FA,SP,Wsh,SIXTY_DAY_DL,16.32,142.0,9.722509809631216,11.61,MEDIUM,21.0,2026-09-11,ESPN,2.9,0.432,19.2
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,21.75,96.0,10.541746946971104,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,41.29,69.0,11.343466449824524,13.35,HIGH,68.6,2026-09-18,ESPN,1.7,0.432,13.0
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,326.0,6.968614461726002,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Ryan Weathers,FA,SP,NYY,FIFTEEN_DAY_DL,29.74,110.0,10.244671344909124,10.97,HIGH,51.8,2026-09-22,ESPN,1.0,0.228,8.7
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,41.05,32.0,12.902710408401951,13.98,HIGH,46.0,2026-09-30,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,45.09,58.0,11.78237040956716,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,0.96,167.0,9.46,12.01,MEDIUM,33.0,2026-10-30,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.93,159.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.58,70.0,11.34,12.57,MEDIUM,41.2,2026-10-30,IL60 prior,0.0,0.432,0.0
