name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.67,148.0,9.726588614409676,12.76,HIGH,48.0,2026-08-31,ESPN,4.8,0.228,47.3
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,18.66,120.0,10.104995622317634,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,32.13,171.0,9.520026278118925,10.22,HIGH,62.4,2026-09-01,ESPN,4.6,0.228,36.5
Andre Pallante,FA,SP,StL,FIFTEEN_DAY_DL,13.98,185.0,9.260956641762547,10.41,HIGH,77.0,2026-09-02,ESPN,4.5,0.228,35.8
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.34,214.0,8.861617167854359,9.8,HIGH,56.8,2026-09-01,ESPN,4.6,0.228,35.0
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.59,241.0,8.501957049283885,9.79,MEDIUM,36.0,2026-09-01,ESPN,4.6,0.228,35.0
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.4,186.0,9.248281242482443,11.0,HIGH,77.8,2026-09-04,ESPN,4.1,0.228,34.9
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,29.83,79.0,11.0436334958028,11.62,HIGH,70.4,2026-09-08,ESPN,3.4,0.228,30.8
Max Fried,MINE,SP,NYY,ACTIVE,100.0,33.0,12.831793249108586,13.62,HIGH,79.6,2026-09-11,IL15 prior,2.9,0.228,30.6
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,37.49,169.0,9.533976209845797,11.4,HIGH,53.0,2026-09-08,ESPN,3.4,0.228,30.2
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.34,151.0,9.701723108503511,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.29,106.0,10.35,10.79,MEDIUM,28.2,2026-09-01,ESPN,4.6,0.432,28.4
Luis Ortiz,FA,SP,Cle,OUT,0.02,217.0,8.83,12.06,MEDIUM,37.0,2026-09-11,IL15 prior,2.9,0.228,27.1
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.13,349.0,6.532935112288891,9.71,MEDIUM,27.4,2026-09-01,ESPN,4.6,0.432,25.5
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.05,318.0,7.32,11.19,MEDIUM,37.4,2026-09-11,IL15 prior,2.9,0.228,25.2
Kyle Freeland,FA,SP,Col,FIFTEEN_DAY_DL,0.73,206.0,8.946820757443426,8.28,HIGH,88.2,2026-09-05,ESPN,3.9,0.228,25.2
Alex Cobb,FA,SP,FA,OUT,0.01,207.0,8.94,11.03,MEDIUM,42.2,2026-09-11,IL15 prior,2.9,0.228,24.8
Yu Darvish,FA,SP,SD,OUT,0.07,205.0,8.95,10.77,MEDIUM,42.2,2026-09-11,IL15 prior,2.9,0.228,24.2
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,38.0,12.625339389149763,14.29,HIGH,65.4,2026-09-11,ESPN,2.9,0.432,23.7
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.1,280.0,8.02,10.04,HIGH,59.6,2026-09-04,ESPN,4.1,0.432,23.5
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.21,240.0,8.51,10.39,MEDIUM,38.8,2026-09-05,ESPN,3.9,0.432,23.3
Garrett Crochet,FA,SP,Bos,SIXTY_DAY_DL,81.78,60.0,11.73762480229858,13.97,HIGH,63.6,2026-09-11,ESPN,2.9,0.432,23.1
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.4,333.0,6.925097949510056,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Roki Sasaki,FA,SP,LAD,FIFTEEN_DAY_DL,25.53,82.0,11.012986707828338,10.03,MEDIUM,31.0,2026-09-11,ESPN,2.9,0.228,22.6
Frankie Montas,FA,SP,FA,OUT,0.01,315.0,7.36,9.59,MEDIUM,28.8,2026-09-11,IL15 prior,2.9,0.228,21.6
Adrian Houser,FA,SP,SF,FIFTEEN_DAY_DL,0.78,222.0,8.75354748040154,11.54,HIGH,47.6,2026-09-14,ESPN,2.4,0.228,21.4
Emerson Hancock,FA,SP,Sea,FIFTEEN_DAY_DL,56.05,109.0,10.332742106993242,10.36,HIGH,52.4,2026-09-13,ESPN,2.6,0.228,20.6
Lucas Giolito,FA,SP,SD,SIXTY_DAY_DL,0.88,329.0,7.04639754383836,11.07,HIGH,51.4,2026-09-09,ESPN,3.3,0.432,20.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.36,230.0,8.68,10.29,HIGH,53.2,2026-09-08,ESPN,3.4,0.432,20.0
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,32.97,279.0,8.041419451673274,10.81,HIGH,94.8,2026-09-09,ESPN,3.3,0.432,20.0
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,21.63,95.0,10.591186824157592,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.63,99.0,10.479113299698897,10.09,HIGH,48.8,2026-09-11,ESPN,2.9,0.432,16.7
Connelly Early,FA,SP,Wsh,SIXTY_DAY_DL,15.89,144.0,9.76796517726596,11.61,MEDIUM,21.0,2026-09-19,ESPN,1.5,0.432,10.2
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.15,330.0,7.018160098139683,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Ryan Weathers,FA,SP,NYY,FIFTEEN_DAY_DL,28.18,114.0,10.294056676171447,10.97,HIGH,51.8,2026-09-22,ESPN,1.0,0.228,8.7
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,44.89,58.0,11.831916701023529,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,40.45,69.0,11.392995599665769,13.35,HIGH,68.6,2027-02-01,ESPN,0.0,0.432,0.0
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,40.81,31.0,12.95214221481138,13.98,HIGH,46.0,2026-09-30,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,0.95,175.0,9.46,12.01,MEDIUM,33.0,2026-11-02,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.93,163.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.63,70.0,11.34,12.57,MEDIUM,41.2,2026-11-02,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.34,181.0,9.384105209648473,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.22,115.0,10.234280482715707,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.97,66.0,11.46,12.82,HIGH,58.8,2026-11-02,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,9.81,87.0,10.8,12.46,HIGH,50.6,2026-11-02,IL60 prior,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.41,138.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,24.33,43.0,12.521766658671844,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,13.01,210.0,8.89052737984185,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
