name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.95,146.0,9.687341764281136,12.76,HIGH,48.0,2026-08-17,ESPN,7.2,0.228,70.9
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,53.18,60.0,11.6748443260033,12.32,HIGH,76.0,2026-08-19,ESPN,6.9,0.228,65.2
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.57,231.0,8.462867828197105,9.79,MEDIUM,36.0,2026-08-18,ESPN,7.0,0.228,53.1
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,7.51,297.0,7.617878739509832,10.09,HIGH,59.4,2026-08-20,ESPN,6.7,0.228,52.1
Luis Ortiz,FA,SP,Cle,OUT,0.03,208.0,8.84,12.06,MEDIUM,37.0,2026-08-28,IL15 prior,5.3,0.228,49.5
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.08,293.0,7.675652040778236,10.89,MEDIUM,21.6,2026-08-26,ESPN,5.7,0.228,47.6
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,17.0,13.898332908577633,14.02,HIGH,55.2,2026-08-25,ESPN,5.8,0.432,46.4
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.04,307.0,7.33,11.19,MEDIUM,37.4,2026-08-28,IL15 prior,5.3,0.228,45.9
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,13.48,246.0,8.304150747497015,10.11,HIGH,46.4,2026-08-25,ESPN,5.8,0.228,45.5
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,0.98,319.0,7.006815270744703,11.07,HIGH,51.4,2026-08-28,ESPN,5.3,0.228,45.4
Alex Cobb,FA,SP,FA,OUT,0.01,201.0,8.94,11.03,MEDIUM,42.2,2026-08-28,IL15 prior,5.3,0.228,45.3
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.56,162.0,9.510694346730435,11.0,HIGH,77.8,2026-08-28,ESPN,5.3,0.228,45.1
Yu Darvish,FA,SP,SD,OUT,0.07,199.0,8.96,10.77,MEDIUM,42.2,2026-08-28,IL15 prior,5.3,0.228,44.2
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.48,196.0,9.011411650761024,9.8,HIGH,56.8,2026-08-25,ESPN,5.8,0.228,44.1
Nestor Cortes,FA,SP,FA,OUT,0.05,117.0,10.15,10.31,MEDIUM,30.4,2026-08-28,IL15 prior,5.3,0.228,42.3
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,36.0,12.585717427810954,14.29,HIGH,65.4,2026-08-29,ESPN,5.1,0.432,41.7
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,30.64,83.0,11.004083137057496,11.62,HIGH,70.4,2026-09-01,ESPN,4.6,0.228,41.5
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,37.26,174.0,9.266077845471116,10.22,HIGH,62.4,2026-08-29,ESPN,5.1,0.228,40.6
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.87,113.0,10.197978726254677,10.88,HIGH,63.6,2026-08-21,ESPN,6.5,0.432,40.3
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.18,106.0,10.36,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.84,103.0,10.439790882828625,10.09,HIGH,48.8,2026-08-19,ESPN,6.9,0.432,39.3
Frankie Montas,FA,SP,FA,OUT,0.01,303.0,7.36,9.59,MEDIUM,28.8,2026-08-28,IL15 prior,5.3,0.228,39.3
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,340.0,6.494028689348697,9.71,MEDIUM,27.4,2026-08-21,ESPN,6.5,0.432,35.9
