name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,5.09,159.0,9.444986803665335,12.76,HIGH,48.0,2026-08-14,ESPN,7.7,0.228,76.0
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,20.46,113.0,10.178572793209195,10.57,HIGH,68.0,2026-08-16,ESPN,7.4,0.228,60.2
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,31.0,85.0,10.97785676011513,11.62,HIGH,70.4,2026-08-21,ESPN,6.5,0.228,58.4
Luis Ortiz,FA,SP,Cle,OUT,0.03,198.0,8.84,12.06,MEDIUM,37.0,2026-08-23,IL15 prior,6.2,0.228,57.5
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,7.66,288.0,7.615847292737467,10.09,HIGH,59.4,2026-08-17,ESPN,7.2,0.228,56.1
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,52.73,60.0,11.648594571374916,12.32,HIGH,76.0,2026-08-25,ESPN,5.8,0.228,55.4
Tony Gonsolin,FA,SP,LAD,OUT,0.03,301.0,7.33,11.19,MEDIUM,37.4,2026-08-23,IL15 prior,6.2,0.228,53.3
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.58,228.0,8.436912561450036,9.79,MEDIUM,36.0,2026-08-18,ESPN,7.0,0.228,53.1
Alex Cobb,FA,SP,FA,OUT,0.01,191.0,8.94,11.03,MEDIUM,42.2,2026-08-23,IL15 prior,6.2,0.228,52.6
Yu Darvish,FA,SP,SD,OUT,0.07,188.0,8.96,10.77,MEDIUM,42.2,2026-08-23,IL15 prior,6.2,0.228,51.3
Nestor Cortes,FA,SP,FA,OUT,0.05,116.0,10.15,10.31,MEDIUM,30.4,2026-08-23,IL15 prior,6.2,0.228,49.1
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.58,217.0,8.653091292779632,9.8,HIGH,56.8,2026-08-22,ESPN,6.3,0.228,48.0
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.23,223.0,8.51,10.39,MEDIUM,38.8,2026-08-12,ESPN,8.1,0.432,47.5
Chris Bassitt,FA,SP,Bal,SIXTY_DAY_DL,2.71,306.0,7.242678326174483,10.69,HIGH,85.6,2026-08-14,ESPN,7.7,0.432,46.8
Frankie Montas,FA,SP,FA,OUT,0.01,299.0,7.36,9.59,MEDIUM,28.8,2026-08-23,IL15 prior,6.2,0.228,45.7
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.91,114.0,10.171719293634744,10.88,HIGH,63.6,2026-08-16,ESPN,7.4,0.432,45.6
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,13.86,290.0,7.559912624333929,10.11,HIGH,46.4,2026-08-25,ESPN,5.8,0.228,45.5
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,0.99,317.0,6.980578198192765,11.07,HIGH,51.4,2026-08-28,ESPN,5.3,0.228,45.4
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.71,165.0,9.36653102861978,11.0,HIGH,77.8,2026-08-28,ESPN,5.3,0.228,45.1
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,17.0,13.872103636778466,14.02,HIGH,55.2,2026-08-27,ESPN,5.5,0.432,43.7
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,38.0,12.5594542779507,14.29,HIGH,65.4,2026-08-29,ESPN,5.1,0.432,41.7
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.16,108.0,10.36,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,338.0,6.468183193932179,9.71,MEDIUM,27.4,2026-08-17,ESPN,7.2,0.432,39.7
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,319.0,6.952373608912624,10.05,HIGH,65.6,2026-08-28,ESPN,5.3,0.432,30.3
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.54,144.0,9.636006310636366,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.74,105.0,10.413699078533872,10.09,HIGH,48.8,2026-08-31,ESPN,4.8,0.432,27.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.42,215.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.1,256.0,8.03,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.62,115.0,10.168558545921217,9.99,HIGH,76.6,2026-09-01,ESPN,4.6,0.432,26.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.47,324.0,6.859353713894149,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,34.17,262.0,7.975568779943511,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,42.89,70.0,11.327296950973036,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,23.5,103.0,10.525953538962751,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,4.97,47.0,12.06,13.53,HIGH,55.8,2026-10-14,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.62,68.0,11.34,12.57,MEDIUM,41.2,2026-10-14,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.5,167.0,9.319105922859332,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.36,203.0,8.802180360947503,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,14.64,220.0,8.562193186024412,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.97,133.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,46.5,54.0,11.766129121528856,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,34.37,48.0,12.034140531977751,13.12,HIGH,58.0,2027-09-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,10.66,32.0,12.76,13.55,MEDIUM,33.8,2026-10-14,IL60 prior,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.96,65.0,11.46,12.82,HIGH,58.8,2026-10-14,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,8.3,90.0,10.8,12.46,HIGH,50.6,2026-10-14,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.05,128.0,9.940178517126764,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,135.0,9.73,10.27,HIGH,45.6,2026-10-14,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,146.0,9.62,11.65,HIGH,58.6,2026-10-14,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.96,151.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.01,158.0,9.46,12.01,MEDIUM,33.0,2026-10-14,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.65,321.0,6.937253294594978,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.56,143.0,9.64,11.27,HIGH,46.0,2026-10-14,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,153.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,138.0,9.72,11.55,MEDIUM,41.4,2026-10-14,IL60 prior,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.04,279.0,7.74,10.33,MEDIUM,41.0,2026-10-14,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,336.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,229.0,8.43,10.49,MEDIUM,20.4,2026-10-14,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,348.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,248.0,8.19,11.2,MEDIUM,24.4,2026-10-14,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,273.0,7.79,10.83,MEDIUM,31.4,2026-10-14,IL60 prior,0.0,0.432,0.0
