name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Max Fried,MINE,SP,NYY,FIFTEEN_DAY_DL,100.0,27.0,13.006876838690976,13.65,HIGH,78.6,2026-08-29,ESPN,5.1,0.228,54.2
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.72,148.0,9.70372970804795,12.76,HIGH,48.0,2026-08-28,ESPN,5.3,0.228,52.3
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.08,303.0,7.521944310750406,10.89,MEDIUM,21.6,2026-08-26,ESPN,5.7,0.228,47.6
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,19.0,13.915083602048226,14.02,HIGH,55.2,2026-08-25,ESPN,5.8,0.432,46.4
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.44,162.0,9.52742046471377,11.0,HIGH,77.8,2026-08-31,ESPN,4.8,0.228,40.8
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,33.2,176.0,9.37747200733932,10.22,HIGH,62.4,2026-08-30,ESPN,5.0,0.228,39.2
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.56,234.0,8.479094832751299,9.79,MEDIUM,36.0,2026-08-30,ESPN,5.0,0.228,37.6
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,18.91,123.0,10.082164776169869,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Luis Ortiz,FA,SP,Cle,OUT,0.03,215.0,8.83,12.06,MEDIUM,37.0,2026-09-05,IL15 prior,3.9,0.228,36.7
Andre Pallante,FA,SP,StL,FIFTEEN_DAY_DL,14.83,187.0,9.19428861502792,10.41,HIGH,77.0,2026-09-02,ESPN,4.5,0.228,35.8
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.4,178.0,9.364976901714364,9.8,HIGH,56.8,2026-09-01,ESPN,4.6,0.228,35.0
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.04,309.0,7.32,11.19,MEDIUM,37.4,2026-09-05,IL15 prior,3.9,0.228,34.1
Alex Cobb,FA,SP,FA,OUT,0.01,205.0,8.94,11.03,MEDIUM,42.2,2026-09-05,IL15 prior,3.9,0.228,33.6
Yu Darvish,FA,SP,SD,OUT,0.07,204.0,8.95,10.77,MEDIUM,42.2,2026-09-05,IL15 prior,3.9,0.228,32.8
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,29.95,82.0,11.020821830525884,11.62,HIGH,70.4,2026-09-08,ESPN,3.4,0.228,30.8
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,40.7,164.0,9.511088751462646,11.4,HIGH,53.0,2026-09-08,ESPN,3.4,0.228,30.2
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.43,149.0,9.67890270674879,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,345.0,6.510051439201074,9.71,MEDIUM,27.4,2026-08-28,ESPN,5.3,0.432,29.3
Frankie Montas,FA,SP,FA,OUT,0.01,307.0,7.36,9.59,MEDIUM,28.8,2026-09-05,IL15 prior,3.9,0.228,29.2
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.94,101.0,10.45627690140144,10.09,HIGH,48.8,2026-08-30,ESPN,5.0,0.432,28.5
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.11,275.0,8.01861190170654,10.81,HIGH,94.8,2026-09-01,ESPN,4.6,0.432,28.4
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.2,109.0,10.35,10.79,MEDIUM,28.2,2026-09-01,ESPN,4.6,0.432,28.4
Lucas Giolito,FA,SP,SD,SIXTY_DAY_DL,0.95,323.0,7.023582392354873,11.07,HIGH,51.4,2026-09-04,ESPN,4.1,0.432,25.9
Kyle Freeland,FA,SP,Col,FIFTEEN_DAY_DL,0.83,199.0,9.06193730890618,8.28,HIGH,88.2,2026-09-05,ESPN,3.9,0.228,25.2
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.11,274.0,8.02,10.04,HIGH,59.6,2026-09-04,ESPN,4.1,0.432,23.5
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.23,230.0,8.51,10.39,MEDIUM,38.8,2026-09-05,ESPN,3.9,0.432,23.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.42,328.0,6.902291583725946,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,41.37,70.0,11.370176986956125,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.39,222.0,8.68,10.29,HIGH,53.2,2026-09-08,ESPN,3.4,0.432,20.0
Connelly Early,FA,SP,Wsh,SIXTY_DAY_DL,16.57,140.0,9.74360343606975,11.61,MEDIUM,21.0,2026-09-11,ESPN,2.9,0.432,19.2
Nick Pivetta,FA,SP,SD,SIXTY_DAY_DL,49.81,38.0,12.602531938959864,14.29,HIGH,65.4,2026-09-15,ESPN,2.2,0.432,18.1
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,21.85,95.0,10.568330130124576,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,324.0,6.995347720789201,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Ryan Weathers,FA,SP,NYY,FIFTEEN_DAY_DL,32.29,89.0,10.726031010045329,10.97,HIGH,51.8,2026-09-22,ESPN,1.0,0.228,8.7
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,45.27,55.0,11.809102937441113,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,41.24,30.0,12.929275306335622,13.98,HIGH,46.0,2026-09-30,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,0.99,168.0,9.46,12.01,MEDIUM,33.0,2026-10-27,IL60 prior,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.94,66.0,11.46,12.82,HIGH,58.8,2026-10-27,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,1.93,213.0,8.844457988665152,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.38,179.0,9.36124903722312,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,6.02,50.0,12.06,13.53,HIGH,55.8,2026-10-27,IL60 prior,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,13.28,210.0,8.867712856814473,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,9.29,87.0,10.8,12.46,HIGH,50.6,2026-10-27,IL60 prior,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,25.23,41.0,12.498949231172205,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.38,135.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,9.22,34.0,12.75,13.55,MEDIUM,33.8,2026-10-27,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.57,72.0,11.34,12.57,MEDIUM,41.2,2026-10-27,IL60 prior,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.3,114.0,10.2114663829224,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,6.94,126.0,9.982619796131292,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.09,142.0,9.73,10.27,HIGH,45.6,2026-10-27,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.15,154.0,9.62,11.65,HIGH,58.6,2026-10-27,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.95,158.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.62,325.0,6.979728454737182,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.54,153.0,9.63,11.27,HIGH,46.0,2026-10-27,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,160.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.28,146.0,9.72,11.55,MEDIUM,41.4,2026-10-27,IL60 prior,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,293.0,7.74,10.33,MEDIUM,41.0,2026-10-27,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.05,346.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.07,242.0,8.42,10.49,MEDIUM,20.4,2026-10-27,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,357.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,260.0,8.19,11.2,MEDIUM,24.4,2026-10-27,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,289.0,7.78,10.83,MEDIUM,31.4,2026-10-27,IL60 prior,0.0,0.432,0.0
