name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Max Fried,MINE,SP,NYY,FIFTEEN_DAY_DL,100.0,31.0,12.994466334927214,13.65,HIGH,78.6,2026-08-29,ESPN,5.1,0.228,54.2
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.69,148.0,9.691361636541856,12.76,HIGH,48.0,2026-08-28,ESPN,5.3,0.228,52.3
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.41,186.0,9.21305064304567,11.0,HIGH,77.8,2026-09-02,ESPN,4.5,0.228,37.9
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,18.77,122.0,10.069765664716597,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,32.61,159.0,9.586280537244884,10.22,HIGH,62.4,2026-09-01,ESPN,4.6,0.228,36.5
Andre Pallante,FA,SP,StL,FIFTEEN_DAY_DL,14.13,184.0,9.225727735464616,10.41,HIGH,77.0,2026-09-02,ESPN,4.5,0.228,35.8
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.56,234.0,8.466731891508896,9.79,MEDIUM,36.0,2026-09-01,ESPN,4.6,0.228,35.0
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.37,213.0,8.826388427808,9.8,HIGH,56.8,2026-09-01,ESPN,4.6,0.228,35.0
Luis Ortiz,FA,SP,Cle,OUT,0.02,212.0,8.83,12.06,MEDIUM,37.0,2026-09-08,IL15 prior,3.4,0.228,31.9
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,29.85,80.0,11.008402809428778,11.62,HIGH,70.4,2026-09-08,ESPN,3.4,0.228,30.8
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,38.23,165.0,9.498752152424258,11.4,HIGH,53.0,2026-09-08,ESPN,3.4,0.228,30.2
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.05,312.0,7.32,11.19,MEDIUM,37.4,2026-09-08,IL15 prior,3.4,0.228,29.6
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.37,149.0,9.66649291733066,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Alex Cobb,FA,SP,FA,OUT,0.01,202.0,8.94,11.03,MEDIUM,42.2,2026-09-08,IL15 prior,3.4,0.228,29.2
Yu Darvish,FA,SP,SD,OUT,0.07,201.0,8.95,10.77,MEDIUM,42.2,2026-09-08,IL15 prior,3.4,0.228,28.5
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.78,99.0,10.443885331498644,10.09,HIGH,48.8,2026-08-30,ESPN,5.0,0.432,28.5
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.22,105.0,10.35,10.79,MEDIUM,28.2,2026-09-01,ESPN,4.6,0.432,28.4
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.13,346.0,6.497712133783836,9.71,MEDIUM,27.4,2026-09-01,ESPN,4.6,0.432,25.5
Frankie Montas,FA,SP,FA,OUT,0.01,309.0,7.36,9.59,MEDIUM,28.8,2026-09-08,IL15 prior,3.4,0.228,25.4
Kyle Freeland,FA,SP,Col,FIFTEEN_DAY_DL,0.74,217.0,8.7699675071861,8.28,HIGH,88.2,2026-09-05,ESPN,3.9,0.228,25.2
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,38.0,12.590107822655728,14.29,HIGH,65.4,2026-09-11,ESPN,2.9,0.432,23.7
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.1,273.0,8.02,10.04,HIGH,59.6,2026-09-04,ESPN,4.1,0.432,23.5
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.22,232.0,8.51,10.39,MEDIUM,38.8,2026-09-05,ESPN,3.9,0.432,23.3
Garrett Crochet,FA,SP,Bos,SIXTY_DAY_DL,82.01,60.0,11.702392865940803,13.97,HIGH,63.6,2026-09-11,ESPN,2.9,0.432,23.1
