name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,55.94,59.0,11.65837611154819,12.32,HIGH,76.0,2026-08-18,ESPN,7.0,0.228,66.8
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.9,146.0,9.670709898863704,12.76,HIGH,48.0,2026-08-22,ESPN,6.3,0.228,62.5
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,7.46,294.0,7.60128107431581,10.09,HIGH,59.4,2026-08-19,ESPN,6.9,0.228,53.4
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.56,233.0,8.446170026078075,9.79,MEDIUM,36.0,2026-08-18,ESPN,7.0,0.228,53.1
Luis Ortiz,FA,SP,Cle,OUT,0.03,208.0,8.84,12.06,MEDIUM,37.0,2026-08-29,IL15 prior,5.1,0.228,47.9
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.08,299.0,7.484611270341963,10.89,MEDIUM,21.6,2026-08-26,ESPN,5.7,0.228,47.6
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,17.0,13.88184998314532,14.02,HIGH,55.2,2026-08-25,ESPN,5.8,0.432,46.4
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,0.97,319.0,6.990339052171941,11.07,HIGH,51.4,2026-08-28,ESPN,5.3,0.228,45.4
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.53,162.0,9.494201435925063,11.0,HIGH,77.8,2026-08-28,ESPN,5.3,0.228,45.1
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.04,307.0,7.32,11.19,MEDIUM,37.4,2026-08-29,IL15 prior,5.1,0.228,44.4
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,13.31,245.0,8.287496491308788,10.11,HIGH,46.4,2026-08-26,ESPN,5.7,0.228,44.2
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.45,199.0,8.994852771969802,9.8,HIGH,56.8,2026-08-25,ESPN,5.8,0.228,44.1
Alex Cobb,FA,SP,FA,OUT,0.01,203.0,8.94,11.03,MEDIUM,42.2,2026-08-29,IL15 prior,5.1,0.228,43.8
Yu Darvish,FA,SP,SD,OUT,0.07,202.0,8.95,10.77,MEDIUM,42.2,2026-08-29,IL15 prior,5.1,0.228,42.8
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,30.5,85.0,10.987595398248576,11.62,HIGH,70.4,2026-09-01,ESPN,4.6,0.228,41.5
Nestor Cortes,FA,SP,FA,OUT,0.05,116.0,10.15,10.31,MEDIUM,30.4,2026-08-29,IL15 prior,5.1,0.228,40.9
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,35.83,174.0,9.249472595444251,10.22,HIGH,62.4,2026-08-29,ESPN,5.1,0.228,40.6
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.86,113.0,10.18151769055206,10.88,HIGH,63.6,2026-08-21,ESPN,6.5,0.432,40.3
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.18,107.0,10.36,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.82,103.0,10.423199390369332,10.09,HIGH,48.8,2026-08-19,ESPN,6.9,0.432,39.3
Frankie Montas,FA,SP,FA,OUT,0.01,301.0,7.36,9.59,MEDIUM,28.8,2026-08-29,IL15 prior,5.1,0.228,38.1
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,20.53,122.0,10.048745007692307,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,343.0,6.477246981114771,9.71,MEDIUM,27.4,2026-08-21,ESPN,6.5,0.432,35.9
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.23,228.0,8.51,10.39,MEDIUM,38.8,2026-08-25,ESPN,5.8,0.432,34.4
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,36.0,12.569260699697985,14.29,HIGH,65.4,2026-09-04,ESPN,4.1,0.432,33.4
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.47,148.0,9.645702959336257,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.4,222.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.1,260.0,8.02,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,321.0,6.962117067673554,10.05,HIGH,65.6,2026-09-04,ESPN,4.1,0.432,23.5
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.44,329.0,6.869076067569223,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,42.18,71.0,11.336982284236464,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.64,263.0,7.9853548842932,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,22.65,100.0,10.535329138360249,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,45.92,53.0,11.77587160005909,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.11,211.0,8.811495558515189,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.95,67.0,11.46,12.82,HIGH,58.8,2026-10-20,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.58,69.0,11.34,12.57,MEDIUM,41.2,2026-10-20,IL60 prior,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.45,114.0,10.178262301280665,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,5.32,49.0,12.06,13.53,HIGH,55.8,2026-10-20,IL60 prior,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,9.74,35.0,12.75,13.55,MEDIUM,33.8,2026-10-20,IL60 prior,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,27.47,48.0,12.076003870759234,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,42.13,31.0,12.896292262521166,13.98,HIGH,46.0,2028-02-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.73,132.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
