name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.99,137.0,9.77936463290795,12.76,HIGH,48.0,2026-08-17,ESPN,7.2,0.228,70.9
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,23.12,176.0,9.195004698596737,10.57,HIGH,68.0,2026-08-16,ESPN,7.4,0.228,60.2
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,30.75,90.0,10.730902094537276,11.62,HIGH,70.4,2026-08-21,ESPN,6.5,0.228,58.4
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,53.06,19.0,14.062275976716029,12.32,HIGH,76.0,2026-08-25,ESPN,5.8,0.228,55.4
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.57,242.0,8.287688527599425,9.79,MEDIUM,36.0,2026-08-18,ESPN,7.0,0.228,53.1
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,7.56,219.0,8.657438478296804,10.09,HIGH,59.4,2026-08-20,ESPN,6.7,0.228,52.1
Luis Ortiz,FA,SP,Cle,OUT,0.03,206.0,8.84,12.06,MEDIUM,37.0,2026-08-27,IL15 prior,5.5,0.228,51.1
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.51,238.0,8.326204102049916,9.8,HIGH,56.8,2026-08-22,ESPN,6.3,0.228,48.0
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.08,262.0,7.982725221851817,10.89,MEDIUM,21.6,2026-08-26,ESPN,5.7,0.228,47.6
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.03,303.0,7.33,11.19,MEDIUM,37.4,2026-08-27,IL15 prior,5.5,0.228,47.4
Alex Cobb,FA,SP,FA,OUT,0.01,196.0,8.94,11.03,MEDIUM,42.2,2026-08-27,IL15 prior,5.5,0.228,46.7
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,28.0,13.314304926195083,14.02,HIGH,55.2,2026-08-25,ESPN,5.8,0.432,46.4
Yu Darvish,FA,SP,SD,OUT,0.07,190.0,8.96,10.77,MEDIUM,42.2,2026-08-27,IL15 prior,5.5,0.228,45.6
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.89,85.0,10.902350657015823,10.88,HIGH,63.6,2026-08-16,ESPN,7.4,0.432,45.6
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,13.58,252.0,8.12898077746288,10.11,HIGH,46.4,2026-08-25,ESPN,5.8,0.228,45.5
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,0.98,245.0,8.226368328005643,11.07,HIGH,51.4,2026-08-28,ESPN,5.3,0.228,45.4
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.6,236.0,8.381937719060486,11.0,HIGH,77.8,2026-08-28,ESPN,5.3,0.228,45.1
Nestor Cortes,FA,SP,FA,OUT,0.05,113.0,10.15,10.31,MEDIUM,30.4,2026-08-27,IL15 prior,5.5,0.228,43.7
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,21.0,13.805274488398554,14.29,HIGH,65.4,2026-08-29,ESPN,5.1,0.432,41.7
Frankie Montas,FA,SP,FA,OUT,0.01,302.0,7.36,9.59,MEDIUM,28.8,2026-08-27,IL15 prior,5.5,0.228,40.6
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,38.66,181.0,9.121049399355083,10.22,HIGH,62.4,2026-08-29,ESPN,5.1,0.228,40.6
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.17,105.0,10.36,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,308.0,7.22076440561177,9.71,MEDIUM,27.4,2026-08-21,ESPN,6.5,0.432,35.9
