name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.84,149.0,9.68542926810878,12.76,HIGH,48.0,2026-08-22,ESPN,6.3,0.228,62.5
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,13.15,245.0,8.302203215634314,10.11,HIGH,46.4,2026-08-21,ESPN,6.5,0.228,50.8
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.08,303.0,7.387434806892967,10.89,MEDIUM,21.6,2026-08-26,ESPN,5.7,0.228,47.6
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,18.0,13.896654309025845,14.02,HIGH,55.2,2026-08-25,ESPN,5.8,0.432,46.4
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,0.97,323.0,7.0051471767010245,11.07,HIGH,51.4,2026-08-28,ESPN,5.3,0.228,45.4
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.51,163.0,9.509000180384207,11.0,HIGH,77.8,2026-08-28,ESPN,5.3,0.228,45.1
Luis Ortiz,FA,SP,Cle,OUT,0.03,208.0,8.84,12.06,MEDIUM,37.0,2026-08-31,IL15 prior,4.8,0.228,44.7
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.56,231.0,8.460851948224647,9.79,MEDIUM,36.0,2026-08-25,ESPN,5.8,0.228,44.1
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,30.32,84.0,11.002397102622306,11.62,HIGH,70.4,2026-09-01,ESPN,4.6,0.228,41.5
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.04,309.0,7.32,11.19,MEDIUM,37.4,2026-08-31,IL15 prior,4.8,0.228,41.5
Alex Cobb,FA,SP,FA,OUT,0.01,205.0,8.94,11.03,MEDIUM,42.2,2026-08-31,IL15 prior,4.8,0.228,40.9
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,34.63,173.0,9.359150679672808,10.22,HIGH,62.4,2026-08-29,ESPN,5.1,0.228,40.6
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.87,114.0,10.196334573274346,10.88,HIGH,63.6,2026-08-21,ESPN,6.5,0.432,40.3
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.44,174.0,9.346613418885788,9.8,HIGH,56.8,2026-08-28,ESPN,5.3,0.228,40.2
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.18,106.0,10.35,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Yu Darvish,FA,SP,SD,OUT,0.07,203.0,8.95,10.77,MEDIUM,42.2,2026-08-31,IL15 prior,4.8,0.228,39.9
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,19.54,120.0,10.063764139561698,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,344.0,6.491881005633356,9.71,MEDIUM,27.4,2026-08-21,ESPN,6.5,0.432,35.9
Frankie Montas,FA,SP,FA,OUT,0.01,306.0,7.36,9.59,MEDIUM,28.8,2026-08-31,IL15 prior,4.8,0.228,35.5
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.24,229.0,8.51,10.39,MEDIUM,38.8,2026-08-25,ESPN,5.8,0.432,34.4
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.85,101.0,10.437941907957992,10.09,HIGH,48.8,2026-08-25,ESPN,5.8,0.432,33.4
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,38.0,12.584079969235754,14.29,HIGH,65.4,2026-09-04,ESPN,4.1,0.432,33.4
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.47,151.0,9.660494102459111,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.4,221.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.11,268.0,8.02,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.44,332.0,6.883873506833097,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,41.91,72.0,11.351771221778703,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.45,270.0,8.00016865268206,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,22.39,97.0,10.55004110483502,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.17,324.0,6.976920329877299,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.01,168.0,9.46,12.01,MEDIUM,33.0,2026-10-22,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.05,210.0,8.826192280277096,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.4,115.0,10.193055177540511,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,5.52,48.0,12.06,13.53,HIGH,55.8,2026-10-22,IL60 prior,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.95,69.0,11.46,12.82,HIGH,58.8,2026-10-22,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.58,73.0,11.34,12.57,MEDIUM,41.2,2026-10-22,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.43,175.0,9.343016203773246,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,26.51,47.0,12.09081352284363,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.65,134.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,45.71,56.0,11.790675005777596,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,41.77,31.0,12.91099706226958,13.98,HIGH,46.0,2028-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,13.7,264.0,8.059654418397786,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,9.54,35.0,12.75,13.55,MEDIUM,33.8,2026-10-22,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,9.0,89.0,10.8,12.46,HIGH,50.6,2026-10-22,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.0,127.0,9.964315915647251,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,160.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.15,154.0,9.62,11.65,HIGH,58.6,2026-10-22,IL60 prior,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.55,153.0,9.63,11.27,HIGH,46.0,2026-10-22,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.63,326.0,6.961418457582192,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,147.0,9.72,11.55,MEDIUM,41.4,2026-10-22,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.96,158.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,291.0,7.74,10.33,MEDIUM,41.0,2026-10-22,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,233.0,8.43,10.49,MEDIUM,20.4,2026-10-22,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.05,345.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,146.0,9.73,10.27,HIGH,45.6,2026-10-22,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,355.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,253.0,8.19,11.2,MEDIUM,24.4,2026-10-22,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,289.0,7.78,10.83,MEDIUM,31.4,2026-10-22,IL60 prior,0.0,0.432,0.0
