name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Max Fried,MINE,SP,NYY,FIFTEEN_DAY_DL,100.0,27.0,13.004160067394444,13.65,HIGH,78.6,2026-08-29,ESPN,5.1,0.228,54.2
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.74,149.0,9.701027273127137,12.76,HIGH,48.0,2026-08-28,ESPN,5.3,0.228,52.3
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.08,303.0,7.519763825755009,10.89,MEDIUM,21.6,2026-08-26,ESPN,5.7,0.228,47.6
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,20.0,13.912368181023956,14.02,HIGH,55.2,2026-08-25,ESPN,5.8,0.432,46.4
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,0.96,323.0,7.020866367976346,11.07,HIGH,51.4,2026-08-28,ESPN,5.3,0.228,45.4
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.46,162.0,9.524705972945018,11.0,HIGH,77.8,2026-08-31,ESPN,4.8,0.228,40.8
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,33.53,175.0,9.374767510179971,10.22,HIGH,62.4,2026-08-30,ESPN,5.0,0.228,39.2
Luis Ortiz,FA,SP,Cle,OUT,0.03,214.0,8.83,12.06,MEDIUM,37.0,2026-09-04,IL15 prior,4.1,0.228,38.3
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.57,233.0,8.476398228155826,9.79,MEDIUM,36.0,2026-08-30,ESPN,5.0,0.228,37.6
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,19.03,123.0,10.079452269430172,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Andre Pallante,FA,SP,StL,FIFTEEN_DAY_DL,15.81,186.0,9.191579330512075,10.41,HIGH,77.0,2026-09-02,ESPN,4.5,0.228,35.8
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.04,309.0,7.32,11.19,MEDIUM,37.4,2026-09-04,IL15 prior,4.1,0.228,35.5
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.41,177.0,9.362268129601182,9.8,HIGH,56.8,2026-09-01,ESPN,4.6,0.228,35.0
Alex Cobb,FA,SP,FA,OUT,0.01,203.0,8.94,11.03,MEDIUM,42.2,2026-09-04,IL15 prior,4.1,0.228,35.0
Yu Darvish,FA,SP,SD,OUT,0.07,202.0,8.95,10.77,MEDIUM,42.2,2026-09-04,IL15 prior,4.1,0.228,34.2
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,45.23,164.0,9.50839579989197,11.4,HIGH,53.0,2026-09-07,ESPN,3.6,0.228,31.7
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,30.05,82.0,11.018106892715943,11.62,HIGH,70.4,2026-09-08,ESPN,3.4,0.228,30.8
Nick Pivetta,FA,SP,SD,SIXTY_DAY_DL,49.97,37.0,12.599814232010598,14.29,HIGH,65.4,2026-09-06,ESPN,3.8,0.432,30.6
Frankie Montas,FA,SP,FA,OUT,0.01,306.0,7.36,9.59,MEDIUM,28.8,2026-09-04,IL15 prior,4.1,0.228,30.5
