name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Max Fried,MINE,SP,NYY,FIFTEEN_DAY_DL,100.0,38.0,12.631163047173192,13.65,HIGH,78.6,2026-08-29,ESPN,5.1,0.228,54.2
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.7,148.0,9.695657280005848,12.76,HIGH,48.0,2026-08-29,ESPN,5.1,0.228,50.7
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.42,186.0,9.217351405535796,11.0,HIGH,77.8,2026-09-02,ESPN,4.5,0.228,37.9
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,18.76,122.0,10.074065541117251,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,32.59,157.0,9.590577185633007,10.22,HIGH,62.4,2026-09-01,ESPN,4.6,0.228,36.5
Andre Pallante,FA,SP,StL,FIFTEEN_DAY_DL,14.13,184.0,9.230026170242098,10.41,HIGH,77.0,2026-09-02,ESPN,4.5,0.228,35.8
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.56,236.0,8.471025053937133,9.79,MEDIUM,36.0,2026-09-01,ESPN,4.6,0.228,35.0
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.37,209.0,8.830686582223482,9.8,HIGH,56.8,2026-09-01,ESPN,4.6,0.228,35.0
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,29.85,80.0,11.012703699781166,11.62,HIGH,70.4,2026-09-08,ESPN,3.4,0.228,30.8
Luis Ortiz,FA,SP,Cle,OUT,0.02,210.0,8.83,12.06,MEDIUM,37.0,2026-09-09,IL15 prior,3.3,0.228,30.3
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,38.15,168.0,9.503043787335184,11.4,HIGH,53.0,2026-09-08,ESPN,3.4,0.228,30.2
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.37,149.0,9.670793123481142,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.25,106.0,10.35,10.79,MEDIUM,28.2,2026-09-01,ESPN,4.6,0.432,28.4
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.05,314.0,7.32,11.19,MEDIUM,37.4,2026-09-09,IL15 prior,3.3,0.228,28.1
Alex Cobb,FA,SP,FA,OUT,0.01,201.0,8.94,11.03,MEDIUM,42.2,2026-09-09,IL15 prior,3.3,0.228,27.7
Yu Darvish,FA,SP,SD,OUT,0.07,200.0,8.95,10.77,MEDIUM,42.2,2026-09-09,IL15 prior,3.3,0.228,27.1
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.13,346.0,6.502002226945278,9.71,MEDIUM,27.4,2026-09-01,ESPN,4.6,0.432,25.5
Kyle Freeland,FA,SP,Col,FIFTEEN_DAY_DL,0.75,217.0,8.774266449697945,8.28,HIGH,88.2,2026-09-05,ESPN,3.9,0.228,25.2
Frankie Montas,FA,SP,FA,OUT,0.01,311.0,7.36,9.59,MEDIUM,28.8,2026-09-09,IL15 prior,3.3,0.228,24.1
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,40.0,12.594409892544553,14.29,HIGH,65.4,2026-09-11,ESPN,2.9,0.432,23.7
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.1,273.0,8.02,10.04,HIGH,59.6,2026-09-04,ESPN,4.1,0.432,23.5
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.22,233.0,8.51,10.39,MEDIUM,38.8,2026-09-05,ESPN,3.9,0.432,23.3
Garrett Crochet,FA,SP,Bos,SIXTY_DAY_DL,82.03,61.0,11.706695428214196,13.97,HIGH,63.6,2026-09-11,ESPN,2.9,0.432,23.1
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.4,332.0,6.89416808104178,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Roki Sasaki,FA,SP,LAD,FIFTEEN_DAY_DL,26.56,67.0,11.383501082003525,10.03,MEDIUM,31.0,2026-09-11,ESPN,2.9,0.228,22.6
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.01,274.0,8.01048986861439,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Adrian Houser,FA,SP,SF,FIFTEEN_DAY_DL,0.92,218.0,8.722616912513391,11.54,HIGH,47.6,2026-09-14,ESPN,2.4,0.228,21.4
Lucas Giolito,FA,SP,SD,SIXTY_DAY_DL,0.9,326.0,7.015467836634352,11.07,HIGH,51.4,2026-09-09,ESPN,3.3,0.432,20.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.36,220.0,8.68,10.29,HIGH,53.2,2026-09-08,ESPN,3.4,0.432,20.0
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,21.73,95.0,10.56025535998426,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.76,100.0,10.448182411975758,10.09,HIGH,48.8,2026-09-11,ESPN,2.9,0.432,16.7
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.15,327.0,6.987230318784261,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Connelly Early,FA,SP,Wsh,SIXTY_DAY_DL,16.25,142.0,9.736971180636049,11.61,MEDIUM,21.0,2026-09-20,ESPN,1.4,0.432,9.0
Ryan Weathers,FA,SP,NYY,FIFTEEN_DAY_DL,29.26,110.0,10.263124421493268,10.97,HIGH,51.8,2026-09-22,ESPN,1.0,0.228,8.7
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,45.03,58.0,11.800986911010368,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,41.07,69.0,11.362065552293164,13.35,HIGH,68.6,2027-02-01,ESPN,0.0,0.432,0.0
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,40.97,31.0,12.921210616564428,13.98,HIGH,46.0,2026-09-30,ESPN,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.93,160.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,0.95,173.0,9.46,12.01,MEDIUM,33.0,2026-10-31,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.6,70.0,11.34,12.57,MEDIUM,41.2,2026-10-31,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.35,179.0,9.353173118454285,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.24,114.0,10.203350529595555,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.96,64.0,11.46,12.82,HIGH,58.8,2026-10-31,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,9.6,86.0,10.8,12.46,HIGH,50.6,2026-10-31,IL60 prior,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.38,134.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,24.72,43.0,12.49083700569104,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,13.11,204.0,8.859597603273027,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,6.93,124.0,9.974538576294568,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,8.56,35.0,12.75,13.55,MEDIUM,33.8,2026-10-31,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,1.87,208.0,8.836397088945459,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,6.36,52.0,12.06,13.53,HIGH,55.8,2026-10-31,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.13,155.0,9.62,11.65,HIGH,58.6,2026-10-31,IL60 prior,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.26,145.0,9.72,11.55,MEDIUM,41.4,2026-10-31,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.61,328.0,6.9716334257736365,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.54,154.0,9.63,11.27,HIGH,46.0,2026-10-31,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.34,163.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.04,294.0,7.74,10.33,MEDIUM,41.0,2026-10-31,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,347.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,242.0,8.42,10.49,MEDIUM,20.4,2026-10-31,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.09,143.0,9.73,10.27,HIGH,45.6,2026-10-31,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,358.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,262.0,8.19,11.2,MEDIUM,24.4,2026-10-31,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.02,290.0,7.78,10.83,MEDIUM,31.4,2026-10-31,IL60 prior,0.0,0.432,0.0
