name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,5.12,141.0,9.642306212063348,12.76,HIGH,48.0,2026-08-14,ESPN,7.7,0.228,76.0
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,20.39,114.0,10.157666365989616,10.57,HIGH,68.0,2026-08-16,ESPN,7.4,0.228,60.2
Luis Ortiz,FA,SP,Cle,OUT,0.03,195.0,8.84,12.06,MEDIUM,37.0,2026-08-22,IL15 prior,6.3,0.228,59.1
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,31.04,84.0,10.956930820721924,11.62,HIGH,70.4,2026-08-21,ESPN,6.5,0.228,58.4
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,7.71,286.0,7.595007277933172,10.09,HIGH,59.4,2026-08-17,ESPN,7.2,0.228,56.1
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,52.47,61.0,11.627653982239504,12.32,HIGH,76.0,2026-08-25,ESPN,5.8,0.228,55.4
Tony Gonsolin,FA,SP,LAD,OUT,0.03,301.0,7.33,11.19,MEDIUM,37.4,2026-08-22,IL15 prior,6.3,0.228,54.8
Alex Cobb,FA,SP,FA,OUT,0.01,189.0,8.95,11.03,MEDIUM,42.2,2026-08-22,IL15 prior,6.3,0.228,54.0
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.59,232.0,8.416148734581547,9.79,MEDIUM,36.0,2026-08-18,ESPN,7.0,0.228,53.1
Yu Darvish,FA,SP,SD,OUT,0.07,188.0,8.96,10.77,MEDIUM,42.2,2026-08-22,IL15 prior,6.3,0.228,52.7
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,16.0,13.851174733762226,14.02,HIGH,55.2,2026-08-22,ESPN,6.3,0.432,50.5
Nestor Cortes,FA,SP,FA,OUT,0.05,116.0,10.15,10.31,MEDIUM,30.4,2026-08-22,IL15 prior,6.3,0.228,50.5
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.62,215.0,8.632231362844115,9.8,HIGH,56.8,2026-08-22,ESPN,6.3,0.228,48.0
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.23,222.0,8.51,10.39,MEDIUM,38.8,2026-08-12,ESPN,8.1,0.432,47.5
Frankie Montas,FA,SP,FA,OUT,0.01,298.0,7.36,9.59,MEDIUM,28.8,2026-08-22,IL15 prior,6.3,0.228,47.0
Chris Bassitt,FA,SP,Bal,SIXTY_DAY_DL,2.71,305.0,7.221727614824611,10.69,HIGH,85.6,2026-08-15,ESPN,7.5,0.432,45.8
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.93,115.0,10.150773075520348,10.88,HIGH,63.6,2026-08-16,ESPN,7.4,0.432,45.6
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,13.99,288.0,7.539118797531503,10.11,HIGH,46.4,2026-08-25,ESPN,5.8,0.228,45.5
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,1.0,317.0,6.959644328363267,11.07,HIGH,51.4,2026-08-28,ESPN,5.3,0.228,45.4
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,40.0,12.538505149871824,14.29,HIGH,65.4,2026-08-29,ESPN,5.1,0.432,41.7
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.16,107.0,10.36,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,338.0,6.447484461249161,9.71,MEDIUM,27.4,2026-08-17,ESPN,7.2,0.432,39.7
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,319.0,6.931445867334756,10.05,HIGH,65.6,2026-08-28,ESPN,5.3,0.432,30.3
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.56,148.0,9.615094578095688,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.76,103.0,10.392853361017648,10.09,HIGH,48.8,2026-08-31,ESPN,4.8,0.432,27.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.42,211.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
