name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,5.53,150.0,9.603130038987205,12.76,HIGH,48.0,2026-08-14,ESPN,7.7,0.228,76.0
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,1.04,314.0,6.919947564311784,11.07,HIGH,51.4,2026-08-10,ESPN,8.4,0.228,71.8
Luis Ortiz,FA,SP,Cle,OUT,0.03,191.0,8.84,12.06,MEDIUM,37.0,2026-08-16,IL15 prior,7.4,0.228,68.6
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,48.24,120.0,10.044931037212082,11.61,HIGH,50.0,2026-08-15,ESPN,7.5,0.228,67.6
Tony Gonsolin,FA,SP,LAD,OUT,0.03,298.0,7.33,11.19,MEDIUM,37.4,2026-08-16,IL15 prior,7.4,0.228,63.7
Alex Cobb,FA,SP,FA,OUT,0.01,186.0,8.95,11.03,MEDIUM,42.2,2026-08-16,IL15 prior,7.4,0.228,62.8
Yu Darvish,FA,SP,SD,OUT,0.07,184.0,8.96,10.77,MEDIUM,42.2,2026-08-16,IL15 prior,7.4,0.228,61.3
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,20.57,113.0,10.118076969367443,10.57,HIGH,68.0,2026-08-16,ESPN,7.4,0.228,60.2
Nestor Cortes,FA,SP,FA,OUT,0.05,112.0,10.15,10.31,MEDIUM,30.4,2026-08-16,IL15 prior,7.4,0.228,58.7
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,31.56,97.0,10.555900770454794,11.62,HIGH,70.4,2026-08-21,ESPN,6.5,0.228,58.4
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.62,230.0,8.377180283917559,9.79,MEDIUM,36.0,2026-08-14,ESPN,7.7,0.228,58.3
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,8.2,263.0,7.923930749342455,10.09,HIGH,59.4,2026-08-16,ESPN,7.4,0.228,57.4
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,52.23,62.0,11.587921383759523,12.32,HIGH,76.0,2026-08-25,ESPN,5.8,0.228,55.4
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,14.88,250.0,8.054968227535856,10.11,HIGH,46.4,2026-08-18,ESPN,7.0,0.228,54.9
Frankie Montas,FA,SP,FA,OUT,0.01,296.0,7.36,9.59,MEDIUM,28.8,2026-08-16,IL15 prior,7.4,0.228,54.6
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,37.0,12.498739391917184,14.29,HIGH,65.4,2026-08-21,ESPN,6.5,0.432,52.9
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,16.0,13.811497172115766,14.02,HIGH,55.2,2026-08-22,ESPN,6.3,0.432,50.5
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.24,215.0,8.51,10.39,MEDIUM,38.8,2026-08-12,ESPN,8.1,0.432,47.5
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,7.0,114.0,10.11101483074275,10.88,HIGH,63.6,2026-08-15,ESPN,7.5,0.432,46.6
Chris Bassitt,FA,SP,Bal,SIXTY_DAY_DL,2.74,305.0,7.181951570320417,10.69,HIGH,85.6,2026-08-15,ESPN,7.5,0.432,45.8
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.11,252.0,8.03,10.04,HIGH,59.6,2026-08-14,ESPN,7.7,0.432,44.0
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.13,335.0,6.408803444410968,9.71,MEDIUM,27.4,2026-08-17,ESPN,7.2,0.432,39.7
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.15,104.0,10.36,10.79,MEDIUM,28.2,2026-08-25,ESPN,5.8,0.432,35.7
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.17,317.0,6.89176877732102,10.05,HIGH,65.6,2026-08-28,ESPN,5.3,0.432,30.3
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.64,153.0,9.575481014438614,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,24.54,100.0,10.46601487170912,10.95,HIGH,47.6,2026-09-01,ESPN,4.6,0.432,28.8
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.46,204.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.69,115.0,10.108020079912835,9.99,HIGH,76.6,2026-09-01,ESPN,4.6,0.432,26.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.52,320.0,6.8188873051096,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
