name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,5.03,164.0,9.450341341810253,12.76,HIGH,48.0,2026-08-17,ESPN,7.2,0.228,70.9
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,20.93,111.0,10.18409953730701,10.57,HIGH,68.0,2026-08-16,ESPN,7.4,0.228,60.2
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,30.82,82.0,10.983418985575474,11.62,HIGH,70.4,2026-08-21,ESPN,6.5,0.228,58.4
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,52.99,60.0,11.65418293747684,12.32,HIGH,76.0,2026-08-25,ESPN,5.8,0.228,55.4
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.57,230.0,8.442179622730263,9.79,MEDIUM,36.0,2026-08-18,ESPN,7.0,0.228,53.1
Luis Ortiz,FA,SP,Cle,OUT,0.03,207.0,8.84,12.06,MEDIUM,37.0,2026-08-26,IL15 prior,5.7,0.228,52.7
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,7.59,294.0,7.621253196609664,10.09,HIGH,59.4,2026-08-21,ESPN,6.5,0.228,50.7
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.03,303.0,7.33,11.19,MEDIUM,37.4,2026-08-26,IL15 prior,5.7,0.228,48.9
Alex Cobb,FA,SP,FA,OUT,0.01,201.0,8.94,11.03,MEDIUM,42.2,2026-08-26,IL15 prior,5.7,0.228,48.2
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.53,226.0,8.589255601785862,9.8,HIGH,56.8,2026-08-22,ESPN,6.3,0.228,48.0
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.08,290.0,7.700158766343399,10.89,MEDIUM,21.6,2026-08-26,ESPN,5.7,0.228,47.6
Yu Darvish,FA,SP,SD,OUT,0.07,200.0,8.96,10.77,MEDIUM,42.2,2026-08-26,IL15 prior,5.7,0.228,47.0
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,17.0,13.877670272577936,14.02,HIGH,55.2,2026-08-25,ESPN,5.8,0.432,46.4
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.89,112.0,10.177318038075413,10.88,HIGH,63.6,2026-08-16,ESPN,7.4,0.432,45.6
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,13.64,245.0,8.283467749361453,10.11,HIGH,46.4,2026-08-25,ESPN,5.8,0.228,45.5
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,0.99,320.0,6.986153645864368,11.07,HIGH,51.4,2026-08-28,ESPN,5.3,0.228,45.4
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.62,167.0,9.371030622201555,11.0,HIGH,77.8,2026-08-28,ESPN,5.3,0.228,45.1
Nestor Cortes,FA,SP,FA,OUT,0.05,116.0,10.15,10.31,MEDIUM,30.4,2026-08-26,IL15 prior,5.7,0.228,45.0
Frankie Montas,FA,SP,FA,OUT,0.01,302.0,7.36,9.59,MEDIUM,28.8,2026-08-26,IL15 prior,5.7,0.228,41.9
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,36.0,12.565057769345405,14.29,HIGH,65.4,2026-08-29,ESPN,5.1,0.432,41.7
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.17,106.0,10.36,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,342.0,6.473331304404761,9.71,MEDIUM,27.4,2026-08-21,ESPN,6.5,0.432,35.9
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.23,228.0,8.51,10.39,MEDIUM,38.8,2026-08-25,ESPN,5.8,0.432,34.4
