name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.82,149.0,9.68697830628142,12.76,HIGH,48.0,2026-08-22,ESPN,6.3,0.228,62.5
Max Fried,MINE,SP,NYY,FIFTEEN_DAY_DL,100.0,26.0,13.125012191626924,13.65,HIGH,78.6,2026-08-30,ESPN,5.0,0.228,52.4
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,13.23,245.0,8.303752346793678,10.11,HIGH,46.4,2026-08-21,ESPN,6.5,0.228,50.8
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.08,303.0,7.3889792963762995,10.89,MEDIUM,21.6,2026-08-26,ESPN,5.7,0.228,47.6
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,19.0,13.898203511672504,14.02,HIGH,55.2,2026-08-25,ESPN,5.8,0.432,46.4
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,0.96,323.0,7.006696356281483,11.07,HIGH,51.4,2026-08-28,ESPN,5.3,0.228,45.4
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.5,164.0,9.510549479744512,11.0,HIGH,77.8,2026-08-28,ESPN,5.3,0.228,45.1
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.56,231.0,8.462401065060194,9.79,MEDIUM,36.0,2026-08-25,ESPN,5.8,0.228,44.1
Luis Ortiz,FA,SP,Cle,OUT,0.03,208.0,8.84,12.06,MEDIUM,37.0,2026-09-01,IL15 prior,4.6,0.228,43.1
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,30.25,83.0,11.003946416788365,11.62,HIGH,70.4,2026-09-01,ESPN,4.6,0.228,41.5
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,34.31,174.0,9.360699962406382,10.22,HIGH,62.4,2026-08-29,ESPN,5.1,0.228,40.6
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.86,114.0,10.197883863647208,10.88,HIGH,63.6,2026-08-21,ESPN,6.5,0.432,40.3
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.44,176.0,9.348162621935892,9.8,HIGH,56.8,2026-08-28,ESPN,5.3,0.228,40.2
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.04,308.0,7.32,11.19,MEDIUM,37.4,2026-09-01,IL15 prior,4.6,0.228,40.0
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.18,105.0,10.35,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Alex Cobb,FA,SP,FA,OUT,0.01,205.0,8.94,11.03,MEDIUM,42.2,2026-09-01,IL15 prior,4.6,0.228,39.4
Yu Darvish,FA,SP,SD,OUT,0.07,204.0,8.95,10.77,MEDIUM,42.2,2026-09-01,IL15 prior,4.6,0.228,38.5
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,19.38,122.0,10.06531343908329,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,344.0,6.493429992047378,9.71,MEDIUM,27.4,2026-08-21,ESPN,6.5,0.432,35.9
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.23,230.0,8.51,10.39,MEDIUM,38.8,2026-08-25,ESPN,5.8,0.432,34.4
Frankie Montas,FA,SP,FA,OUT,0.01,305.0,7.36,9.59,MEDIUM,28.8,2026-09-01,IL15 prior,4.6,0.228,34.3
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.87,100.0,10.43949110136094,10.09,HIGH,48.8,2026-08-25,ESPN,5.8,0.432,33.4
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.46,151.0,9.662043417405297,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.4,221.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.12,268.0,8.02,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Connelly Early,FA,SP,Wsh,FIFTEEN_DAY_DL,17.63,143.0,9.732055813955244,11.61,MEDIUM,21.0,2026-09-11,ESPN,2.9,0.228,26.1
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.43,331.0,6.885422849728576,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,41.81,72.0,11.353320432748404,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.39,270.0,8.001717945315416,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,22.3,96.0,10.551590166045589,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.17,324.0,6.978469588333121,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,45.62,56.0,11.792224200049525,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.03,210.0,8.827741351052312,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.01,169.0,9.46,12.01,MEDIUM,33.0,2026-10-23,IL60 prior,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,5.57,49.0,12.06,13.53,HIGH,55.8,2026-10-23,IL60 prior,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.95,68.0,11.46,12.82,HIGH,58.8,2026-10-23,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.57,73.0,11.34,12.57,MEDIUM,41.2,2026-10-23,IL60 prior,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.38,115.0,10.194604502002113,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,13.62,264.0,8.061203746715766,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,26.27,47.0,12.09236274300048,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,41.67,31.0,12.912546091673232,13.98,HIGH,46.0,2028-02-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.6,134.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,9.12,88.0,10.8,12.46,HIGH,50.6,2026-10-23,IL60 prior,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,9.48,35.0,12.75,13.55,MEDIUM,33.8,2026-10-23,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,6.98,127.0,9.965865012090225,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.42,177.0,9.344565412483728,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,161.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,155.0,9.62,11.65,HIGH,58.6,2026-10-23,IL60 prior,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.55,154.0,9.63,11.27,HIGH,46.0,2026-10-23,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.63,325.0,6.9629677462475845,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,146.0,9.72,11.55,MEDIUM,41.4,2026-10-23,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.96,158.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,292.0,7.74,10.33,MEDIUM,41.0,2026-10-23,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,233.0,8.43,10.49,MEDIUM,20.4,2026-10-23,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.05,345.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,145.0,9.73,10.27,HIGH,45.6,2026-10-23,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,355.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,251.0,8.19,11.2,MEDIUM,24.4,2026-10-23,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,289.0,7.78,10.83,MEDIUM,31.4,2026-10-23,IL60 prior,0.0,0.432,0.0
