name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Max Fried,MINE,SP,NYY,FIFTEEN_DAY_DL,100.0,9.0,15.278349810600403,13.65,HIGH,78.6,2026-08-30,ESPN,5.0,0.228,52.4
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.77,211.0,8.935416236875513,12.76,HIGH,48.0,2026-08-28,ESPN,5.3,0.228,52.3
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.08,329.0,6.754458938878101,10.89,MEDIUM,21.6,2026-08-26,ESPN,5.7,0.228,47.6
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,22.0,13.867703582646026,14.02,HIGH,55.2,2026-08-25,ESPN,5.8,0.432,46.4
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,0.96,300.0,7.401307510247252,11.07,HIGH,51.4,2026-08-28,ESPN,5.3,0.228,45.4
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.48,176.0,9.360750155464975,11.0,HIGH,77.8,2026-08-28,ESPN,5.3,0.228,45.1
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.56,208.0,8.9434988963764,9.79,MEDIUM,36.0,2026-08-25,ESPN,5.8,0.228,44.1
Luis Ortiz,FA,SP,Cle,OUT,0.03,218.0,8.83,12.06,MEDIUM,37.0,2026-09-03,IL15 prior,4.3,0.228,39.9
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,33.79,214.0,8.858847788160588,10.22,HIGH,62.4,2026-08-30,ESPN,5.0,0.228,39.2
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,7.01,68.0,11.394954695381076,10.88,HIGH,63.6,2026-08-23,ESPN,6.2,0.432,38.1
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,19.16,132.0,9.915497626124116,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.04,306.0,7.32,11.19,MEDIUM,37.4,2026-09-03,IL15 prior,4.3,0.228,37.0
Alex Cobb,FA,SP,FA,OUT,0.01,210.0,8.94,11.03,MEDIUM,42.2,2026-09-03,IL15 prior,4.3,0.228,36.5
Andre Pallante,FA,SP,StL,FIFTEEN_DAY_DL,17.16,229.0,8.617189306965395,10.41,HIGH,77.0,2026-09-02,ESPN,4.5,0.228,35.8
Yu Darvish,FA,SP,SD,OUT,0.07,206.0,8.95,10.77,MEDIUM,42.2,2026-09-03,IL15 prior,4.3,0.228,35.6
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.42,113.0,10.215968159972068,9.8,HIGH,56.8,2026-09-01,ESPN,4.6,0.228,35.0
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,333.0,6.60450034265516,9.71,MEDIUM,27.4,2026-08-23,ESPN,6.2,0.432,34.0
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.91,63.0,11.756598919539051,10.09,HIGH,48.8,2026-08-25,ESPN,5.8,0.432,33.4
Frankie Montas,FA,SP,FA,OUT,0.01,303.0,7.36,9.59,MEDIUM,28.8,2026-09-03,IL15 prior,4.3,0.228,31.7
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,30.14,70.0,11.362150705007744,11.62,HIGH,70.4,2026-09-08,ESPN,3.4,0.228,30.8
