name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,5.18,142.0,9.655654845567447,12.76,HIGH,48.0,2026-08-14,ESPN,7.7,0.228,76.0
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,52.19,118.0,10.097032770017274,11.61,HIGH,50.0,2026-08-10,ESPN,8.4,0.228,75.3
Luis Ortiz,FA,SP,Cle,OUT,0.03,194.0,8.84,12.06,MEDIUM,37.0,2026-08-21,IL15 prior,6.5,0.228,60.7
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,20.43,113.0,10.171110273494495,10.57,HIGH,68.0,2026-08-16,ESPN,7.4,0.228,60.2
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,31.17,96.0,10.609036662855893,11.62,HIGH,70.4,2026-08-21,ESPN,6.5,0.228,58.4
Tony Gonsolin,FA,SP,LAD,OUT,0.03,302.0,7.33,11.19,MEDIUM,37.4,2026-08-21,IL15 prior,6.5,0.228,56.3
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,7.82,285.0,7.575181687681436,10.09,HIGH,59.4,2026-08-17,ESPN,7.2,0.228,56.1
Alex Cobb,FA,SP,FA,OUT,0.01,187.0,8.94,11.03,MEDIUM,42.2,2026-08-21,IL15 prior,6.5,0.228,55.5
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,52.35,61.0,11.641133164909505,12.32,HIGH,76.0,2026-08-25,ESPN,5.8,0.228,55.4
Yu Darvish,FA,SP,SD,OUT,0.07,186.0,8.96,10.77,MEDIUM,42.2,2026-08-21,IL15 prior,6.5,0.228,54.2
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.6,232.0,8.429445394424127,9.79,MEDIUM,36.0,2026-08-18,ESPN,7.0,0.228,53.1
Nestor Cortes,FA,SP,FA,OUT,0.05,116.0,10.15,10.31,MEDIUM,30.4,2026-08-21,IL15 prior,6.5,0.228,51.8
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,17.0,13.864641849361403,14.02,HIGH,55.2,2026-08-22,ESPN,6.3,0.432,50.5
