name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,5.05,161.0,9.443235820640146,12.76,HIGH,48.0,2026-08-17,ESPN,7.2,0.228,70.9
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,20.57,111.0,10.177038623368594,10.57,HIGH,68.0,2026-08-16,ESPN,7.4,0.228,60.2
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,30.89,82.0,10.976367501467992,11.62,HIGH,70.4,2026-08-21,ESPN,6.5,0.228,58.4
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,52.86,60.0,11.647138829556788,12.32,HIGH,76.0,2026-08-25,ESPN,5.8,0.228,55.4
Luis Ortiz,FA,SP,Cle,OUT,0.03,205.0,8.84,12.06,MEDIUM,37.0,2026-08-25,IL15 prior,5.8,0.228,54.3
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.58,227.0,8.43504996846831,9.79,MEDIUM,36.0,2026-08-18,ESPN,7.0,0.228,53.1
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,7.61,291.0,7.614160209010541,10.09,HIGH,59.4,2026-08-21,ESPN,6.5,0.228,50.7
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.03,301.0,7.33,11.19,MEDIUM,37.4,2026-08-25,IL15 prior,5.8,0.228,50.4
Alex Cobb,FA,SP,FA,OUT,0.01,197.0,8.94,11.03,MEDIUM,42.2,2026-08-25,IL15 prior,5.8,0.228,49.6
Yu Darvish,FA,SP,SD,OUT,0.07,196.0,8.95,10.77,MEDIUM,42.2,2026-08-25,IL15 prior,5.8,0.228,48.5
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.55,223.0,8.582172995085031,9.8,HIGH,56.8,2026-08-22,ESPN,6.3,0.228,48.0
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.09,280.0,7.752544708674982,10.89,MEDIUM,21.6,2026-08-26,ESPN,5.7,0.228,47.6
Chris Bassitt,FA,SP,Bal,SIXTY_DAY_DL,2.73,307.0,7.241245873268961,10.69,HIGH,85.6,2026-08-14,ESPN,7.7,0.432,46.8
Nestor Cortes,FA,SP,FA,OUT,0.05,115.0,10.15,10.31,MEDIUM,30.4,2026-08-25,IL15 prior,5.8,0.228,46.4
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.9,112.0,10.17027657577617,10.88,HIGH,63.6,2026-08-16,ESPN,7.4,0.432,45.6
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,13.71,294.0,7.558119061807904,10.11,HIGH,46.4,2026-08-25,ESPN,5.8,0.228,45.5
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,1.0,319.0,6.979106702041577,11.07,HIGH,51.4,2026-08-28,ESPN,5.3,0.228,45.4
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.65,166.0,9.363977400777408,11.0,HIGH,77.8,2026-08-28,ESPN,5.3,0.228,45.1
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,17.0,13.870620782469024,14.02,HIGH,55.2,2026-08-27,ESPN,5.5,0.432,43.7
Frankie Montas,FA,SP,FA,OUT,0.01,300.0,7.36,9.59,MEDIUM,28.8,2026-08-25,IL15 prior,5.8,0.228,43.2
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,37.0,12.558018022956436,14.29,HIGH,65.4,2026-08-29,ESPN,5.1,0.432,41.7
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.17,108.0,10.36,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,340.0,6.466170516310306,9.71,MEDIUM,27.4,2026-08-21,ESPN,6.5,0.432,35.9
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.24,225.0,8.51,10.39,MEDIUM,38.8,2026-08-25,ESPN,5.8,0.432,34.4
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.53,143.0,9.63448440560811,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.75,104.0,10.412024991321324,10.09,HIGH,48.8,2026-08-31,ESPN,4.8,0.432,27.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.42,219.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.11,259.0,8.02,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.61,113.0,10.167042127949314,9.99,HIGH,76.6,2026-09-01,ESPN,4.6,0.432,26.3
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,321.0,6.950888301184497,10.05,HIGH,65.6,2026-09-04,ESPN,4.1,0.432,23.5
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.47,326.0,6.857851686456016,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,42.75,72.0,11.325766631982312,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,34.02,263.0,7.974116502832399,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,23.3,101.0,10.52418299004474,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.96,67.0,11.46,12.82,HIGH,58.8,2026-10-16,IL60 prior,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,5.09,48.0,12.06,13.53,HIGH,55.8,2026-10-16,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.3,207.0,8.800362819345736,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.49,168.0,9.317225244206847,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,10.37,32.0,12.75,13.55,MEDIUM,33.8,2026-10-16,IL60 prior,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.91,133.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,46.31,53.0,11.764643290696588,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,31.1,49.0,12.032673098596842,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,8.43,91.0,10.8,12.46,HIGH,50.6,2026-10-16,IL60 prior,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,14.4,240.0,8.294667885418987,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.62,70.0,11.34,12.57,MEDIUM,41.2,2026-10-16,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.04,127.0,9.938438920719536,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.01,160.0,9.46,12.01,MEDIUM,33.0,2026-10-16,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,149.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.15,145.0,9.62,11.65,HIGH,58.6,2026-10-16,IL60 prior,0.0,0.432,0.0
