name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,5.07,162.0,9.433464660812277,12.76,HIGH,48.0,2026-08-17,ESPN,7.2,0.228,70.9
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,20.5,111.0,10.167127172881532,10.57,HIGH,68.0,2026-08-16,ESPN,7.4,0.228,60.2
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,30.93,81.0,10.966427034204608,11.62,HIGH,70.4,2026-08-21,ESPN,6.5,0.228,58.4
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,7.63,290.0,7.604347567556461,10.09,HIGH,59.4,2026-08-17,ESPN,7.2,0.228,56.1
Luis Ortiz,FA,SP,Cle,OUT,0.03,203.0,8.84,12.06,MEDIUM,37.0,2026-08-24,IL15 prior,6.0,0.228,55.9
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,52.73,61.0,11.637176778616247,12.32,HIGH,76.0,2026-08-25,ESPN,5.8,0.228,55.4
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.58,229.0,8.425350767363271,9.79,MEDIUM,36.0,2026-08-18,ESPN,7.0,0.228,53.1
Tony Gonsolin,FA,SP,LAD,OUT,0.03,301.0,7.33,11.19,MEDIUM,37.4,2026-08-24,IL15 prior,6.0,0.228,51.8
Alex Cobb,FA,SP,FA,OUT,0.01,196.0,8.94,11.03,MEDIUM,42.2,2026-08-24,IL15 prior,6.0,0.228,51.1
Yu Darvish,FA,SP,SD,OUT,0.07,194.0,8.96,10.77,MEDIUM,42.2,2026-08-24,IL15 prior,6.0,0.228,49.9
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.57,222.0,8.572328771088753,9.8,HIGH,56.8,2026-08-22,ESPN,6.3,0.228,48.0
Nestor Cortes,FA,SP,FA,OUT,0.05,114.0,10.15,10.31,MEDIUM,30.4,2026-08-24,IL15 prior,6.0,0.228,47.8
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.09,252.0,8.151098191007875,10.89,MEDIUM,21.6,2026-08-26,ESPN,5.7,0.228,47.6
Chris Bassitt,FA,SP,Bal,SIXTY_DAY_DL,2.72,307.0,7.231268780246725,10.69,HIGH,85.6,2026-08-14,ESPN,7.7,0.432,46.8
