name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Max Fried,MINE,SP,NYY,FIFTEEN_DAY_DL,100.0,31.0,12.995316357000364,13.65,HIGH,78.6,2026-08-29,ESPN,5.1,0.228,54.2
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.7,148.0,9.692244584946769,12.76,HIGH,48.0,2026-08-28,ESPN,5.3,0.228,52.3
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.08,299.0,7.6493368029659425,10.89,MEDIUM,21.6,2026-08-28,ESPN,5.3,0.228,44.7
Tyler Glasnow,MINE,SP,LAD,ACTIVE,100.0,16.0,14.436631005957151,13.99,HIGH,56.2,2026-09-07,IL15 prior,3.6,0.228,38.9
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.42,186.0,9.213905683682452,11.0,HIGH,77.8,2026-09-02,ESPN,4.5,0.228,37.9
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,18.82,124.0,10.07062553631724,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,32.74,158.0,9.587158007699909,10.22,HIGH,62.4,2026-09-01,ESPN,4.6,0.228,36.5
Andre Pallante,FA,SP,StL,FIFTEEN_DAY_DL,14.24,184.0,9.22659546682712,10.41,HIGH,77.0,2026-09-02,ESPN,4.5,0.228,35.8
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.56,232.0,8.467628366766451,9.79,MEDIUM,36.0,2026-09-01,ESPN,4.6,0.228,35.0
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.38,179.0,9.333131113866806,9.8,HIGH,56.8,2026-09-01,ESPN,4.6,0.228,35.0
Luis Ortiz,FA,SP,Cle,OUT,0.02,211.0,8.84,12.06,MEDIUM,37.0,2026-09-07,IL15 prior,3.6,0.228,33.5
