name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Max Fried,MINE,SP,NYY,FIFTEEN_DAY_DL,100.0,30.0,13.012031122839758,13.65,HIGH,78.6,2026-08-29,ESPN,5.1,0.228,54.2
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,4.73,147.0,9.709008505591695,12.76,HIGH,48.0,2026-08-28,ESPN,5.3,0.228,52.3
Jose Suarez,FA,SP,Oak,FIFTEEN_DAY_DL,0.08,304.0,7.531758972839359,10.89,MEDIUM,21.6,2026-08-26,ESPN,5.7,0.228,47.6
Tyler Glasnow,MINE,SP,LAD,ACTIVE,100.0,16.0,14.200828251169543,13.99,HIGH,56.2,2026-09-06,IL15 prior,3.8,0.228,40.7
Davis Martin,FA,SP,ChW,FIFTEEN_DAY_DL,32.96,156.0,9.603931424640615,10.22,HIGH,62.4,2026-08-30,ESPN,5.0,0.228,39.2
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.44,164.0,9.532594611067124,11.0,HIGH,77.8,2026-09-02,ESPN,4.5,0.228,37.9
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.57,234.0,8.484424402313522,9.79,MEDIUM,36.0,2026-08-30,ESPN,5.0,0.228,37.6
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,18.88,123.0,10.087356187436448,10.37,HIGH,69.0,2026-09-01,ESPN,4.6,0.228,37.1
Andre Pallante,FA,SP,StL,FIFTEEN_DAY_DL,14.46,189.0,9.1995080690925,10.41,HIGH,77.0,2026-09-02,ESPN,4.5,0.228,35.8
Luis Ortiz,FA,SP,Cle,OUT,0.03,215.0,8.84,12.06,MEDIUM,37.0,2026-09-06,IL15 prior,3.8,0.228,35.1
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.39,181.0,9.349881568533808,9.8,HIGH,56.8,2026-09-01,ESPN,4.6,0.228,35.0
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.04,311.0,7.32,11.19,MEDIUM,37.4,2026-09-06,IL15 prior,3.8,0.228,32.6
Alex Cobb,FA,SP,FA,OUT,0.01,210.0,8.94,11.03,MEDIUM,42.2,2026-09-06,IL15 prior,3.8,0.228,32.1
Yu Darvish,FA,SP,SD,OUT,0.07,207.0,8.95,10.77,MEDIUM,42.2,2026-09-06,IL15 prior,3.8,0.228,31.4
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,29.94,82.0,11.025992109509865,11.62,HIGH,70.4,2026-09-08,ESPN,3.4,0.228,30.8
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,39.27,166.0,9.516450080073865,11.4,HIGH,53.0,2026-09-08,ESPN,3.4,0.228,30.2
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.41,150.0,9.684087155526203,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.88,102.0,10.461525726830368,10.09,HIGH,48.8,2026-08-30,ESPN,5.0,0.432,28.5
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.08,273.0,8.023765852068077,10.81,HIGH,94.8,2026-09-01,ESPN,4.6,0.432,28.4
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.2,108.0,10.35,10.79,MEDIUM,28.2,2026-09-01,ESPN,4.6,0.432,28.4
Frankie Montas,FA,SP,FA,OUT,0.01,309.0,7.36,9.59,MEDIUM,28.8,2026-09-06,IL15 prior,3.8,0.228,27.9
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.13,346.0,6.515444343622647,9.71,MEDIUM,27.4,2026-09-01,ESPN,4.6,0.432,25.5
Kyle Freeland,FA,SP,Col,FIFTEEN_DAY_DL,0.79,201.0,9.069530645188534,8.28,HIGH,88.2,2026-09-05,ESPN,3.9,0.228,25.2
Nick Pivetta,FA,SP,SD,SIXTY_DAY_DL,49.85,38.0,12.607678068108502,14.29,HIGH,65.4,2026-09-11,ESPN,2.9,0.432,23.7
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.11,274.0,8.02,10.04,HIGH,59.6,2026-09-04,ESPN,4.1,0.432,23.5
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.23,233.0,8.51,10.39,MEDIUM,38.8,2026-09-05,ESPN,3.9,0.432,23.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.42,330.0,6.907467778966621,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Lucas Giolito,FA,SP,SD,SIXTY_DAY_DL,0.93,325.0,7.028743116615573,11.07,HIGH,51.4,2026-09-09,ESPN,3.3,0.432,20.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.38,223.0,8.68,10.29,HIGH,53.2,2026-09-08,ESPN,3.4,0.432,20.0
Connelly Early,FA,SP,Wsh,SIXTY_DAY_DL,16.48,139.0,9.753447488910446,11.61,MEDIUM,21.0,2026-09-11,ESPN,2.9,0.432,19.2
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,21.84,96.0,10.573619015642,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
