name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,5.25,189.0,8.970347902888165,12.76,HIGH,48.0,2026-08-14,ESPN,7.7,0.228,76.0
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,48.52,298.0,7.183020513374123,11.61,HIGH,50.0,2026-08-10,ESPN,8.4,0.228,75.3
Luis Ortiz,FA,SP,Cle,OUT,0.03,197.0,8.84,12.06,MEDIUM,37.0,2026-08-20,IL15 prior,6.7,0.228,62.2
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,20.45,107.0,10.554857245602353,10.57,HIGH,68.0,2026-08-17,ESPN,7.2,0.228,58.8
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,31.26,75.0,11.393264086811818,11.62,HIGH,70.4,2026-08-21,ESPN,6.5,0.228,58.4
Tony Gonsolin,FA,SP,LAD,OUT,0.03,292.0,7.33,11.19,MEDIUM,37.4,2026-08-20,IL15 prior,6.7,0.228,57.8
Alex Cobb,FA,SP,FA,OUT,0.01,191.0,8.95,11.03,MEDIUM,42.2,2026-08-20,IL15 prior,6.7,0.228,56.9
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,7.88,243.0,8.047268525926398,10.09,HIGH,59.4,2026-08-17,ESPN,7.2,0.228,56.1
Yu Darvish,FA,SP,SD,OUT,0.07,190.0,8.96,10.77,MEDIUM,42.2,2026-08-20,IL15 prior,6.7,0.228,55.6
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,52.2,84.0,11.093472731352106,12.32,HIGH,76.0,2026-08-25,ESPN,5.8,0.228,55.4
Nestor Cortes,FA,SP,FA,OUT,0.05,127.0,10.15,10.31,MEDIUM,30.4,2026-08-20,IL15 prior,6.7,0.228,53.2
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.6,221.0,8.419319639448288,9.79,MEDIUM,36.0,2026-08-18,ESPN,7.0,0.228,53.1
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,18.0,14.291130138302426,14.02,HIGH,55.2,2026-08-22,ESPN,6.3,0.432,50.5
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,1.01,318.0,6.619834149373771,11.07,HIGH,51.4,2026-08-25,ESPN,5.8,0.228,49.8
Frankie Montas,FA,SP,FA,OUT,0.01,289.0,7.36,9.59,MEDIUM,28.8,2026-08-20,IL15 prior,6.7,0.228,49.5
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.79,218.0,8.437603472869617,9.8,HIGH,56.8,2026-08-22,ESPN,6.3,0.228,48.0
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.24,210.0,8.51,10.39,MEDIUM,38.8,2026-08-12,ESPN,8.1,0.432,47.5
Chris Bassitt,FA,SP,Bal,SIXTY_DAY_DL,2.72,242.0,8.125634041899696,10.69,HIGH,85.6,2026-08-15,ESPN,7.5,0.432,45.8
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.96,91.0,10.909620582650568,10.88,HIGH,63.6,2026-08-16,ESPN,7.4,0.432,45.6
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,14.36,277.0,7.542274147468528,10.11,HIGH,46.4,2026-08-25,ESPN,5.8,0.228,45.5
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,52.0,12.198686677546371,14.29,HIGH,65.4,2026-08-29,ESPN,5.1,0.432,41.7
Jack Leiter,FA,SP,Tex,FIFTEEN_DAY_DL,10.83,165.0,9.442717600420671,10.09,HIGH,48.8,2026-08-28,ESPN,5.3,0.228,41.4
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.16,118.0,10.36,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.13,352.0,4.79723883492734,9.71,MEDIUM,27.4,2026-08-17,ESPN,7.2,0.432,39.7
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,336.0,6.091441505739304,10.05,HIGH,65.6,2026-08-28,ESPN,5.3,0.432,30.3
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.59,316.0,6.714253966429576,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,24.0,138.0,9.918277362185716,10.95,HIGH,47.6,2026-09-01,ESPN,4.6,0.432,28.8
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.44,203.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
