name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Reynaldo Lopez,FA,SP,Atl,FIFTEEN_DAY_DL,5.37,150.0,9.619630783638335,12.76,HIGH,48.0,2026-08-14,ESPN,7.7,0.228,76.0
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,1.02,314.0,6.936774737117135,11.07,HIGH,51.4,2026-08-10,ESPN,8.4,0.228,71.8
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,48.2,120.0,10.06121629818812,11.61,HIGH,50.0,2026-08-15,ESPN,7.5,0.228,67.6
Luis Ortiz,FA,SP,Cle,OUT,0.03,192.0,8.84,12.06,MEDIUM,37.0,2026-08-18,IL15 prior,7.0,0.228,65.4
Tony Gonsolin,FA,SP,LAD,OUT,0.03,300.0,7.33,11.19,MEDIUM,37.4,2026-08-18,IL15 prior,7.0,0.228,60.7
Edward Cabrera,FA,SP,ChC,FIFTEEN_DAY_DL,20.5,112.0,10.134834379368852,10.57,HIGH,68.0,2026-08-16,ESPN,7.4,0.228,60.2
Alex Cobb,FA,SP,FA,OUT,0.01,188.0,8.95,11.03,MEDIUM,42.2,2026-08-18,IL15 prior,7.0,0.228,59.8
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,31.44,97.0,10.57271019467314,11.62,HIGH,70.4,2026-08-21,ESPN,6.5,0.228,58.4
Yu Darvish,FA,SP,SD,OUT,0.07,186.0,8.96,10.77,MEDIUM,42.2,2026-08-18,IL15 prior,7.0,0.228,58.4
Mike Burrows,FA,SP,Hou,FIFTEEN_DAY_DL,1.61,233.0,8.39354846570855,9.79,MEDIUM,36.0,2026-08-14,ESPN,7.7,0.228,58.3
Jeffrey Springs,FA,SP,Oak,FIFTEEN_DAY_DL,8.03,262.0,7.940528736896407,10.09,HIGH,59.4,2026-08-17,ESPN,7.2,0.228,56.1
Nestor Cortes,FA,SP,FA,OUT,0.05,110.0,10.15,10.31,MEDIUM,30.4,2026-08-18,IL15 prior,7.0,0.228,55.9
Carlos Rodon,FA,SP,NYY,FIFTEEN_DAY_DL,52.19,61.0,11.60476969206868,12.32,HIGH,76.0,2026-08-25,ESPN,5.8,0.228,55.4
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,38.0,12.515609305565729,14.29,HIGH,65.4,2026-08-21,ESPN,6.5,0.432,52.9
Frankie Montas,FA,SP,FA,OUT,0.01,296.0,7.36,9.59,MEDIUM,28.8,2026-08-18,IL15 prior,7.0,0.228,52.0
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,16.0,13.82831184052723,14.02,HIGH,55.2,2026-08-22,ESPN,6.3,0.432,50.5
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.24,219.0,8.51,10.39,MEDIUM,38.8,2026-08-12,ESPN,8.1,0.432,47.5
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.99,113.0,10.127878974484643,10.88,HIGH,63.6,2026-08-15,ESPN,7.5,0.432,46.6
Chris Bassitt,FA,SP,Bal,SIXTY_DAY_DL,2.73,304.0,7.198827236055436,10.69,HIGH,85.6,2026-08-15,ESPN,7.5,0.432,45.8
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,14.68,252.0,8.071431854418394,10.11,HIGH,46.4,2026-08-25,ESPN,5.8,0.228,45.5
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.16,105.0,10.36,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.13,336.0,6.424992254677656,9.71,MEDIUM,27.4,2026-08-17,ESPN,7.2,0.432,39.7
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.11,254.0,8.03,10.04,HIGH,59.6,2026-08-27,ESPN,5.5,0.432,31.3
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,318.0,6.908582198581264,10.05,HIGH,65.6,2026-08-28,ESPN,5.3,0.432,30.3
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.61,153.0,9.592253357279713,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,24.25,99.0,10.48248901536194,10.95,HIGH,47.6,2026-09-01,ESPN,4.6,0.432,28.8
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.45,206.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
