opp_name,give,give_value_ros,give_ytd,get,get_value_ros,get_ytd,fair_ratio,edge_gain_ros,xpos_swap,new_lineup_value
Late Night Bettsing,Parker Messick,205.2,119.0,Yordan Alvarez,349.0,149.0,0.252,243.1,True,4855.3
Late Night Bettsing,Max Fried,228.1,119.6,Yordan Alvarez,349.0,149.0,0.246,222.3,True,4834.5
Late Night Bettsing,Jose Soriano,239.3,140.6,Yordan Alvarez,349.0,149.0,0.06,211.2,True,4823.3
Late Night Bettsing,Will Warren,202.7,102.0,Jose Ramirez,303.7,106.0,0.039,197.8,True,4810.0
Late Night Bettsing,Parker Messick,205.2,119.0,Jose Ramirez,303.7,106.0,0.123,197.8,True,4810.0
Late Night Bettsing,Framber Valdez,207.4,84.1,Jose Ramirez,303.7,106.0,0.26,197.8,True,4810.0
Team Solomon,Parker Messick,205.2,119.0,Matt Olson,302.6,141.0,0.185,196.7,True,4808.9
Late Night Bettsing,Tyler Glasnow,262.7,119.4,Yordan Alvarez,349.0,149.0,0.248,187.7,True,4799.9
Frendy's Fantastic Team,Parker Messick,205.2,119.0,Drake Baldwin,291.5,124.0,0.042,185.6,True,4797.8
Frendy's Fantastic Team,Will Warren,202.7,102.0,Drake Baldwin,291.5,124.0,0.216,185.6,True,4797.8
Late Night Bettsing,Max Fried,228.1,119.6,Jose Ramirez,303.7,106.0,0.128,177.0,True,4789.2
Team Solomon,Max Fried,228.1,119.6,Matt Olson,302.6,141.0,0.179,175.9,True,4788.1
Late Night Bettsing,Freddy Peralta,230.3,98.5,Jose Ramirez,303.7,106.0,0.076,174.9,True,4787.0
Team Solomon,Parker Messick,205.2,119.0,Mike Trout,275.0,125.0,0.05,169.1,True,4781.3
Team Solomon,Will Warren,202.7,102.0,Mike Trout,275.0,125.0,0.225,169.1,True,4781.3
Frendy's Fantastic Team,Max Fried,228.1,119.6,Drake Baldwin,291.5,124.0,0.037,164.8,True,4777.0
Team Solomon,Jose Soriano,239.3,140.6,Matt Olson,302.6,141.0,0.003,164.8,True,4776.9
