rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",25,4.0,21.28,18.475,-2.805,10.86715574771128,rp3_model,data_driven_full,10.867,18.527783712494227,0,18.527783712494227,8.729212747993985,3.6220799784207407,global_alpha_v1,12.639929713972284,24.41563771101617,16.084690767049437,20.970876657939016,NYM,1.0111,1.0111,1.048362812579258,19.42,12.284,6.244,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",20,3.0,17.354999999999997,15.133333333333333,-2.222,18.36120571756336,rp3_model,data_driven_full,18.361,17.88509239220492,0,17.88509239220492,8.729212747993985,3.6220799784207407,global_alpha_v1,11.997238393682975,23.772946390726865,15.441999446760132,20.32818533764971,DET,1.0052,1.0052,0.9977452169955896,17.84,12.284,5.601,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158661
3,519242,"Sale, Chris",24,4.0,17.40833333333333,21.25,3.842,16.18233694333931,rp3_model,data_driven_full,16.182,16.546985210721225,0,16.546985210721225,8.729212747993985,3.6220799784207407,global_alpha_v1,10.65913121219928,22.43483920924317,14.103892265276436,18.99007815616601,LAD,1.0717,1.0717,0.9395185555788385,15.55,12.284,4.263,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
4,650911,"Sánchez, Cristopher",27,3.0,16.02962962962963,15.5,-0.53,14.678241052706548,rp3_model,data_driven_full,14.678,15.885904514957415,0,15.885904514957415,8.729212747993985,3.6220799784207407,global_alpha_v1,9.998050516435471,21.77375851347936,13.442811569512628,18.328997460402206,LAA,0.9663,0.9663,1.0496786265802571,16.68,12.284,3.602,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
5,656302,"Cease, Dylan",24,3.0,18.4875,17.8,-0.688,12.472567376460466,rp3_model,data_driven_full,12.473,15.873959517262175,0,15.873959517262175,8.729212747993985,3.6220799784207407,global_alpha_v1,9.986105518740231,21.76181351578412,13.430866571817386,18.317052462706965,SEA,0.9959,0.9959,1.0218164147963913,16.22,12.284,3.59,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,693645,"Schlittler, Cam",27,3.0,17.188888888888886,19.16666666666666,1.978,12.853822414377944,rp3_model,data_driven_full,12.854,15.70159185263859,0,15.70159185263859,8.729212747993985,3.6220799784207407,global_alpha_v1,9.813737854116646,21.589445851160534,13.2584989071938,18.14468479808338,BOS,0.989,0.989,1.0747174229516343,16.87,12.284,3.418,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
7,694973,"Skenes, Paul",26,3.0,13.865384615384611,12.533333333333331,-1.332,17.494695257114184,rp3_model,data_driven_full,17.495,15.614219750491625,0,15.614219750491625,8.729212747993985,3.6220799784207407,global_alpha_v1,9.72636575196968,21.50207374901357,13.171126805046836,18.05731269593641,,,,1.0,15.61,12.284,3.33,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
8,594798,"deGrom, Jacob",25,4.0,12.823999999999998,8.975,-3.849,15.787333426311909,rp3_model,data_driven_full,15.787,15.504145538702916,0,15.504145538702916,8.729212747993985,3.6220799784207407,global_alpha_v1,9.61629154018097,21.39199953722486,13.061052593258124,17.947238484147704,,,,1.0,15.5,12.284,3.22,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
9,554430,"Wheeler, Zack",22,4.0,14.804545454545456,2.3999999999999995,-12.405,16.947383040339098,rp3_model,data_driven_full,16.947,15.49526132723556,0,15.49526132723556,8.729212747993985,3.6220799784207407,global_alpha_v1,9.607407328713617,21.383115325757505,13.052168381790771,17.93835427268035,LAA,0.9663,0.9663,1.0496786265802571,16.27,12.284,3.211,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
10,666200,"Luzardo, Jesús",27,4.0,15.62222222222222,21.45,5.828,12.77002162161277,rp3_model,data_driven_full,12.77,15.480820661625009,0,15.480820661625009,8.729212747993985,3.6220799784207407,global_alpha_v1,9.592966663103065,21.36867466014695,13.037727716180218,17.923913607069796,,,,1.0,15.48,12.284,3.197,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
