rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",15,3.0,22.66,27.2,4.54,10.870330017031272,rp3_model,data_driven_full,10.87,18.008248889219924,0,18.008248889219924,8.773775078887864,3.6405705721526407,global_alpha_v1,12.09033759851006,23.926160179929788,15.552684038302967,20.46381374013688,CHC,1.0186,1.0186,1.013565602567386,18.25,11.273,6.735,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764076
2,669373,"Skubal, Tarik",10,3.0,15.679999999999998,12.266666666666666,-3.413,18.361929335189497,rp3_model,data_driven_full,18.362,15.65463487707695,0,15.65463487707695,8.773775078887864,3.6405705721526407,global_alpha_v1,9.736723586367084,21.57254616778681,13.199070026159994,18.110199727993905,,,,1.0,15.65,11.273,4.381,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,694973,"Skenes, Paul",15,3.0,17.19333333333333,16.766666666666666,-0.427,17.495621600300954,rp3_model,data_driven_full,17.496,15.367797479924782,0,15.367797479924782,8.773775078887864,3.6405705721526407,global_alpha_v1,9.44988618921492,21.28570877063465,12.912232629007825,17.82336233084174,CIN,1.0331,1.0331,0.9312685272381236,14.31,11.273,4.095,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395089
4,650911,"Sánchez, Cristopher",17,4.0,17.85882352941176,11.999999999999996,-5.859,14.678935134919374,rp3_model,data_driven_full,14.679,15.14076164299659,0,15.14076164299659,8.773775078887864,3.6405705721526407,global_alpha_v1,9.222850352286727,21.05867293370645,12.685196792079632,17.596326493913548,,,,1.0,15.14,11.273,3.868,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432837
5,656302,"Cease, Dylan",13,2.0,15.96153846153846,20.15,4.188,12.473168563831678,rp3_model,data_driven_full,12.473,14.857812083101532,0,14.857812083101532,8.773775078887864,3.6405705721526407,global_alpha_v1,8.939900792391668,20.775723373811395,12.402247232184576,17.31337693401849,TEX,0.9895,0.9895,1.0215419184363137,15.18,11.273,3.585,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,693645,"Schlittler, Cam",17,4.0,17.688235294117646,17.224999999999998,-0.463,12.85699668369794,rp3_model,data_driven_full,12.857,14.793548379896896,0,14.793548379896896,8.773775078887864,3.6405705721526407,global_alpha_v1,8.875637089187034,20.71145967060676,12.33798352897994,17.249113230813855,,,,1.0,14.79,11.273,3.52,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
7,594798,"deGrom, Jacob",16,4.0,14.949999999999998,15.275,0.325,15.78886936307965,rp3_model,data_driven_full,15.789,14.780052051637217,0,14.780052051637217,8.773775078887864,3.6405705721526407,global_alpha_v1,8.862140760927353,20.69796334234708,12.32448720072026,17.235616902554174,,,,1.0,14.78,11.273,3.507,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748199
8,519242,"Sale, Chris",14,2.0,16.349999999999998,14.2,-2.15,16.183184168246783,rp3_model,data_driven_full,16.183,14.28375137507242,0,14.28375137507242,8.773775078887864,3.6405705721526407,global_alpha_v1,8.365840084362556,20.201662665782283,11.828186524155464,16.739316225989377,SF,0.969,0.969,1.0533752618822574,15.05,11.273,3.011,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
9,808967,"Yamamoto, Yoshinobu",14,3.0,18.078571428571426,23.23333333333333,5.155,16.301759395668288,rp3_model,data_driven_full,16.302,14.150101181668411,0,14.150101181668411,8.773775078887864,3.6405705721526407,global_alpha_v1,8.232189890958548,20.068012472378275,11.694536330751454,16.60566603258537,SD,0.9712,0.9712,1.0490616772733796,14.84,11.273,2.877,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
10,682243,"Miller, Bryce",7,4.0,20.3,21.825,1.525,11.581886909106617,rp3_model,data_driven_thin,11.582,14.113644453288982,0,14.113644453288982,8.773775078887864,3.6405705721526407,global_alpha_v1,8.195733162579117,20.031555743998847,11.658079602372029,16.569209304205938,,,,1.0,14.11,11.273,2.84,add,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150855
11,669302,"Gilbert, Logan",16,3.0,14.968749999999998,21.899999999999995,6.931,15.29909148401493,rp3_model,data_driven_full,15.299,14.01560846851088,0,14.01560846851088,8.773775078887864,3.6405705721526407,global_alpha_v1,8.097697177801017,19.933519759220744,11.560043617593925,16.471173319427837,CLE,0.9571,0.9571,1.0407639232174752,14.59,11.273,2.742,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.707160668193611
12,554430,"Wheeler, Zack",11,3.0,18.027272727272727,17.73333333333333,-0.294,16.948065189906433,rp3_model,data_driven_full,16.948,13.946634526089005,0,13.946634526089005,8.773775078887864,3.6405705721526407,global_alpha_v1,8.02872323537914,19.864545816798863,11.491069675172046,16.40219937700596,NYM,1.0071,1.0071,1.0093007263796023,14.08,11.273,2.673,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
13,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.831073520754035,0,13.831073520754035,8.773775078887864,3.6405705721526407,global_alpha_v1,7.913162230044173,19.748984811463902,11.375508669837082,16.286638371670993,,,,1.0,13.83,11.273,2.558,add,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
14,660271,"Ohtani, Shohei",13,3.0,18.29230769230769,11.833333333333334,-6.459,12.552602439426009,rp3_model,data_driven_full,12.553,13.667951367505998,0,13.667951367505998,8.773775078887864,3.6405705721526407,global_alpha_v1,7.750040076796133,19.585862658215863,11.212386516589042,16.123516218422953,,,,1.0,13.67,11.273,2.395,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
15,657746,"Ryan, Joe",16,4.0,14.787499999999998,15.224999999999998,0.438,13.693337578674686,rp3_model,data_driven_full,13.693,13.56090923710588,0,13.56090923710588,8.773775078887864,3.6405705721526407,global_alpha_v1,7.642997946396014,19.478820527815746,11.10534438618892,16.016474088022836,,,,1.0,13.56,11.273,2.288,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
16,693433,"Woo, Bryan",16,4.0,13.231249999999998,9.924999999999995,-3.306,15.014729802280623,rp3_model,data_driven_full,15.015,13.484663702010131,0,13.484663702010131,8.773775078887864,3.6405705721526407,global_alpha_v1,7.566752411300267,19.402574992719995,11.029098851093174,15.940228552927088,,,,1.0,13.48,11.273,2.211,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
17,695505,"Burns, Chase",15,3.0,16.746666666666666,13.466666666666663,-3.28,10.354950255469117,rp3_model,data_driven_full,10.355,13.35188846193378,0,13.35188846193378,8.773775078887864,3.6405705721526407,global_alpha_v1,7.433977171223915,19.26979975264364,10.896323611016822,15.807453312850736,PIT,1.0111,1.0111,0.9515315156658148,12.7,11.273,2.079,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
18,666200,"Luzardo, Jesús",15,3.0,12.139999999999995,12.466666666666663,0.327,12.770792075331215,rp3_model,data_driven_full,12.771,13.242658343624743,0,13.242658343624743,8.773775078887864,3.6405705721526407,global_alpha_v1,7.324747052914881,19.16056963433461,10.78709349270779,15.6982231945417,NYM,1.0071,1.0071,1.0093007263796023,13.37,11.273,1.969,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
19,656876,"Rasmussen, Drew",14,3.0,15.907142857142857,28.066666666666663,12.16,11.670467195483408,rp3_model,data_driven_full,11.67,13.115901208615222,0,13.115901208615222,8.773775078887864,3.6405705721526407,global_alpha_v1,7.197989917905358,19.033812499325087,10.660336357698268,15.571466059532176,AZ,0.9804,0.9804,1.0534929147544716,13.82,11.273,1.843,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741864
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.773775078887864,3.6405705721526407,global_alpha_v1,7.102088709290135,18.937911290709863,10.564435149083042,15.475564850916957,,,,1.0,13.02,11.273,1.747,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
21,677952,"Ashcraft, Braxton",16,4.0,15.55,12.4,-3.15,10.354950255469117,rp3_model,data_driven_full,10.355,12.808612124872084,0,12.808612124872084,8.773775078887864,3.6405705721526407,global_alpha_v1,6.89070083416222,18.726523415581948,10.353047273955127,15.264176975789042,,,,1.0,12.81,11.273,1.535,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
22,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.773775078887864,3.6405705721526407,global_alpha_v1,6.832088709290136,18.667911290709863,10.294435149083045,15.205564850916955,,,,1.0,12.75,11.273,1.477,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
23,686613,"Brown, Hunter",3,1.0,18.23333333333333,15.5,-2.733,13.665495182582218,rp3_model,data_driven_thin,13.665,12.505402359636284,0,12.505402359636284,8.773775078887864,3.6405705721526407,global_alpha_v1,6.587491068926421,18.42331365034615,10.049837508719328,14.960967210553244,,,,1.0,12.51,11.273,1.232,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432449
24,684007,"Imanaga, Shota",16,3.0,12.89375,13.866666666666664,0.973,14.01109855301803,rp3_model,data_driven_full,14.011,12.500247225439006,0,12.500247225439006,8.773775078887864,3.6405705721526407,global_alpha_v1,6.582335934729142,18.41815851614887,10.04468237452205,14.95581207635596,,,,1.0,12.5,11.273,1.227,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873763
25,543135,"Eovaldi, Nathan",15,3.0,12.493333333333332,11.766666666666666,-0.727,14.755473043390015,rp3_model,data_driven_full,14.755,12.46531267059957,0,12.46531267059957,8.773775078887864,3.6405705721526407,global_alpha_v1,6.547401379889705,18.383223961309437,10.009747819682612,14.920877521516529,TOR,0.9437,0.9437,1.0711197714238978,13.35,11.273,1.192,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277721
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.392034794288463,0,12.392034794288463,8.773775078887864,3.6405705721526407,global_alpha_v1,6.474123503578599,18.309946084998327,9.936469943371506,14.84759964520542,,,,1.0,12.39,11.273,1.119,hold,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467616
27,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.773775078887864,3.6405705721526407,global_alpha_v1,6.352088709290135,18.187911290709863,9.814435149083042,14.725564850916957,,,,1.0,12.27,11.273,0.997,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
28,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.773775078887864,3.6405705721526407,global_alpha_v1,6.192088709290135,18.027911290709863,9.654435149083042,14.565564850916957,,,,1.0,12.11,11.273,0.837,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623566
29,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.773775078887864,3.6405705721526407,global_alpha_v1,6.142088709290136,17.977911290709866,9.604435149083043,14.515564850916956,,,,1.0,12.06,11.273,0.787,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647437
30,592332,"Gausman, Kevin",17,4.0,11.61176470588235,3.95,-7.662,13.770352752034936,rp3_model,data_driven_full,13.77,12.012774953174766,0,12.012774953174766,8.773775078887864,3.6405705721526407,global_alpha_v1,6.094863662464902,17.93068624388463,9.557210102257809,14.468339804091723,,,,1.0,12.01,11.273,0.74,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
31,668909,"Williams, Gavin",15,2.0,14.253333333333332,1.4499999999999993,-12.803,11.524159519691588,rp3_model,data_driven_full,11.524,11.97990823610839,0,11.97990823610839,8.773775078887864,3.6405705721526407,global_alpha_v1,6.061996945398525,17.897819526818253,9.524343385191433,14.435473087025349,SEA,1.0055,1.0055,0.9906664852426108,11.87,11.273,0.707,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399823
32,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,11.972790303649932,0,11.972790303649932,8.773775078887864,3.6405705721526407,global_alpha_v1,6.054879012940069,17.890701594359797,9.517225452732976,14.42835515456689,,,,1.0,11.97,11.273,0.7,hold,,0.0,,,,,0.0,False,,,
33,690986,"Harrison, Kyle",14,3.0,14.664285714285713,8.799999999999999,-5.864,9.328462883934115,rp3_model,data_driven_full,9.328,11.950908154023006,0,11.950908154023006,8.773775078887864,3.6405705721526407,global_alpha_v1,6.032996863313142,17.86881944473287,9.49534330310605,14.40647300493996,CHC,1.0186,1.0186,1.013565602567386,12.11,11.273,0.678,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
34,669923,"Kirby, George",15,2.0,11.239999999999998,10.15,-1.09,13.027752902253177,rp3_model,data_driven_full,13.028,11.695901738329963,0,11.695901738329963,8.773775078887864,3.6405705721526407,global_alpha_v1,5.777990447620101,17.61381302903983,9.240336887413008,14.151466589246922,CLE,0.9571,0.9571,1.0407639232174752,12.17,11.273,0.423,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
35,672282,"Detmers, Reid",16,4.0,14.562499999999998,19.175,4.613,9.146972938072263,rp3_model,data_driven_full,9.147,11.654400316882176,0,11.654400316882176,8.773775078887864,3.6405705721526407,global_alpha_v1,5.73648902617231,17.572311607592038,9.198835465965216,14.109965167799132,ATH,1.0168,1.0168,0.985942432793234,11.49,11.273,0.381,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
36,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.63099126611131,0,11.63099126611131,8.773775078887864,3.6405705721526407,global_alpha_v1,5.713079975401446,17.548902556821176,9.175426415194355,14.086556117028266,,,,1.0,11.63,11.273,0.358,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381606
37,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.560425559482724,0,11.560425559482724,8.773775078887864,3.6405705721526407,global_alpha_v1,5.642514268772861,17.47833685019259,9.10486070856577,14.01599041039968,,,,1.0,11.56,11.273,0.287,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
38,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.52650383438668,0,11.52650383438668,8.773775078887864,3.6405705721526407,global_alpha_v1,5.608592543676815,17.444415125096544,9.070938983469723,13.982068685303634,,,,1.0,11.53,11.273,0.253,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437739
39,667755,"Soriano, José",17,4.0,12.45882352941176,4.399999999999999,-8.059,10.392811463655606,rp3_model,data_driven_full,10.393,11.482780646253405,0,11.482780646253405,8.773775078887864,3.6405705721526407,global_alpha_v1,5.5648693555435385,17.400691936963266,9.027215795336446,13.93834549717036,,,,1.0,11.48,11.273,0.21,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215956
40,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.773775078887864,3.6405705721526407,global_alpha_v1,5.5420887092901365,17.377911290709864,9.004435149083044,13.915564850916958,,,,1.0,11.46,11.273,0.187,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
