rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",14,4.0,23.078571428571426,30.5,7.421,10.870330017031272,rp3_model,data_driven_full,10.87,17.86271312952714,0,17.86271312952714,8.169626859231757,3.3898866635816414,global_alpha_v1,12.35229981297532,23.37312644607896,15.576234574941324,20.14919168411296,CHC,1.0222,1.0222,1.009996011323752,18.04,11.569,6.293,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,650911,"Sánchez, Cristopher",14,3.0,19.978571428571428,24.766666666666666,4.788,14.678935134919374,rp3_model,data_driven_full,14.679,16.06919080952754,0,16.06919080952754,8.169626859231757,3.3898866635816414,global_alpha_v1,10.558777492975722,21.57960412607936,13.782712254941725,18.35566936411336,WSH,1.0374,1.0374,0.9300929490248792,14.95,11.569,4.5,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432835
3,656302,"Cease, Dylan",12,2.0,15.999999999999998,19.6,3.6,12.473168563831678,rp3_model,data_driven_full,12.473,15.05794447804377,0,15.05794447804377,8.169626859231757,3.3898866635816414,global_alpha_v1,9.54753116149195,20.56835779459559,12.771465923457953,17.34442303262959,HOU,1.0066,1.0066,1.0041880869190667,15.12,11.569,3.488,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
4,694973,"Skenes, Paul",13,3.0,17.107692307692307,12.9,-4.208,17.495621600300954,rp3_model,data_driven_full,17.496,14.90938246851571,0,14.90938246851571,8.169626859231757,3.3898866635816414,global_alpha_v1,9.39896915196389,20.41979578506753,12.622903913929893,17.19586102310153,,,,1.0,14.91,11.569,3.34,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395089
5,669373,"Skubal, Tarik",8,1.0,16.049999999999997,8.399999999999999,-7.65,18.361929335189497,rp3_model,data_driven_full,18.362,14.682153345418037,0,14.682153345418037,8.169626859231757,3.3898866635816414,global_alpha_v1,9.171740028866218,20.192566661969856,12.39567479083222,16.968631900003853,NYY,1.0541,1.0541,0.935763065839784,13.74,11.569,3.113,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
6,594798,"deGrom, Jacob",14,4.0,15.185714285714283,17.7,2.514,15.78886936307965,rp3_model,data_driven_full,15.789,14.35590232872308,0,14.35590232872308,8.169626859231757,3.3898866635816414,global_alpha_v1,8.84548901217126,19.8663156452749,12.069423774137263,16.642380883308896,MIA,0.9578,0.9578,1.0215844447831566,14.67,11.569,2.786,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547482
7,808967,"Yamamoto, Yoshinobu",13,4.0,18.56153846153846,22.85,4.288,16.301759395668288,rp3_model,data_driven_full,16.302,14.212531487537754,0,14.212531487537754,8.169626859231757,3.3898866635816414,global_alpha_v1,8.702118170985933,19.722944804089572,11.926052932951936,16.499010042123572,,,,1.0,14.21,11.569,2.643,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
8,554430,"Wheeler, Zack",10,3.0,18.47,20.566666666666663,2.097,16.948065189906433,rp3_model,data_driven_full,16.948,14.134303271722253,0,14.134303271722253,8.169626859231757,3.3898866635816414,global_alpha_v1,8.62388995517043,19.644716588274072,11.847824717136431,16.42078182630807,,,,1.0,14.13,11.569,2.565,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.538381028606073
9,519242,"Sale, Chris",13,3.0,16.4,9.266666666666666,-7.133,16.183184168246783,rp3_model,data_driven_full,16.183,14.092540062753876,0,14.092540062753876,8.169626859231757,3.3898866635816414,global_alpha_v1,8.582126746202054,19.602953379305696,11.806061508168057,16.379018617339693,,,,1.0,14.09,11.569,2.523,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
10,676979,"Crochet, Garrett",0,0.0,16.166694641098083,16.166694641098083,0.0,16.166694641098083,marcel_il,marcel_il,16.167,,1,13.74,8.169626859231757,3.3898866635816414,global_alpha_v1,8.22958668344818,19.25041331655182,11.453521445414182,16.026478554585818,,,,1.0,13.74,11.569,2.171,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437739
11,693645,"Schlittler, Cam",15,4.0,17.77333333333333,13.974999999999998,-3.798,12.85699668369794,rp3_model,data_driven_full,12.857,13.721943495768071,0,13.721943495768071,8.169626859231757,3.3898866635816414,global_alpha_v1,8.211530179216254,19.23235681231989,11.435464941182255,16.00842205035389,,,,1.0,13.72,11.569,2.152,hold,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
12,605540,"Woodruff, Brandon",0,0.0,16.114028074258623,16.114028074258623,0.0,16.114028074258623,marcel_il,marcel_il,16.114,,1,13.7,8.169626859231757,3.3898866635816414,global_alpha_v1,8.18958668344818,19.21041331655182,11.413521445414183,15.986478554585815,,,,1.0,13.7,11.569,2.131,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
13,669302,"Gilbert, Logan",15,3.0,14.58,19.5,4.92,15.29909148401493,rp3_model,data_driven_full,15.299,13.436519675654091,0,13.436519675654091,8.169626859231757,3.3898866635816414,global_alpha_v1,7.926106359102273,18.946932992205912,11.150041121068275,15.72299823023991,,,,1.0,13.44,11.569,1.867,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
14,660271,"Ohtani, Shohei",11,3.0,19.48181818181818,18.2,-1.282,12.552602439426009,rp3_model,data_driven_full,12.553,13.27719059332179,0,13.27719059332179,8.169626859231757,3.3898866635816414,global_alpha_v1,7.766777276769971,18.78760390987361,10.990712038735976,15.563669147907609,MIN,0.9776,0.9776,1.019548746093701,13.54,11.569,1.708,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
15,607192,"Glasnow, Tyler",0,0.0,15.615184922633656,15.615184922633656,0.0,15.615184922633656,marcel_il,marcel_il,15.615,,1,13.27,8.169626859231757,3.3898866635816414,global_alpha_v1,7.7595866834481795,18.78041331655182,10.983521445414183,15.556478554585816,,,,1.0,13.27,11.569,1.701,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
16,695505,"Burns, Chase",14,3.0,17.135714285714283,16.299999999999997,-0.836,10.354950255469117,rp3_model,data_driven_full,10.355,13.229299324312308,0,13.229299324312308,8.169626859231757,3.3898866635816414,global_alpha_v1,7.718886007760488,18.739712640864127,10.942820769726492,15.515777878898124,,,,1.0,13.23,11.569,1.66,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
17,657746,"Ryan, Joe",14,4.0,14.735714285714284,16.674999999999997,1.939,13.693337578674686,rp3_model,data_driven_full,13.693,13.202194224042096,0,13.202194224042096,8.169626859231757,3.3898866635816414,global_alpha_v1,7.691780907490275,18.712607540593915,10.91571566945628,15.488672778627912,LAD,1.0941,1.0941,0.9109869794179708,12.03,11.569,1.633,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
