rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",17,3.0,21.835294117647056,16.03333333333333,-5.802,10.884256030463176,rp3_model,data_driven_full,10.884,18.30536053084614,0,18.30536053084614,8.728523311251212,3.62179390508349,global_alpha_v1,12.4179715574072,24.19274950428508,15.862460541867328,20.748260519824957,STL,1.0313,1.0313,0.9324850985655884,17.07,11.781,6.525,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",11,3.0,16.327272727272724,17.066666666666663,0.739,18.36510395831227,rp3_model,data_driven_full,18.365,16.31959184222196,0,16.31959184222196,8.728523311251212,3.62179390508349,global_alpha_v1,10.43220286878302,22.206980815660906,13.876691853243146,18.762491831200776,ATH,1.0086,1.0086,0.9943818085702624,16.23,11.781,4.539,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,594798,"deGrom, Jacob",17,3.0,15.488235294117644,16.899999999999995,1.412,15.795607756675732,rp3_model,data_driven_full,15.796,15.592072664759533,0,15.592072664759533,8.728523311251212,3.62179390508349,global_alpha_v1,9.70468369132059,21.479461638198472,13.149172675780717,18.034972653738343,LAA,0.9758,0.9758,1.056266853595505,16.47,11.781,3.811,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
4,650911,"Sánchez, Cristopher",19,4.0,16.34736842105263,6.8249999999999975,-9.522,14.681980181588155,rp3_model,data_driven_full,14.682,15.435297902371415,0,15.435297902371415,8.728523311251212,3.62179390508349,global_alpha_v1,9.547908928932475,21.32268687581036,12.992397913392605,17.878197891350233,KC,0.9942,0.9942,0.9506705013585628,14.67,11.781,3.655,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432835
5,656302,"Cease, Dylan",16,4.0,16.48125,17.924999999999997,1.444,12.475806066375595,rp3_model,data_driven_full,12.476,15.335984651158654,0,15.335984651158654,8.728523311251212,3.62179390508349,global_alpha_v1,9.448595677719712,21.223373624597595,12.89308466217984,17.77888464013747,SF,0.9812,0.9812,0.9929839869970754,15.23,11.781,3.555,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,694973,"Skenes, Paul",17,3.0,15.21176470588235,5.133333333333333,-10.078,17.499685612002867,rp3_model,data_driven_full,17.5,15.305135092417736,0,15.305135092417736,8.728523311251212,3.62179390508349,global_alpha_v1,9.417746118978794,21.19252406585668,12.862235103438922,17.74803508139655,ATL,1.0096,1.0096,0.9583639613011344,14.67,11.781,3.525,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395089
7,669302,"Gilbert, Logan",18,4.0,15.82222222222222,23.3,7.478,15.302008944929431,rp3_model,data_driven_full,15.302,15.2135575706397,0,15.2135575706397,8.728523311251212,3.62179390508349,global_alpha_v1,9.32616859720076,21.10094654407864,12.770657581660886,17.656457559618516,,,,1.0,15.21,11.781,3.433,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
8,693645,"Schlittler, Cam",19,4.0,17.22631578947368,15.175,-2.051,12.870922697129842,rp3_model,data_driven_full,12.871,15.11891471350992,0,15.11891471350992,8.728523311251212,3.62179390508349,global_alpha_v1,9.231525740070978,21.00630368694886,12.676014724531106,17.561814702488732,TB,0.9841,0.9841,0.9914618055866536,14.99,11.781,3.338,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.41112299897097715
9,519242,"Sale, Chris",16,3.0,15.574999999999998,12.0,-3.575,16.1869010757464,rp3_model,data_driven_full,16.187,14.913872036649536,0,14.913872036649536,8.728523311251212,3.62179390508349,global_alpha_v1,9.026483063210591,20.80126101008848,12.47097204767072,17.35677202562835,,,,1.0,14.91,11.781,3.133,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
10,682243,"Miller, Bryce",8,3.0,21.4,21.73333333333333,0.333,11.585439463553527,rp3_model,data_driven_full,11.585,14.679124715983468,0,14.679124715983468,8.728523311251212,3.62179390508349,global_alpha_v1,8.791735742544525,20.56651368942241,12.236224727004654,17.122024704962282,,,,1.0,14.68,11.781,2.899,add,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150848
11,666200,"Luzardo, Jesús",18,4.0,13.02222222222222,18.35,5.328,12.774172175678766,rp3_model,data_driven_full,12.774,14.583487578830036,0,14.583487578830036,8.728523311251212,3.62179390508349,global_alpha_v1,8.696098605391093,20.47087655226898,12.140587589851222,17.02638756780885,,,,1.0,14.58,11.781,2.803,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
12,808967,"Yamamoto, Yoshinobu",16,3.0,18.375,17.566666666666663,-0.808,16.30666292152459,rp3_model,data_driven_full,16.307,14.481655964766937,0,14.481655964766937,8.728523311251212,3.62179390508349,global_alpha_v1,8.594266991327995,20.36904493820588,12.038755975788122,16.924555953745752,,,,1.0,14.48,11.781,2.701,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
13,554430,"Wheeler, Zack",13,3.0,17.515384615384615,14.333333333333334,-3.182,16.951057886202687,rp3_model,data_driven_full,16.951,14.21437216838358,0,14.21437216838358,8.728523311251212,3.62179390508349,global_alpha_v1,8.326983194944638,20.10176114182252,11.771472179404766,16.657272157362392,,,,1.0,14.21,11.781,2.434,hold,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
14,657746,"Ryan, Joe",18,4.0,14.488888888888887,13.625,-0.864,13.696464677499211,rp3_model,data_driven_full,13.696,14.169644614609007,0,14.169644614609007,8.728523311251212,3.62179390508349,global_alpha_v1,8.282255641170064,20.05703358804795,11.726744625630191,16.61254460358782,,,,1.0,14.17,11.781,2.389,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
15,660271,"Ohtani, Shohei",14,3.0,17.971428571428568,12.433333333333332,-5.538,12.55985557142179,rp3_model,data_driven_full,12.56,14.138526309866556,0,14.138526309866556,8.728523311251212,3.62179390508349,global_alpha_v1,8.251137336427615,20.025915283305498,11.695626320887742,16.581426298845372,,,,1.0,14.14,11.781,2.358,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.619500835887344,rp3_model,data_driven_thin,15.62,13.945250647342942,0,13.945250647342942,8.728523311251212,3.62179390508349,global_alpha_v1,8.057861673904,19.832639620781883,11.502350658364128,16.388150636321754,,,,1.0,13.95,11.781,2.165,hold,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
