rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,669373,"Skubal, Tarik",7,3.0,17.142857142857142,18.23333333333333,1.09,18.361929335189497,rp3_model,1,15.284807173456105,3.550589473597954,12.889934573514285,17.679679773397925,,,,1.0,15.28,11.521,3.764,il,50.8,65.0,73.8,0.8176,0.127
2,694819,"Misiorowski, Jacob",7,4.0,17.34285714285714,16.125,-1.218,10.870330017031273,rp3_model,0,14.923759151706289,3.550589473597954,12.528886551764469,17.31863175164811,NYY,1.0964,1.0964,0.9416434903093207,14.05,11.521,3.403,add,100.0,8.0,60.0,0.8965,0.0746
3,694973,"Skenes, Paul",6,4.0,18.0,18.4,0.4,17.495621600300954,rp3_model,0,14.79892908697296,3.550589473597954,12.40405648703114,17.19380168691478,,,,1.0,14.8,11.521,3.278,add,14.3,7.0,100.0,1.0316,0.1609
4,693645,"Schlittler, Cam",7,3.0,19.485714285714284,20.966666666666665,1.481,12.85699668369794,rp3_model,0,14.794942222152656,3.550589473597954,12.400069622210836,17.189814822094476,,,,1.0,14.79,11.521,3.274,add,100.0,8.0,100.0,1.0435,0.1896
5,594798,"deGrom, Jacob",6,3.0,16.183333333333334,16.53333333333333,0.35,15.78886936307965,rp3_model,0,14.637061622730299,3.550589473597954,12.242189022788478,17.03193422267212,,,,1.0,14.64,11.521,3.116,add,65.2,144.0,67.9,0.9533,0.0771
6,607192,"Glasnow, Tyler",6,3.0,19.9,23.666666666666668,3.767,15.615184922633656,rp3_model,0,14.596899670768277,3.550589473597954,12.202027070826457,16.991772270710097,,,,1.0,14.6,11.521,3.076,add,72.1,88.0,76.5,0.9622,0.12
7,519242,"Sale, Chris",7,3.0,17.94285714285714,24.33333333333333,6.39,16.183184168246783,rp3_model,0,14.225576246513754,3.550589473597954,11.830703646571934,16.620448846455574,LAD,1.1086,1.1086,0.925262701048713,13.16,11.521,2.705,add,65.2,144.0,75.0,0.9385,0.1217
8,656302,"Cease, Dylan",7,4.0,13.757142857142854,13.474999999999998,-0.282,12.473168563831678,rp3_model,0,14.0067552799641,3.550589473597954,11.61188268002228,16.40162787990592,LAA,0.9785,0.9785,1.0330257826190417,14.47,11.521,2.486,add,59.9,109.0,88.7,0.8023,0.1552
9,554430,"Wheeler, Zack",2,2.0,16.65,16.65,0.0,16.948065189906433,rp3_model,0,13.851569850009717,3.550589473597954,11.456697250067897,16.246442449951537,,,,1.0,13.85,11.521,2.331,hold,,,,,
10,650911,"Sánchez, Cristopher",7,4.0,12.557142857142852,10.799999999999995,-1.757,14.678935134919374,rp3_model,0,13.851200956764298,3.550589473597954,11.456328356822478,16.24607355670612,,,,1.0,13.85,11.521,2.33,hold,26.6,21.0,90.5,0.784,0.0993
11,666200,"Luzardo, Jesús",7,4.0,12.999999999999998,13.224999999999998,0.225,12.770792075331217,rp3_model,0,13.721345125657068,3.550589473597954,11.326472525715248,16.116217725598887,COL,0.9674,0.9674,1.0679807557557273,14.65,11.521,2.201,hold,52.2,60.0,75.0,0.7936,0.1792
12,667755,"Soriano, José",7,3.0,20.085714285714285,13.166666666666666,-6.919,10.392811463655606,rp3_model,0,13.294917625146516,3.550589473597954,10.900045025204696,15.689790225088336,TOR,0.9595,0.9595,1.053481738710508,14.01,11.521,1.774,hold,100.0,45.0,63.4,0.6566,0.0303
13,660271,"Ohtani, Shohei",5,3.0,19.4,20.466666666666665,1.067,12.552602439426009,rp3_model,0,13.29095219719458,3.550589473597954,10.89607959725276,15.6858247971364,,,,1.0,13.29,11.521,1.77,hold,82.3,79.0,68.9,0.9663,0.0673
14,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,1,13.220076206916488,3.550589473597954,10.825203606974668,15.614948806858308,,,,1.0,13.22,11.521,1.699,il,,,,,
15,684007,"Imanaga, Shota",7,4.0,18.057142857142857,18.15,0.093,14.01109855301803,rp3_model,0,13.173837131038233,3.550589473597954,10.778964531096413,15.568709730980054,CIN,1.0246,1.0246,0.9948936090621278,13.11,11.521,1.653,hold,97.9,46.0,47.7,0.8229,-0.0127
16,543037,"Cole, Gerrit",0,0.0,15.423109019054335,15.423109019054335,0.0,15.423109019054335,marcel_il,1,13.11,3.550589473597954,10.71512740005818,15.50487259994182,,,,1.0,13.11,11.521,1.589,il,,,,,
17,669302,"Gilbert, Logan",7,3.0,11.3,7.399999999999999,-3.9,15.29909148401493,rp3_model,0,13.092842982824667,3.550589473597954,10.697970382882847,15.487715582766487,CWS,1.0085,1.0085,0.9827270971764779,12.87,11.521,1.572,hold,18.6,26.0,100.0,0.8504,0.2833
18,592332,"Gausman, Kevin",7,4.0,15.028571428571428,9.724999999999998,-5.304,13.770352752034936,rp3_model,0,13.060496869987167,3.550589473597954,10.665624270045347,15.455369469928987,,,,1.0,13.06,11.521,1.54,hold,74.6,217.0,61.8,0.7299,0.0578
19,808967,"Yamamoto, Yoshinobu",6,3.0,15.183333333333332,14.6,-0.583,16.301759395668288,rp3_model,0,13.030138089661659,3.550589473597954,10.635265489719838,15.425010689603479,,,,1.0,13.03,11.521,1.509,hold,22.0,9.0,100.0,0.9907,0.2267
