rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",16,2.0,21.9625,14.15,-7.812,10.870330017031272,rp3_model,data_driven_full,10.87,18.12703254071825,0,18.12703254071825,8.16533805439832,3.388107076513826,global_alpha_v1,12.619512023026587,23.63455305840992,15.84175431760968,20.41231076382683,,,,1.0,18.13,11.515,6.612,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",11,4.0,16.327272727272724,14.9,-1.427,18.361929335189497,rp3_model,data_driven_full,18.362,15.99152433258417,0,15.99152433258417,8.16533805439832,3.388107076513826,global_alpha_v1,10.484003814892503,21.49904485027584,13.706246109475597,18.276802555692747,,,,1.0,15.99,11.515,4.477,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,650911,"Sánchez, Cristopher",18,4.0,18.37222222222222,12.749999999999996,-5.622,14.678935134919374,rp3_model,data_driven_full,14.679,15.534641107109318,0,15.534641107109318,8.16533805439832,3.388107076513826,global_alpha_v1,10.02712058941765,21.042161624800983,13.249362884000742,17.819919330217893,KC,0.9955,0.9955,0.950800133967739,14.77,11.515,4.02,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
4,694973,"Skenes, Paul",15,2.0,17.19333333333333,17.75,0.557,17.495621600300954,rp3_model,data_driven_full,17.496,15.408121706951407,0,15.408121706951407,8.16533805439832,3.388107076513826,global_alpha_v1,9.90060118925974,20.915642224643072,13.122843483842832,17.693399930059982,,,,1.0,15.41,11.515,3.893,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
5,594798,"deGrom, Jacob",17,4.0,15.488235294117644,16.099999999999998,0.612,15.78886936307965,rp3_model,data_driven_full,15.789,15.27200099553472,0,15.27200099553472,8.16533805439832,3.388107076513826,global_alpha_v1,9.764480477843051,20.779521513226385,12.986722772426145,17.557279218643295,,,,1.0,15.27,11.515,3.757,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481985
6,656302,"Cease, Dylan",15,3.0,16.53333333333333,18.666666666666664,2.133,12.473168563831678,rp3_model,data_driven_full,12.473,15.150738864251991,0,15.150738864251991,8.16533805439832,3.388107076513826,global_alpha_v1,9.643218346560325,20.658259381943655,12.865460641143416,17.436017087360568,,,,1.0,15.15,11.515,3.636,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
7,519242,"Sale, Chris",15,2.0,16.38,16.25,-0.13,16.183184168246783,rp3_model,data_driven_full,16.183,15.098135212416492,0,15.098135212416492,8.16533805439832,3.388107076513826,global_alpha_v1,9.590614694724826,20.60565573010816,12.812856989307916,17.383413435525068,NYM,1.0066,1.0066,1.0136141969074914,15.3,11.515,3.583,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
8,669302,"Gilbert, Logan",17,3.0,14.976470588235292,21.0,6.024,15.29909148401493,rp3_model,data_driven_full,15.299,14.679049495985804,0,14.679049495985804,8.16533805439832,3.388107076513826,global_alpha_v1,9.171528978294136,20.186570013677468,12.393771272877228,16.964327719094378,TOR,0.941,0.941,1.1306514055862549,16.6,11.515,3.164,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
9,693645,"Schlittler, Cam",18,4.0,16.605555555555554,12.599999999999998,-4.006,12.85699668369794,rp3_model,data_driven_full,12.857,14.48439712177636,0,14.48439712177636,8.16533805439832,3.388107076513826,global_alpha_v1,8.976876604084694,19.991917639468028,12.199118898667786,16.769675344884938,,,,1.0,14.48,11.515,2.97,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
10,682243,"Miller, Bryce",8,3.0,21.4,21.73333333333333,0.333,11.581886909106617,rp3_model,data_driven_full,11.582,14.463469729795191,0,14.463469729795191,8.16533805439832,3.388107076513826,global_alpha_v1,8.955949212103526,19.97099024748686,12.178191506686618,16.74874795290377,,,,1.0,14.46,11.515,2.949,add,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.1114237170215087
