rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",18,4.0,21.96111111111111,18.05,-3.911,10.881342044641537,rp3_model,data_driven_full,10.881,18.45853480262824,0,18.45853480262824,8.72746600449783,3.621355188588311,global_alpha_v1,12.57185898259445,24.345210622662023,16.015930727925422,20.90113887733105,,,,1.0,18.46,11.805,6.653,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",12,4.0,16.341666666666665,16.924999999999997,0.583,18.36443967583013,rp3_model,data_driven_full,18.364,16.548517737540998,0,16.548517737540998,8.72746600449783,3.621355188588311,global_alpha_v1,10.66184191750721,22.435193557574785,14.105913662838182,18.99112181224381,,,,1.0,16.55,11.805,4.743,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,594798,"deGrom, Jacob",18,4.0,15.32222222222222,15.799999999999995,0.478,15.794197763536223,rp3_model,data_driven_full,15.794,15.528997833698448,0,15.528997833698448,8.72746600449783,3.621355188588311,global_alpha_v1,9.64232201366466,21.415673653732235,13.086393758995632,17.97160190840126,,,,1.0,15.53,11.805,3.724,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
4,650911,"Sánchez, Cristopher",19,4.0,16.34736842105263,6.8249999999999975,-9.522,14.681343012676718,rp3_model,data_driven_full,14.681,15.447013211833278,0,15.447013211833278,8.72746600449783,3.621355188588311,global_alpha_v1,9.560337391799491,21.333689031867063,13.004409137130462,17.889617286536094,,,,1.0,15.45,11.805,3.642,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
5,656302,"Cease, Dylan",16,3.0,16.48125,18.73333333333333,2.252,12.4752541751215,rp3_model,data_driven_full,12.475,15.439402797801062,0,15.439402797801062,8.72746600449783,3.621355188588311,global_alpha_v1,9.552726977767277,21.32607861783485,12.996798723098246,17.88200687250388,SF,0.9775,0.9775,0.9967425964619236,15.39,11.805,3.634,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,669302,"Gilbert, Logan",18,3.0,15.82222222222222,22.03333333333333,6.211,15.301398473039423,rp3_model,data_driven_full,15.301,15.368267529343449,0,15.368267529343449,8.72746600449783,3.621355188588311,global_alpha_v1,9.481591709309662,21.25494334937724,12.925663454640633,17.810871604046262,,,,1.0,15.37,11.805,3.563,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
7,694973,"Skenes, Paul",18,4.0,14.966666666666663,6.549999999999999,-8.417,17.498835227035464,rp3_model,data_driven_full,17.499,15.328161444455748,0,15.328161444455748,8.72746600449783,3.621355188588311,global_alpha_v1,9.44148562442196,21.21483726448953,12.885557369752933,17.770765519158566,,,,1.0,15.33,11.805,3.523,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
8,693645,"Schlittler, Cam",19,4.0,17.22631578947368,15.175,-2.051,12.8680087113082,rp3_model,data_driven_full,12.868,15.13005176815382,0,15.13005176815382,8.72746600449783,3.621355188588311,global_alpha_v1,9.243375948120036,21.016727588187607,12.687447693451006,17.572655842856637,,,,1.0,15.13,11.805,3.325,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.4111229989709768
9,554430,"Wheeler, Zack",14,4.0,18.485714285714284,18.525,0.039,16.95043167148457,rp3_model,data_driven_full,16.95,15.088170465816514,0,15.088170465816514,8.72746600449783,3.621355188588311,global_alpha_v1,9.201494645782727,20.9748462858503,12.645566391113698,17.53077454051933,,,,1.0,15.09,11.805,3.283,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
10,519242,"Sale, Chris",16,3.0,15.574999999999998,12.0,-3.575,16.18612332152354,rp3_model,data_driven_full,16.186,14.925593297103852,0,14.925593297103852,8.72746600449783,3.621355188588311,global_alpha_v1,9.038917477070065,20.81226911713764,12.482989222401036,17.368197371806666,,,,1.0,14.93,11.805,3.12,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
