rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",18,3.0,21.96111111111111,18.466666666666665,-3.494,10.879784761831516,rp3_model,data_driven_full,10.88,18.4803148377001,0,18.4803148377001,8.65195045828974,3.5900209370496845,global_alpha_v1,12.64457425358367,24.31605542181653,16.058845715660087,20.90178395974011,PIT,1.0173,1.0173,0.9511100514397182,17.58,11.846,6.634,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764076
2,669373,"Skubal, Tarik",12,3.0,16.341666666666665,18.7,2.358,18.36408467215004,rp3_model,data_driven_full,18.364,16.50457498701229,0,16.50457498701229,8.65195045828974,3.5900209370496845,global_alpha_v1,10.66883440289586,22.34031557112872,14.083105864972278,18.926044109052302,PHI,0.9932,0.9932,1.009800133028561,16.67,11.846,4.658,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,656302,"Cease, Dylan",17,4.0,17.47647058823529,22.4,4.924,12.47495923519536,rp3_model,data_driven_full,12.475,15.65222752614774,0,15.65222752614774,8.65195045828974,3.5900209370496845,global_alpha_v1,9.816486942031313,21.48796811026417,13.230758404107728,18.073696648187752,,,,1.0,15.65,11.846,3.806,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
4,594798,"deGrom, Jacob",18,3.0,15.32222222222222,18.13333333333333,2.811,15.793444239595896,rp3_model,data_driven_full,15.793,15.643288973887255,0,15.643288973887255,8.65195045828974,3.5900209370496845,global_alpha_v1,9.807548389770828,21.47902955800369,13.221819851847243,18.064758095927267,,,,1.0,15.64,11.846,3.797,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748199
5,650911,"Sánchez, Cristopher",19,4.0,16.34736842105263,6.8249999999999975,-9.522,14.68100249894275,rp3_model,data_driven_full,14.681,15.496182407469949,0,15.496182407469949,8.65195045828974,3.5900209370496845,global_alpha_v1,9.660441823353516,21.33192299158637,13.074713285429937,17.91765152950996,DET,1.0092,1.0092,0.9937906184343704,15.4,11.846,3.65,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432837
6,669302,"Gilbert, Logan",18,3.0,15.82222222222222,22.03333333333333,6.211,15.30107222664068,rp3_model,data_driven_full,15.301,15.426100547594334,0,15.426100547594334,8.65195045828974,3.5900209370496845,global_alpha_v1,9.590359963477905,21.261841131710764,13.004631425554322,17.847569669634346,TB,0.9848,0.9848,0.9907570703471016,15.28,11.846,3.58,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
7,694973,"Skenes, Paul",18,4.0,14.966666666666663,6.549999999999999,-8.417,17.498380767071453,rp3_model,data_driven_full,17.498,15.403534740491228,0,15.403534740491228,8.65195045828974,3.5900209370496845,global_alpha_v1,9.5677941563748,21.239275324607657,12.982065618451216,17.82500386253124,MIL,1.0167,1.0167,0.9516713438867171,14.66,11.846,3.557,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395089
8,554430,"Wheeler, Zack",14,4.0,18.485714285714284,18.525,0.039,16.950097011854908,rp3_model,data_driven_full,16.95,15.156634191608497,0,15.156634191608497,8.65195045828974,3.5900209370496845,global_alpha_v1,9.320893607492067,20.99237477572493,12.735165069568485,17.57810331364851,DET,1.0092,1.0092,0.9937906184343704,15.06,11.846,3.31,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
9,519242,"Sale, Chris",17,4.0,15.358823529411763,11.974999999999998,-3.384,16.18570767664542,rp3_model,data_driven_full,16.186,15.13933858867819,0,15.13933858867819,8.65195045828974,3.5900209370496845,global_alpha_v1,9.30359800456176,20.97507917279462,12.717869466638176,17.5608077107182,,,,1.0,15.14,11.846,3.293,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
10,693645,"Schlittler, Cam",19,3.0,17.22631578947368,12.033333333333331,-5.193,12.86645142849818,rp3_model,data_driven_full,12.866,15.031862282899144,0,15.031862282899144,8.65195045828974,3.5900209370496845,global_alpha_v1,9.196121698782711,20.86760286701557,12.61039316085913,17.453331404939156,WSH,1.0411,1.0411,0.9286691683025164,13.96,11.846,3.186,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
11,666200,"Luzardo, Jesús",19,4.0,13.868421052631575,20.35,6.482,12.773086916302148,rp3_model,data_driven_full,12.773,14.962485066239244,0,14.962485066239244,8.65195045828974,3.5900209370496845,global_alpha_v1,9.126744482122817,20.798225650355675,12.541015944199232,17.383954188279255,,,,1.0,14.96,11.846,3.116,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
