rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",24,4.0,21.35,20.1,-1.25,10.865915512009815,rp3_model,data_driven_full,10.866,18.699002435179736,0,18.699002435179736,10.133611047690566,4.204817862112268,global_alpha_v1,11.863881783512449,25.534123086847025,15.86285278718501,21.53515208317446,,,,1.0,18.7,12.46,6.239,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",20,4.0,17.354999999999997,15.299999999999995,-2.055,18.360922989059983,rp3_model,data_driven_full,18.361,18.121474302624485,0,18.121474302624485,10.133611047690566,4.204817862112268,global_alpha_v1,11.286353650957198,24.956594954291774,15.28532465462976,20.957623950619208,PIT,0.9957,0.9957,1.05538728779,19.13,12.46,5.662,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,693645,"Schlittler, Cam",27,4.0,17.188888888888886,14.099999999999998,-3.089,12.852582178676482,rp3_model,data_driven_full,12.853,18.102609828314577,0,18.102609828314577,10.133611047690566,4.204817862112268,global_alpha_v1,11.26748917664729,24.937730479981862,15.266460180319852,20.9387594763093,,,,1.0,18.1,12.46,5.643,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.4111229989709768
4,594798,"deGrom, Jacob",24,3.0,13.729166666666664,14.933333333333332,1.204,15.786733312262813,rp3_model,data_driven_full,15.787,17.281709758912275,0,17.281709758912275,10.133611047690566,4.204817862112268,global_alpha_v1,10.446589107244987,24.11683041057956,14.44556011091755,20.117859406907,,,,1.0,17.28,12.46,4.822,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481973
5,543037,"Cole, Gerrit",16,4.0,14.974999999999998,17.849999999999998,2.875,15.421184089539164,rp3_model,data_driven_full,15.421,16.238610980506568,0,16.238610980506568,10.133611047690566,4.204817862112268,global_alpha_v1,9.40349032883928,23.073731632173853,13.402461332511844,19.07476062850129,,,,1.0,16.24,12.46,3.779,add,,,,,,,0.0,False,,,
6,668909,"Williams, Gavin",26,4.0,15.557692307692305,15.599999999999998,0.042,11.522924117166925,rp3_model,data_driven_full,11.523,15.76835985198961,0,15.76835985198961,10.133611047690566,4.204817862112268,global_alpha_v1,8.933239200322323,22.603480503656897,12.932210203994885,18.60450949998433,,,,1.0,15.77,12.46,3.309,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
7,519242,"Sale, Chris",23,3.0,16.7,17.099999999999998,0.4,16.182005919575573,rp3_model,data_driven_full,16.182,15.405441711014904,0,15.405441711014904,10.133611047690566,4.204817862112268,global_alpha_v1,8.570321059347618,22.24056236268219,12.56929206302018,18.24159135900963,,,,1.0,15.41,12.46,2.946,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
8,656302,"Cease, Dylan",24,4.0,18.4875,20.875,2.387,12.472332483335189,rp3_model,data_driven_full,12.472,15.362151404574885,0,15.362151404574885,10.133611047690566,4.204817862112268,global_alpha_v1,8.527030752907597,22.19727205624217,12.52600175658016,18.198301052569608,NYY,1.0112,1.0112,1.051122954211992,16.15,12.46,2.903,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
9,608331,"Fried, Max",15,2.0,14.753333333333332,16.65,1.897,14.378820261444313,rp3_model,data_driven_full,14.379,15.278349810600403,1,15.278349810600403,10.133611047690566,4.204817862112268,global_alpha_v1,8.443229158933116,22.11347046226769,12.442200162605678,18.114499458595127,,,,1.0,15.28,12.46,2.819,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729304
10,808967,"Yamamoto, Yoshinobu",23,3.0,18.082608695652173,18.433333333333334,0.351,16.300204992491718,rp3_model,data_driven_full,16.3,15.047290026835894,0,15.047290026835894,10.133611047690566,4.204817862112268,global_alpha_v1,8.212169375168607,21.88241067850318,12.211140378841169,17.88343967483062,,,,1.0,15.05,12.46,2.588,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753808
