rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",23,3.0,21.465217391304343,20.566666666666663,-0.899,10.869576220755585,rp3_model,data_driven_full,10.87,19.34751838978377,0,19.34751838978377,8.727199312779968,3.621244528124468,global_alpha_v1,13.461022453313683,25.23401432625386,16.90498895556382,21.790047824003725,,,,1.0,19.35,12.211,7.137,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",19,4.0,17.105263157894733,15.025,-2.08,18.36175749713273,rp3_model,data_driven_full,18.362,17.219626522098856,0,17.219626522098856,8.727199312779968,3.621244528124468,global_alpha_v1,11.33313058562877,23.106122458568944,14.777097087878904,19.66215595631881,,,,1.0,17.22,12.211,5.009,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,519242,"Sale, Chris",22,3.0,16.88181818181818,21.8,4.918,16.182982977069997,rp3_model,data_driven_full,16.183,16.20656705546159,0,16.20656705546159,8.727199312779968,3.621244528124468,global_alpha_v1,10.320071118991503,22.09306299193168,13.764037621241638,18.649096489681543,MIN,0.978,0.978,0.9977875194181322,16.17,12.211,3.996,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
4,693645,"Schlittler, Cam",26,4.0,17.357692307692307,16.624999999999996,-0.733,12.856242887422248,rp3_model,data_driven_full,12.856,16.014697419059104,0,16.014697419059104,8.727199312779968,3.621244528124468,global_alpha_v1,10.128201482589017,21.90119335552919,13.572167984839153,18.457226853279057,,,,1.0,16.01,12.211,3.804,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
5,656302,"Cease, Dylan",23,4.0,18.378260869565214,20.325,1.947,12.473025799385525,rp3_model,data_driven_full,12.473,16.01097777679079,0,16.01097777679079,8.727199312779968,3.621244528124468,global_alpha_v1,10.1244818403207,21.89747371326088,13.568448342570836,18.45350721101074,,,,1.0,16.01,12.211,3.8,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024495
6,694973,"Skenes, Paul",24,3.0,13.85,6.4,-7.45,17.49540162084307,rp3_model,data_driven_full,17.495,15.794299937820249,0,15.794299937820249,8.727199312779968,3.621244528124468,global_alpha_v1,9.907804001350158,21.680795874290336,13.351770503600292,18.2368293720402,DET,1.008,1.008,0.9598851739381205,15.16,12.211,3.584,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
7,650911,"Sánchez, Cristopher",25,3.0,16.363999999999997,18.7,2.336,14.67877031066084,rp3_model,data_driven_full,14.679,15.775517367955008,0,15.775517367955008,8.727199312779968,3.621244528124468,global_alpha_v1,9.88902143148492,21.66201330442509,13.332987933735057,18.21804680217496,MIA,0.9775,0.9775,1.0101543381180424,15.94,12.211,3.565,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
8,554430,"Wheeler, Zack",20,4.0,16.259999999999998,4.649999999999999,-11.61,16.947903199302775,rp3_model,data_driven_full,16.948,15.571745932072805,0,15.571745932072805,8.727199312779968,3.621244528124468,global_alpha_v1,9.685249995602716,21.45824186854289,13.129216497852852,18.014275366292757,MIA,0.9775,0.9775,1.0101543381180424,15.73,12.211,3.361,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.538381028606073
9,594798,"deGrom, Jacob",23,3.0,13.117391304347825,4.0,-9.117,15.78850462294625,rp3_model,data_driven_full,15.789,15.424257836821264,0,15.424257836821264,8.727199312779968,3.621244528124468,global_alpha_v1,9.537761900351178,21.310753773291356,12.981728402601313,17.86678727104122,,,,1.0,15.42,12.211,3.214,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748199
10,666200,"Luzardo, Jesús",25,4.0,15.239999999999998,19.0,3.76,12.770609115070126,rp3_model,data_driven_full,12.771,15.304014696250729,0,15.304014696250729,8.727199312779968,3.621244528124468,global_alpha_v1,9.41751875978064,21.190510632720816,12.861485262030776,17.74654413047068,,,,1.0,15.3,12.211,3.093,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
