rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",18,2.0,21.96111111111111,17.799999999999997,-4.161,10.883687630518894,rp3_model,data_driven_full,10.884,18.456654297135454,0,18.456654297135454,8.728171052573089,3.6216477396568822,global_alpha_v1,12.569502922174909,24.343805672096007,16.01385289673689,20.899455697534027,NYM,1.0132,1.0132,1.0563142018025573,19.5,11.799,6.658,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",14,4.0,16.907142857142855,19.975,3.068,18.36497438385689,rp3_model,data_driven_full,18.365,16.757698909991483,0,16.757698909991483,8.728171052573089,3.6216477396568822,global_alpha_v1,10.870547535030934,22.64485028495203,14.314897509592916,19.20050031039005,,,,1.0,16.76,11.799,4.959,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,554430,"Wheeler, Zack",15,3.0,18.973333333333333,22.099999999999994,3.127,16.950935737217527,rp3_model,data_driven_full,16.951,15.746256572009974,0,15.746256572009974,8.728171052573089,3.6216477396568822,global_alpha_v1,9.859105197049429,21.63340794697052,13.303455171611407,18.18905797240854,LAD,1.0867,1.0867,0.908646236781436,14.31,11.799,3.948,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
4,594798,"deGrom, Jacob",18,2.0,15.32222222222222,18.3,2.978,15.795332724444629,rp3_model,data_driven_full,15.795,15.714868697291948,0,15.714868697291948,8.728171052573089,3.6216477396568822,global_alpha_v1,9.8277173223314,21.602020072252497,13.27206729689338,18.15767009769052,CWS,1.0267,1.0267,1.0039010380232725,15.78,11.799,3.916,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
5,656302,"Cease, Dylan",17,2.0,17.47647058823529,30.75,13.274,12.475698414871,rp3_model,data_driven_full,12.476,15.701863378062066,0,15.701863378062066,8.728171052573089,3.6216477396568822,global_alpha_v1,9.81471200310152,21.589014753022614,13.2590619776635,18.144664778460637,TB,0.9812,0.9812,1.0371249159149267,16.28,11.799,3.903,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,694973,"Skenes, Paul",20,4.0,15.135,9.325,-5.81,17.49951973653275,rp3_model,data_driven_full,17.5,15.683447366297544,0,15.683447366297544,8.728171052573089,3.6216477396568822,global_alpha_v1,9.796295991336994,21.57059874125809,13.240645965898976,18.12624876669611,,,,1.0,15.68,11.799,3.885,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
7,650911,"Sánchez, Cristopher",20,3.0,16.33,7.666666666666664,-8.663,14.681855895886054,rp3_model,data_driven_full,14.682,15.51056157722627,0,15.51056157722627,8.728171052573089,3.6216477396568822,global_alpha_v1,9.62341020226572,21.39771295218682,13.067760176827704,17.95336297762484,LAD,1.0867,1.0867,0.908646236781436,14.09,11.799,3.712,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
8,519242,"Sale, Chris",18,3.0,16.01111111111111,14.166666666666666,-1.844,16.186749367576216,rp3_model,data_driven_full,16.187,15.329583474057069,0,15.329583474057069,8.728171052573089,3.6216477396568822,global_alpha_v1,9.442432099096518,21.216734849017616,12.8867820736585,17.772384874455636,SD,0.9877,0.9877,1.0194209132467764,15.63,11.799,3.531,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
9,669302,"Gilbert, Logan",20,3.0,16.13,22.666666666666668,6.537,15.301889866728816,rp3_model,data_driven_full,15.302,14.960381159072568,0,14.960381159072568,8.728171052573089,3.6216477396568822,global_alpha_v1,9.07322978411202,20.84753253403312,12.517579758674,17.403182559471137,,,,1.0,14.96,11.799,3.162,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
10,693645,"Schlittler, Cam",21,4.0,17.076190476190476,14.474999999999998,-2.601,12.87035429718556,rp3_model,data_driven_full,12.87,14.829494385631431,0,14.829494385631431,8.728171052573089,3.6216477396568822,global_alpha_v1,8.942343010670886,20.71664576059198,12.386692985232866,17.27229578603,,,,1.0,14.83,11.799,3.031,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.41112299897097715
