rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",19,2.0,21.44736842105263,18.15,-3.297,10.881701555864217,rp3_model,data_driven_full,10.882,18.61921016360837,0,18.61921016360837,8.7699256964543,3.638973318030829,global_alpha_v1,12.703895281349949,24.5345250458668,16.164722660596578,21.073697666620166,COL,0.9784,0.9784,1.0938854755379714,20.37,11.996,6.623,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",15,4.0,17.793333333333333,21.825,4.032,18.364521631276038,rp3_model,data_driven_full,18.365,17.43386665719703,0,17.43386665719703,8.7699256964543,3.638973318030829,global_alpha_v1,11.518551774938604,23.34918153945545,14.979379154185237,19.888354160208824,KC,0.9913,0.9913,1.0117355917723865,17.64,11.996,5.438,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,554430,"Wheeler, Zack",16,3.0,19.1625,26.3,7.137,16.95050893034331,rp3_model,data_driven_full,16.951,16.200880409097337,0,16.200880409097337,8.7699256964543,3.638973318030829,global_alpha_v1,10.285565526838912,22.11619529135576,13.746392906085545,18.65536791210913,,,,1.0,16.2,11.996,4.205,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
4,519242,"Sale, Chris",19,4.0,16.105263157894733,15.075,-1.03,16.186219276476212,rp3_model,data_driven_full,16.186,15.851744893752528,0,15.851744893752528,8.7699256964543,3.638973318030829,global_alpha_v1,9.936430011494105,21.767059776010957,13.397257390740734,18.30623239676432,,,,1.0,15.85,11.996,3.856,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
5,694973,"Skenes, Paul",20,3.0,14.98,13.666666666666664,-1.313,17.498940142761928,rp3_model,data_driven_full,17.499,15.806999021390231,0,15.806999021390231,8.7699256964543,3.638973318030829,global_alpha_v1,9.891684139131808,21.722313903648654,13.35251151837844,18.261486524402027,CHC,1.0131,1.0131,0.9550530602404752,15.1,11.996,3.811,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
6,650911,"Sánchez, Cristopher",21,3.0,16.199999999999996,3.1666666666666656,-13.033,14.681421623002375,rp3_model,data_driven_full,14.681,15.372313479606175,0,15.372313479606175,8.7699256964543,3.638973318030829,global_alpha_v1,9.45699859734775,21.2876283618646,12.91782597659438,17.826800982617968,NYY,1.0169,1.0169,0.9710157001773886,14.93,11.996,3.376,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
7,656302,"Cease, Dylan",18,2.0,16.93333333333333,20.55,3.617,12.475322264368218,rp3_model,data_driven_full,12.475,15.351038439955811,0,15.351038439955811,8.7699256964543,3.638973318030829,global_alpha_v1,9.435723557697386,21.26635332221424,12.896550936944015,17.805525942967606,BOS,0.9756,0.9756,0.9743511972602736,14.96,11.996,3.355,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
8,693645,"Schlittler, Cam",22,4.0,17.49090909090909,21.475,3.984,12.86836822253088,rp3_model,data_driven_full,12.868,15.307649670813856,0,15.307649670813856,8.7699256964543,3.638973318030829,global_alpha_v1,9.392334788555432,21.22296455307228,12.853162167802065,17.76213717382565,PHI,0.9867,0.9867,1.0007356496507411,15.32,11.996,3.312,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
9,594798,"deGrom, Jacob",19,2.0,14.642105263157893,7.449999999999999,-7.192,15.794371720579456,rp3_model,data_driven_full,15.794,15.231264302227045,0,15.231264302227045,8.7699256964543,3.638973318030829,global_alpha_v1,9.31594941996862,21.146579184485468,12.77677679921525,17.685751805238837,SEA,0.999,0.999,1.0317369326711652,15.71,11.996,3.235,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
10,669302,"Gilbert, Logan",20,3.0,15.829999999999998,20.666666666666668,4.837,15.301473789636356,rp3_model,data_driven_full,15.301,15.011685500348406,0,15.011685500348406,8.7699256964543,3.638973318030829,global_alpha_v1,9.09637061808998,20.92700038260683,12.557197997336612,17.4661730033602,TEX,0.9929,0.9929,1.038075532015806,15.58,11.996,3.016,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
11,666200,"Luzardo, Jesús",21,4.0,14.619047619047617,23.6,8.981,12.773552157572222,rp3_model,data_driven_full,12.774,15.002935402993824,0,15.002935402993824,8.7699256964543,3.638973318030829,global_alpha_v1,9.0876205207354,20.91825028525225,12.54844789998203,17.45742290600562,NYY,1.0169,1.0169,0.9710157001773886,14.57,11.996,3.007,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
12,668909,"Williams, Gavin",21,3.0,14.904761904761902,23.66666666666666,8.762,11.527341853320207,rp3_model,data_driven_full,11.527,14.634974418802754,0,14.634974418802754,8.7699256964543,3.638973318030829,global_alpha_v1,8.719659536544329,20.550289301061177,12.18048691579096,17.089461921814546,,,,1.0,14.63,11.996,2.639,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
13,808967,"Yamamoto, Yoshinobu",18,3.0,18.188888888888886,20.5,2.311,16.305763458637635,rp3_model,data_driven_full,16.306,14.51718397990247,0,14.51718397990247,8.7699256964543,3.638973318030829,global_alpha_v1,8.601869097644045,20.43249886216089,12.062696476890675,16.971671482914264,NYM,1.0097,1.0097,1.0498164205198453,15.24,11.996,2.521,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.5585251159015,rp3_model,data_driven_full,12.559,13.898258591884968,0,13.898258591884968,8.7699256964543,3.638973318030829,global_alpha_v1,7.982943709626543,19.813573474143396,11.443771088873174,16.352746094896762,,,,1.0,13.9,11.996,1.902,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
15,693433,"Woo, Bryan",19,2.0,13.205263157894736,9.15,-4.055,15.017601402996013,rp3_model,data_driven_full,15.018,13.81532591432424,0,13.81532591432424,8.7699256964543,3.638973318030829,global_alpha_v1,7.900011032065814,19.730640796582662,11.360838411312445,16.26981341733603,TEX,0.9929,0.9929,1.038075532015806,14.34,11.996,1.819,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.618709159875271,rp3_model,marcel_il,15.619,13.702096763654533,1,13.702096763654533,8.7699256964543,3.638973318030829,global_alpha_v1,7.786781881396108,19.61741164591296,11.247609260642738,16.15658426666633,,,,1.0,13.7,11.996,1.706,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848064
17,657746,"Ryan, Joe",20,3.0,13.239999999999998,10.333333333333332,-2.907,13.695891067933578,rp3_model,data_driven_full,13.696,13.648600368054016,0,13.648600368054016,8.7699256964543,3.638973318030829,global_alpha_v1,7.733285485795591,19.56391525031244,11.19411286504222,16.10308787106581,ATH,1.0029,1.0029,0.9730144520799016,13.28,11.996,1.653,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
