rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",25,4.0,21.208,18.025,-3.183,10.866139840682491,rp3_model,data_driven_full,10.866,18.52567630119577,0,18.52567630119577,8.729441787791297,3.622175015681036,global_alpha_v1,12.637667815330538,24.413684787060998,16.082519253118907,20.968833349272625,,,,1.0,18.53,12.298,6.227,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",20,3.0,17.354999999999997,15.133333333333333,-2.222,18.360974127815155,rp3_model,data_driven_full,18.361,17.899423371865407,0,17.899423371865407,8.729441787791297,3.622175015681036,global_alpha_v1,12.011414886000178,23.787431857730635,15.456266323788547,20.342580419942266,DET,1.0051,1.0051,0.9978444852491956,17.86,12.298,5.601,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,519242,"Sale, Chris",24,4.0,17.40833333333333,21.25,3.842,16.182065793776466,rp3_model,data_driven_full,16.182,16.57259286043388,0,16.57259286043388,8.729441787791297,3.622175015681036,global_alpha_v1,10.68458437456865,22.460601346299107,14.12943581235702,19.015749908510735,,,,1.0,16.57,12.298,4.274,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
4,650911,"Sánchez, Cristopher",27,3.0,16.02962962962963,15.5,-0.53,14.678018915601127,rp3_model,data_driven_full,14.678,15.9002176179443,0,15.9002176179443,8.729441787791297,3.622175015681036,global_alpha_v1,10.012209132079072,21.788226103809528,13.45706056986744,18.34337466602116,LAA,0.9662,0.9662,1.04978726647123,16.69,12.298,3.602,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
5,656302,"Cease, Dylan",24,3.0,18.4875,17.8,-0.688,12.472374969826229,rp3_model,data_driven_full,12.472,15.888263550809194,0,15.888263550809194,8.729441787791297,3.622175015681036,global_alpha_v1,10.000255064943964,21.776272036674424,13.445106502732337,18.33142059888605,SEA,0.9959,0.9959,1.0218164147963913,16.23,12.298,3.59,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,693645,"Schlittler, Cam",27,3.0,17.188888888888886,19.16666666666666,1.978,12.852806507349158,rp3_model,data_driven_full,12.853,15.71569966992802,0,15.71569966992802,8.729441787791297,3.622175015681036,global_alpha_v1,9.827691184062791,21.60370815579325,13.272542621851162,18.15885671800488,BOS,0.989,0.989,1.0747174229516343,16.89,12.298,3.417,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.4111229989709769
7,694973,"Skenes, Paul",26,3.0,13.865384615384611,12.533333333333331,-1.332,17.494398786191386,rp3_model,data_driven_full,17.494,15.628541049574578,0,15.628541049574578,8.729441787791297,3.622175015681036,global_alpha_v1,9.740532563709348,21.516549535439808,13.18538400149772,18.071698097651435,,,,1.0,15.63,12.298,3.33,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
8,594798,"deGrom, Jacob",25,4.0,12.823999999999998,8.975,-3.849,15.786841858394755,rp3_model,data_driven_full,15.787,15.518408539719127,0,15.518408539719127,8.729441787791297,3.622175015681036,global_alpha_v1,9.630400053853895,21.40641702558436,13.07525149164227,17.961565587795985,,,,1.0,15.52,12.298,3.22,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748199
9,554430,"Wheeler, Zack",22,4.0,14.804545454545456,2.3999999999999995,-12.405,16.947164722209703,rp3_model,data_driven_full,16.947,15.509598406947006,0,15.509598406947006,8.729441787791297,3.622175015681036,global_alpha_v1,9.621589921081778,21.397606892812234,13.066441358870147,17.952755455023865,LAA,0.9662,0.9662,1.04978726647123,16.28,12.298,3.211,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
10,666200,"Luzardo, Jesús",27,4.0,15.62222222222222,21.45,5.828,12.769775042236851,rp3_model,data_driven_full,12.77,15.495123347970647,0,15.495123347970647,8.729441787791297,3.622175015681036,global_alpha_v1,9.60711486210542,21.38313183383588,13.051966299893788,17.938280396047507,,,,1.0,15.5,12.298,3.197,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
