rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",19,3.0,21.44736842105263,15.933333333333332,-5.514,10.874477888904169,rp3_model,data_driven_full,10.874,18.58355414682473,0,18.58355414682473,8.728023393694597,3.621586470412696,global_alpha_v1,12.696502367777724,24.470605925871737,16.140794072531367,21.026314221118096,,,,1.0,18.58,11.817,6.766,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",14,3.0,16.907142857142855,19.03333333333333,2.126,18.36287489868636,rp3_model,data_driven_full,18.363,16.773566985457776,0,16.773566985457776,8.728023393694597,3.621586470412696,global_alpha_v1,10.88651520641077,22.660618764504783,14.330806911164412,19.21632705975114,,,,1.0,16.77,11.817,4.956,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158666
3,554430,"Wheeler, Zack",16,4.0,19.1625,22.075,2.912,16.948956566383416,rp3_model,data_driven_full,16.949,16.095485627894615,0,16.095485627894615,8.728023393694597,3.621586470412696,global_alpha_v1,10.208433848847609,21.98253740694162,13.65272555360125,18.53824570218798,LAD,1.0828,1.0828,0.9119189744277671,14.68,11.817,4.278,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
4,694973,"Skenes, Paul",20,4.0,14.98,8.549999999999997,-6.43,17.496832068746347,rp3_model,data_driven_full,17.497,15.7027787883826,0,15.7027787883826,8.728023393694597,3.621586470412696,global_alpha_v1,9.815727009335593,21.589830567429605,13.260018714089234,18.145538862675963,,,,1.0,15.7,11.817,3.886,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395089
5,656302,"Cease, Dylan",18,3.0,16.93333333333333,23.066666666666663,6.133,12.473954145625784,rp3_model,data_driven_full,12.474,15.43685862159602,0,15.43685862159602,8.728023393694597,3.621586470412696,global_alpha_v1,9.549806842549014,21.323910400643022,12.994098547302656,17.879618695889384,,,,1.0,15.44,11.817,3.62,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,519242,"Sale, Chris",18,3.0,16.01111111111111,14.166666666666666,-1.844,16.184291251486876,rp3_model,data_driven_full,16.184,15.38362053051074,0,15.38362053051074,8.728023393694597,3.621586470412696,global_alpha_v1,9.496568751463734,21.270672309557742,12.940860456217376,17.826380604804104,SD,0.9932,0.9932,1.0137757108476049,15.6,11.817,3.566,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
7,650911,"Sánchez, Cristopher",21,3.0,16.199999999999996,3.1666666666666656,-13.033,14.679842103987788,rp3_model,data_driven_full,14.68,15.358464729562638,0,15.358464729562638,8.728023393694597,3.621586470412696,global_alpha_v1,9.471412950515631,21.245516508609644,12.915704655269272,17.801224803856,,,,1.0,15.36,11.817,3.541,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432837
8,594798,"deGrom, Jacob",19,2.0,14.642105263157893,7.449999999999999,-7.192,15.790876397856854,rp3_model,data_driven_full,15.791,15.217028505587455,0,15.217028505587455,8.728023393694597,3.621586470412696,global_alpha_v1,9.329976726540451,21.104080284634463,12.774268431294091,17.65978857988082,,,,1.0,15.22,11.817,3.4,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481985
9,669302,"Gilbert, Logan",20,3.0,15.829999999999998,20.666666666666668,4.837,15.299960451586063,rp3_model,data_driven_full,15.3,14.99791345239048,0,14.99791345239048,8.728023393694597,3.621586470412696,global_alpha_v1,9.110861673343477,20.884965231437487,12.555153378097115,17.440673526683845,,,,1.0,15.0,11.817,3.181,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.707160668193611
10,693645,"Schlittler, Cam",21,3.0,16.790476190476188,17.9,1.11,12.861144555570831,rp3_model,data_driven_full,12.861,14.930434816858446,0,14.930434816858446,8.728023393694597,3.621586470412696,global_alpha_v1,9.04338303781144,20.81748659590545,12.487674742565083,17.373194891151808,,,,1.0,14.93,11.817,3.113,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
