rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",20,2.0,21.6,18.35,-3.25,10.878062791317786,rp3_model,data_driven_full,10.878,19.557776720304265,0,19.557776720304265,8.726129570108071,3.6208006514971247,global_alpha_v1,13.672002325266371,25.44355111534216,17.115546680869453,22.00000675973908,,,,1.0,19.56,12.05,7.507,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764082
2,669373,"Skubal, Tarik",15,3.0,17.66,22.933333333333334,5.273,18.363692125680345,rp3_model,data_driven_full,18.364,17.524795221543165,0,17.524795221543165,8.726129570108071,3.6208006514971247,global_alpha_v1,11.639020826505272,23.410569616581057,15.082565182108354,19.967025260977977,BAL,1.0218,1.0218,0.9815360071677106,17.2,12.05,5.474,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158666
3,694973,"Skenes, Paul",21,3.0,14.914285714285716,14.6,-0.314,17.497878246493517,rp3_model,data_driven_full,17.498,16.002455196995047,0,16.002455196995047,8.726129570108071,3.6208006514971247,global_alpha_v1,10.116680801957154,21.888229592032943,13.560225157560236,18.44468523642986,,,,1.0,16.0,12.05,3.952,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395089
4,519242,"Sale, Chris",19,3.0,16.105263157894733,18.933333333333334,2.828,16.1852480759745,rp3_model,data_driven_full,16.185,15.94755500146979,0,15.94755500146979,8.726129570108071,3.6208006514971247,global_alpha_v1,10.061780606431896,21.833329396507686,13.50532496203498,18.3897850409046,NYM,1.0138,1.0138,1.0455707632658195,16.67,12.05,3.897,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
5,554430,"Wheeler, Zack",17,3.0,18.088235294117645,16.23333333333333,-1.855,16.94972696088491,rp3_model,data_driven_full,16.95,15.93113354874334,0,15.93113354874334,8.726129570108071,3.6208006514971247,global_alpha_v1,10.045359153705446,21.81690794378123,13.488903509308528,18.37336358817815,,,,1.0,15.93,12.05,3.881,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.538381028606073
6,656302,"Cease, Dylan",19,3.0,17.968421052631577,25.899999999999995,7.932,12.474633104416244,rp3_model,data_driven_full,12.475,15.751969181506404,0,15.751969181506404,8.726129570108071,3.6208006514971247,global_alpha_v1,9.86619478646851,21.637743576544292,13.309739142071592,18.19419922094121,,,,1.0,15.75,12.05,3.702,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024495
7,650911,"Sánchez, Cristopher",22,3.0,16.045454545454543,14.133333333333333,-1.912,14.68062597477794,rp3_model,data_driven_full,14.681,15.610189644311298,0,15.610189644311298,8.726129570108071,3.6208006514971247,global_alpha_v1,9.724415249273404,21.49596403934919,13.167959604876486,18.05241968374611,,,,1.0,15.61,12.05,3.56,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432835
8,594798,"deGrom, Jacob",20,2.0,14.484999999999996,6.949999999999999,-7.535,15.792611028056994,rp3_model,data_driven_full,15.793,15.453737778481027,0,15.453737778481027,8.726129570108071,3.6208006514971247,global_alpha_v1,9.567963383443134,21.33951217351892,13.011507739046216,17.89596781791584,,,,1.0,15.45,12.05,3.403,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748199
9,693645,"Schlittler, Cam",22,3.0,17.49090909090909,19.166666666666668,1.676,12.864729457984453,rp3_model,data_driven_full,12.865,15.260241598100132,0,15.260241598100132,8.726129570108071,3.6208006514971247,global_alpha_v1,9.374467203062238,21.146015993138025,12.818011558665322,17.70247163753494,CWS,1.022,1.022,0.9887979876852536,15.09,12.05,3.21,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
10,666200,"Luzardo, Jesús",21,3.0,14.523809523809522,23.53333333333333,9.01,12.77266896229396,rp3_model,data_driven_full,12.773,14.989952966455611,0,14.989952966455611,8.726129570108071,3.6208006514971247,global_alpha_v1,9.10417857141772,20.875727361493507,12.547722927020803,17.432183005890423,MIA,0.9738,0.9738,1.0164252945050212,15.24,12.05,2.94,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
11,668909,"Williams, Gavin",22,4.0,15.54090909090909,24.974999999999994,9.434,11.526323542346397,rp3_model,data_driven_full,11.526,14.912612256680372,0,14.912612256680372,8.726129570108071,3.6208006514971247,global_alpha_v1,9.02683786164248,20.798386651718268,12.47038221724556,17.354842296115184,,,,1.0,14.91,12.05,2.862,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399823
12,669302,"Gilbert, Logan",21,3.0,15.538095238095236,13.833333333333334,-1.705,15.300711478628026,rp3_model,data_driven_full,15.301,14.678582052657172,0,14.678582052657172,8.726129570108071,3.6208006514971247,global_alpha_v1,8.79280765761928,20.56435644769507,12.236352013222362,17.120812092091985,,,,1.0,14.68,12.05,2.628,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.707160668193611
13,808967,"Yamamoto, Yoshinobu",19,3.0,18.010526315789473,16.066666666666666,-1.944,16.30448220351565,rp3_model,data_driven_full,16.304,14.266117869092348,0,14.266117869092348,8.726129570108071,3.6208006514971247,global_alpha_v1,8.380343474054454,20.15189226413024,11.823887829657536,16.70834790852716,,,,1.0,14.27,12.05,2.216,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
