rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",19,3.0,21.44736842105263,15.933333333333332,-5.514,10.880586378051326,rp3_model,data_driven_full,10.881,18.55054303790746,0,18.55054303790746,8.728349632986747,3.621721839413588,global_alpha_v1,12.6632712104579,24.43781486535702,16.107691657222993,20.99339441859193,COL,0.9777,0.9777,1.094668660393118,20.31,12.011,6.54,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",14,3.0,16.907142857142855,19.03333333333333,2.126,18.364267411409877,rp3_model,data_driven_full,18.364,16.741491023654813,0,16.741491023654813,8.728349632986747,3.621721839413588,global_alpha_v1,10.854219196205252,22.628762851104373,14.298639642970349,19.18434240433928,,,,1.0,16.74,12.011,4.731,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158666
3,554430,"Wheeler, Zack",16,3.0,19.1625,26.3,7.137,16.950269278950856,rp3_model,data_driven_full,16.95,16.152693119308402,0,16.152693119308402,8.728349632986747,3.621721839413588,global_alpha_v1,10.265421291858845,22.03996494675796,13.709841738623938,18.59554449999287,,,,1.0,16.15,12.011,4.142,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.538381028606073
4,694973,"Skenes, Paul",20,3.0,14.98,13.666666666666664,-1.313,17.49861470176595,rp3_model,data_driven_full,17.499,15.758798285407597,0,15.758798285407597,8.728349632986747,3.621721839413588,global_alpha_v1,9.871526457958034,21.64607011285716,13.31594690472313,18.20164966609206,,,,1.0,15.76,12.011,3.748,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
5,656302,"Cease, Dylan",18,3.0,16.93333333333333,23.066666666666663,6.133,12.475111056449112,rp3_model,data_driven_full,12.475,15.404937809214996,0,15.404937809214996,8.728349632986747,3.621721839413588,global_alpha_v1,9.517665981765436,21.292209636664555,12.962086428530531,17.847789189899462,,,,1.0,15.4,12.011,3.394,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,519242,"Sale, Chris",18,3.0,16.01111111111111,14.166666666666666,-1.844,16.18592163115249,rp3_model,data_driven_full,16.186,15.349241020448751,0,15.349241020448751,8.728349632986747,3.621721839413588,global_alpha_v1,9.461969192999192,21.23651284789831,12.906389639764289,17.792092401133218,SD,0.9944,0.9944,1.012552329056558,15.54,12.011,3.339,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
7,650911,"Sánchez, Cristopher",21,3.0,16.199999999999996,3.1666666666666656,-13.033,14.681177779457286,rp3_model,data_driven_full,14.681,15.324101043753531,0,15.324101043753531,8.728349632986747,3.621721839413588,global_alpha_v1,9.43682921630397,21.211372871203093,12.881249663069068,17.766952424437996,,,,1.0,15.32,12.011,3.313,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
8,594798,"deGrom, Jacob",19,2.0,14.642105263157893,7.449999999999999,-7.192,15.793832118411933,rp3_model,data_driven_full,15.794,15.18299568835678,0,15.18299568835678,8.728349632986747,3.621721839413588,global_alpha_v1,9.29572386090722,21.07026751580634,12.740144307672317,17.625847069041246,,,,1.0,15.18,12.011,3.172,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
9,669302,"Gilbert, Logan",20,3.0,15.829999999999998,20.666666666666668,4.837,15.301240162999578,rp3_model,data_driven_full,15.301,14.963486754036303,0,14.963486754036303,8.728349632986747,3.621721839413588,global_alpha_v1,9.076214926586744,20.850758581485863,12.52063537335184,17.40633813472077,,,,1.0,14.96,12.011,2.953,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
10,693645,"Schlittler, Cam",21,3.0,16.790476190476188,17.9,1.11,12.867253044717993,rp3_model,data_driven_full,12.867,14.897302776836288,0,14.897302776836288,8.728349632986747,3.621721839413588,global_alpha_v1,9.010030949386728,20.784574604285847,12.454451396151825,17.340154157520754,,,,1.0,14.9,12.011,2.887,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
