rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",23,3.0,21.465217391304343,20.566666666666663,-0.899,10.867073527296636,rp3_model,data_driven_full,10.867,19.346821209768663,0,19.346821209768663,8.729111530749211,3.622037979563988,global_alpha_v1,13.45903548227832,25.23460693725901,16.903756592552753,21.789885826984573,ATL,1.0042,1.0042,1.065781267940999,20.62,12.252,7.095,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",19,3.0,17.105263157894733,13.033333333333331,-4.072,18.361186974307746,rp3_model,data_driven_full,18.361,17.398762086019858,0,17.398762086019858,8.729111530749211,3.622037979563988,global_alpha_v1,11.510976358529517,23.2865478135102,14.955697468803947,19.841826703235768,PIT,0.9977,0.9977,1.0532716472411576,18.33,12.252,5.147,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,693645,"Schlittler, Cam",26,3.0,17.357692307692307,14.533333333333331,-2.824,12.8537401939633,rp3_model,data_driven_full,12.854,16.08844222582247,0,16.08844222582247,8.729111530749211,3.622037979563988,global_alpha_v1,10.200656498332126,21.97622795331281,13.64537760860656,18.53150684303838,,,,1.0,16.09,12.252,3.837,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
4,519242,"Sale, Chris",22,2.0,16.88181818181818,19.3,2.418,16.18231499838878,rp3_model,data_driven_full,16.182,16.040340124660407,0,16.040340124660407,8.729111530749211,3.622037979563988,global_alpha_v1,10.152554397170064,21.92812585215075,13.597275507444497,18.48340474187632,MIL,1.0264,1.0264,1.0427294907115658,16.73,12.252,3.788,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
5,656302,"Cease, Dylan",23,4.0,18.378260869565214,20.325,1.947,12.472551804412236,rp3_model,data_driven_full,12.473,16.020386328786156,0,16.020386328786156,8.729111530749211,3.622037979563988,global_alpha_v1,10.132600601295811,21.9081720562765,13.577321711570246,18.463450946002062,NYY,1.012,1.012,1.0502920269754608,16.83,12.252,3.768,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,554430,"Wheeler, Zack",21,4.0,16.076190476190476,7.524999999999999,-8.551,16.94736537119555,rp3_model,data_driven_full,16.947,15.80650211479076,0,15.80650211479076,8.729111530749211,3.622037979563988,global_alpha_v1,9.918716387300416,21.694287842281103,13.36343749757485,18.24956673200667,,,,1.0,15.81,12.252,3.555,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.538381028606073
7,594798,"deGrom, Jacob",24,4.0,13.729166666666664,9.95,-3.779,15.787293642240307,rp3_model,data_driven_full,15.787,15.784231634353556,0,15.784231634353556,8.729111530749211,3.622037979563988,global_alpha_v1,9.896445906863214,21.6720173618439,13.341167017137646,18.227296251569467,WSH,1.0438,1.0438,0.9874546807228336,15.59,12.252,3.532,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748197
8,650911,"Sánchez, Cristopher",26,4.0,16.184615384615384,16.95,0.765,14.67822307448177,rp3_model,data_driven_full,14.678,15.734690325964444,0,15.734690325964444,8.729111530749211,3.622037979563988,global_alpha_v1,9.8469045984741,21.622476053454783,13.291625708748532,18.177754943180357,STL,1.0256,1.0256,0.9627787300218276,15.15,12.252,3.483,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
9,694973,"Skenes, Paul",25,4.0,13.588,6.624999999999999,-6.963,17.494671262829755,rp3_model,data_driven_full,17.495,15.681214304170656,0,15.681214304170656,8.729111530749211,3.622037979563988,global_alpha_v1,9.793428576680313,21.569000031661,13.238149686954744,18.12427892138657,,,,1.0,15.68,12.252,3.429,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
10,666200,"Luzardo, Jesús",25,3.0,15.239999999999998,23.766666666666666,8.527,12.770001665201448,rp3_model,data_driven_full,12.77,15.432980748363082,0,15.432980748363082,8.729111530749211,3.622037979563988,global_alpha_v1,9.54519502087274,21.320766475853425,12.989916131147172,17.876045365578992,STL,1.0256,1.0256,0.9627787300218276,14.86,12.252,3.181,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
11,668909,"Williams, Gavin",26,4.0,15.557692307692305,15.599999999999998,0.042,11.523248188609132,rp3_model,data_driven_full,11.523,14.900535922790478,0,14.900535922790478,8.729111530749211,3.622037979563988,global_alpha_v1,9.012750195300136,20.78832165028082,12.457471305574568,17.34360054000639,SF,0.9802,0.9802,1.0478631499852835,15.61,12.252,2.649,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
12,808967,"Yamamoto, Yoshinobu",22,3.0,18.09090909090909,18.6,0.509,16.300612744353273,rp3_model,data_driven_full,16.301,14.745365649406391,0,14.745365649406391,8.729111530749211,3.622037979563988,global_alpha_v1,8.857579921916049,20.63315137689673,12.30230103219048,17.1884302666223,PIT,0.9977,0.9977,1.0532716472411576,15.53,12.252,2.493,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753808
13,669302,"Gilbert, Logan",25,4.0,15.496,15.275,-0.221,15.298409258511862,rp3_model,data_driven_full,15.298,14.686686904610024,0,14.686686904610024,8.729111530749211,3.622037979563988,global_alpha_v1,8.798901177119681,20.574472632100367,12.243622287394114,17.129751521825934,,,,1.0,14.69,12.252,2.435,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
14,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,14.659892122247388,0,14.659892122247388,8.729111530749211,3.622037979563988,global_alpha_v1,8.772106394757046,20.54767784973773,12.216827505031478,17.1029567394633,,,,1.0,14.66,12.252,2.408,hold,,,,,,,0.0,False,,,
15,693433,"Woo, Bryan",24,3.0,12.9625,17.4,4.437,15.013907456388036,rp3_model,data_driven_full,15.014,14.502444591669764,0,14.502444591669764,8.729111530749211,3.622037979563988,global_alpha_v1,8.614658864179422,20.390230319160107,12.059379974453854,16.945509208885674,,,,1.0,14.5,12.252,2.251,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
16,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.550906351022553,rp3_model,data_driven_full,12.551,14.0934089127234,0,14.0934089127234,8.729111530749211,3.622037979563988,global_alpha_v1,8.205623185233058,19.981194640213744,11.650344295507493,16.53647352993931,,,,1.0,14.09,12.252,1.842,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
17,695505,"Burns, Chase",24,4.0,15.4125,16.95,1.537,10.306102909449535,rp3_model,data_driven_full,10.306,13.968460843258075,0,13.968460843258075,8.729111530749211,3.622037979563988,global_alpha_v1,8.080675115767734,19.856246570748414,11.525396226042169,16.411525460473985,,,,1.0,13.97,12.252,1.717,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
18,543037,"Cole, Gerrit",16,4.0,14.974999999999998,17.849999999999998,2.875,15.421689038065391,rp3_model,data_driven_full,15.422,13.950289185453771,0,13.950289185453771,8.729111530749211,3.622037979563988,global_alpha_v1,8.062503457963428,19.83807491294412,11.50722456823786,16.39335380266968,BAL,1.0309,1.0309,0.9438114319499784,13.17,12.252,1.698,hold,,,,,,,0.0,False,,,
19,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.6141756799473,rp3_model,data_driven_thin,15.614,13.898203511672504,1,13.898203511672504,8.729111530749211,3.622037979563988,global_alpha_v1,8.010417784182161,19.785989239162845,11.455138894456594,16.341268128888412,,,,1.0,13.9,12.252,1.646,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
20,656876,"Rasmussen, Drew",24,4.0,14.658333333333331,15.425,0.767,11.668940715920296,rp3_model,data_driven_full,11.669,13.83464077785899,0,13.83464077785899,8.729111530749211,3.622037979563988,global_alpha_v1,7.946855050368647,19.722426505349333,11.39157616064308,16.2777053950749,,,,1.0,13.83,12.252,1.583,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.2103662994874188
21,801139,"Tolle, Payton",21,4.0,14.58095238095238,19.1,4.519,10.306102909449535,rp3_model,data_driven_full,10.306,13.792240679076263,0,13.792240679076263,8.729111530749211,3.622037979563988,global_alpha_v1,7.904454951585922,19.680026406566608,11.349176061860357,16.235305296292175,,,,1.0,13.79,12.252,1.54,hold,,,,,,,0.0,False,,,
22,605483,"Snell, Blake",3,2.0,12.83333333333333,20.8,7.967,15.316230993844266,rp3_model,data_driven_thin,15.316,13.7884348960413,0,13.7884348960413,8.729111530749211,3.622037979563988,global_alpha_v1,7.900649168550956,19.67622062353164,11.345370278825389,16.23149951325721,PIT,0.9977,0.9977,1.0532716472411576,14.52,12.252,1.537,hold,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756921
23,691587,"Pérez, Eury",22,3.0,13.127272727272723,15.333333333333334,2.206,13.224873471086022,rp3_model,data_driven_full,13.225,13.593144024787891,0,13.593144024787891,8.729111530749211,3.622037979563988,global_alpha_v1,7.705358297297549,19.48092975227824,11.15007940757198,16.0362086420038,WSH,1.0438,1.0438,0.9482611149540042,12.89,12.252,1.341,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816329
24,677952,"Ashcraft, Braxton",25,4.0,14.219999999999995,20.0,5.78,10.306102909449535,rp3_model,data_driven_full,10.306,13.553976175009378,0,13.553976175009378,8.729111530749211,3.622037979563988,global_alpha_v1,7.6661904475190354,19.44176190249972,11.110911557793468,15.997040792225288,,,,1.0,13.55,12.252,1.302,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
25,592332,"Gausman, Kevin",26,4.0,10.915384615384614,8.599999999999998,-2.315,13.76971338886714,rp3_model,data_driven_full,13.77,13.137558876695865,0,13.137558876695865,8.729111530749211,3.622037979563988,global_alpha_v1,7.249773149205522,19.02534460418621,10.694494259479956,15.580623493911776,,,,1.0,13.14,12.252,0.886,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789806
26,608331,"Fried, Max",15,3.0,14.753333333333332,18.3,3.547,14.379092522091684,rp3_model,data_driven_full,14.379,13.125012191626924,1,13.125012191626924,8.729111530749211,3.622037979563988,global_alpha_v1,7.237226464136581,19.01279791911727,10.681947574411014,15.568076808842834,,,,1.0,13.13,12.252,0.873,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729302
27,683003,"Jones, Jared",14,3.0,9.857142857142856,2.833333333333332,-7.024,12.21430660803492,rp3_model,data_driven_full,12.214,12.999768999512687,0,12.999768999512687,8.729111530749211,3.622037979563988,global_alpha_v1,7.111983272022345,18.887554727003028,10.556704382296775,15.442833616728596,LAD,1.0772,1.0772,0.975537618318328,12.68,12.252,0.748,hold,,,,,,,0.0,False,,,
28,672282,"Detmers, Reid",25,3.0,14.711999999999998,19.8,5.088,9.145417290109858,rp3_model,data_driven_full,9.145,12.99401019699448,0,12.99401019699448,8.729111530749211,3.622037979563988,global_alpha_v1,7.106224469504138,18.881795924484823,10.55094557977857,15.43707481421039,,,,1.0,12.99,12.252,0.742,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
29,701656,"Henderson, Logan",12,3.0,15.891666666666666,19.266666666666666,3.375,10.306102909449535,rp3_model,data_driven_full,10.306,12.970357418250083,0,12.970357418250083,8.729111530749211,3.622037979563988,global_alpha_v1,7.082571690759743,18.858143145740428,10.527292801034177,15.413422035465995,ATL,1.0042,1.0042,1.065781267940999,13.82,12.252,0.718,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
30,684007,"Imanaga, Shota",25,4.0,13.424,13.925,0.501,14.010085122602684,rp3_model,data_driven_full,14.01,12.964769745014344,0,12.964769745014344,8.729111530749211,3.622037979563988,global_alpha_v1,7.076984017524001,18.852555472504687,10.521705127798434,15.407834362230254,SEA,0.9978,0.9978,1.09023981119513,14.13,12.252,0.713,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873785
31,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.111535862727013,rp3_model,data_driven_full,16.112,12.912546091673232,1,12.912546091673232,8.729111530749211,3.622037979563988,global_alpha_v1,7.024760364182891,18.80033181916357,10.469481474457323,15.355610708889143,,,,1.0,12.91,12.252,0.661,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
32,657746,"Ryan, Joe",22,1.0,12.46363636363636,1.599999999999998,-10.864,13.69260633097978,rp3_model,data_driven_full,13.693,12.881343950637884,1,12.881343950637884,8.729111530749211,3.622037979563988,global_alpha_v1,6.9935582231475415,18.769129678128227,10.438279333421974,15.324408567853794,,,,1.0,12.88,12.252,0.629,il,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
33,800048,"Messick, Parker",25,4.0,16.128,18.025,1.897,10.306102909449535,rp3_model,data_driven_full,10.306,12.845360734719373,0,12.845360734719373,8.729111530749211,3.622037979563988,global_alpha_v1,6.95757500722903,18.73314646220972,10.402296117503465,15.288425351935285,,,,1.0,12.85,12.252,0.593,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
34,543135,"Eovaldi, Nathan",22,2.0,12.55,4.549999999999999,-8.0,14.75467488414133,rp3_model,data_driven_full,14.755,12.815011054355075,1,12.815011054355075,8.729111530749211,3.622037979563988,global_alpha_v1,6.927225326864733,18.702796781845414,10.371946437139163,15.258075671570984,,,,1.0,12.82,12.252,0.563,il,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
35,680885,"Schwellenbach, Spencer",0,0.0,15.004297144395572,15.004297144395572,0.0,15.004297144395572,marcel_il,marcel_il,15.004,,1,12.75,8.729111530749211,3.622037979563988,global_alpha_v1,6.862214272509657,18.637785727490343,10.30693538278409,15.19306461721591,,,,1.0,12.75,12.252,0.498,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
36,682243,"Miller, Bryce",15,4.0,13.333333333333332,4.499999999999999,-8.833,11.581056171929411,rp3_model,data_driven_full,11.581,12.71606975004504,0,12.71606975004504,8.729111530749211,3.622037979563988,global_alpha_v1,6.828284022554698,18.603855477535383,10.27300513282913,15.15913436726095,,,,1.0,12.72,12.252,0.464,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.1114237170215088
37,690986,"Harrison, Kyle",20,3.0,13.054999999999998,11.1,-1.955,9.326044698487602,rp3_model,data_driven_full,9.326,12.707853707052204,0,12.707853707052204,8.729111530749211,3.622037979563988,global_alpha_v1,6.820067979561863,18.595639434542548,10.264789089836295,15.150918324268115,,,,1.0,12.71,12.252,0.456,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076059341497588,rp3_model,data_driven_thin,14.076,12.585629199119126,1,12.585629199119126,8.729111530749211,3.622037979563988,global_alpha_v1,6.697843471628783,18.47341492660947,10.142564581903216,15.028693816335036,,,,1.0,12.59,12.252,0.334,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467614
39,671737,"Bradley, Taj",25,4.0,12.999999999999998,6.499999999999999,-6.5,10.42815351335725,rp3_model,data_driven_full,10.428,12.52402771414541,0,12.52402771414541,8.729111530749211,3.622037979563988,global_alpha_v1,6.636241986655067,18.41181344163575,10.0809630969295,14.96709233136132,,,,1.0,12.52,12.252,0.272,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809737
40,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,12.427994251772535,0,12.427994251772535,8.729111530749211,3.622037979563988,global_alpha_v1,6.540208524282194,18.31577997926288,9.984929634556629,14.871058868988449,,,,1.0,12.43,12.252,0.176,hold,,0.0,,,,,0.0,False,,,
41,686613,"Brown, Hunter",13,4.0,11.069230769230767,11.075,0.006,13.664822354124649,rp3_model,data_driven_full,13.665,12.376347031375095,0,12.376347031375095,8.729111530749211,3.622037979563988,global_alpha_v1,6.4885613038847545,18.26413275886544,9.933282414159187,14.819411648591007,,,,1.0,12.38,12.252,0.124,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
42,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.306102909449535,rp3_model,data_driven_thin,10.306,12.346095977309323,0,12.346095977309323,8.729111530749211,3.622037979563988,global_alpha_v1,6.458310249818982,18.233881704799668,9.903031360093417,14.789160594525235,,,,1.0,12.35,12.252,0.094,hold,,,,,,,0.0,False,,,
43,657277,"Webb, Logan",22,3.0,13.559090909090909,21.33333333333333,7.774,13.816823927456271,rp3_model,data_driven_full,13.817,12.311624616020644,0,12.311624616020644,8.729111530749211,3.622037979563988,global_alpha_v1,6.423838888530302,18.199410343510987,9.868559998804734,14.754689233236554,,,,1.0,12.31,12.252,0.06,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
44,543243,"Gray, Sonny",23,3.0,13.43478260869565,18.53333333333333,5.099,13.376221218625329,rp3_model,data_driven_full,13.376,12.296309763510816,0,12.296309763510816,8.729111530749211,3.622037979563988,global_alpha_v1,6.408524036020472,18.18409549100116,9.853245146294904,14.739374380726725,SF,0.9802,0.9802,0.9697786452225292,11.92,12.252,0.044,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.32054195875673847
45,669022,"Gore, MacKenzie",26,3.0,11.615384615384611,15.066666666666665,3.451,10.451182732272658,rp3_model,data_driven_full,10.451,12.251886425133682,0,12.251886425133682,8.729111530749211,3.622037979563988,global_alpha_v1,6.364100697643339,18.139672152624023,9.808821807917772,14.694951042349592,,,,1.0,12.25,12.252,0.0,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213578
46,700712,"Ureña, Walbert",21,4.0,12.37142857142857,11.65,-0.721,10.306102909449535,rp3_model,data_driven_full,10.306,12.20341839926252,0,12.20341839926252,8.729111530749211,3.622037979563988,global_alpha_v1,6.315632671772178,18.091204126752864,9.76035378204661,14.646483016478433,,,,1.0,12.2,12.252,-0.048,hold,,0.0,,,,,0.0,False,,,
47,668881,"Greene, Hunter",5,1.0,9.039999999999996,6.799999999999997,-2.24,14.43233523906388,rp3_model,data_driven_thin,14.432,12.09236274300048,1,12.09236274300048,8.729111530749211,3.622037979563988,global_alpha_v1,6.204577015510138,17.980148470490825,9.64929812578457,14.53542736021639,,,,1.0,12.09,12.252,-0.16,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
48,667755,"Soriano, José",25,3.0,12.223999999999998,9.6,-2.624,10.39179381061353,rp3_model,data_driven_full,10.392,12.060394324233258,0,12.060394324233258,8.729111530749211,3.622037979563988,global_alpha_v1,6.172608596742915,17.9481800517236,9.617329707017348,14.503458941449168,,,,1.0,12.06,12.252,-0.191,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159564
49,669203,"Burnes, Corbin",0,0.0,14.18672716389876,14.18672716389876,0.0,14.18672716389876,marcel_il,marcel_il,14.187,,1,12.06,8.729111530749211,3.622037979563988,global_alpha_v1,6.172214272509658,17.94778572749034,9.61693538278409,14.50306461721591,,,,1.0,12.06,12.252,-0.192,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
50,605400,"Nola, Aaron",26,4.0,9.515384615384615,15.175,5.66,12.043806649519643,rp3_model,data_driven_full,12.044,11.968523825881231,0,11.968523825881231,8.729111530749211,3.622037979563988,global_alpha_v1,6.08073809839089,17.856309553371574,9.525459208665325,14.411588443097145,,,,1.0,11.97,12.252,-0.283,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648494
51,686218,"Sheehan, Emmet",20,1.0,9.609999999999998,-5.200000000000001,-14.81,12.247869073274249,rp3_model,data_driven_full,12.248,11.947839813617469,0,11.947839813617469,8.729111530749211,3.622037979563988,global_alpha_v1,6.060054086127124,17.83562554110781,9.504775196401557,14.390904430833375,,,,1.0,11.95,12.252,-0.304,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971146
52,607074,"Rodón, Carlos",10,1.0,12.09,11.2,-0.89,13.017894701920616,rp3_model,data_driven_full,13.018,11.919057236762407,0,11.919057236762407,8.729111530749211,3.622037979563988,global_alpha_v1,6.031271509272065,17.806842964252752,9.475992619546496,14.362121853978318,,,,1.0,11.92,12.252,-0.333,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173969
53,643377,"Jax, Griffin",18,1.0,10.805555555555555,16.5,5.694,10.306102909449535,rp3_model,data_driven_full,10.306,11.917227470758776,1,11.917227470758776,8.729111530749211,3.622037979563988,global_alpha_v1,6.029441743268432,17.805013198249117,9.474162853542865,14.360292087974685,,,,1.0,11.92,12.252,-0.335,il,,,,,,,0.0,False,,,
54,663554,"Mize, Casey",19,3.0,13.257894736842104,7.133333333333333,-6.125,9.487691175765544,rp3_model,data_driven_full,9.488,11.888553864369966,0,11.888553864369966,8.729111530749211,3.622037979563988,global_alpha_v1,6.000768136879623,17.776339591860307,9.445489247154056,14.331618481585876,MIN,0.9847,0.9847,1.0827257331276323,12.87,12.252,-0.363,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462707
55,693855,"Seymour, Ian",11,4.0,11.58181818181818,15.724999999999998,4.143,10.306102909449535,rp3_model,data_driven_full,10.306,11.855798435002772,0,11.855798435002772,8.729111530749211,3.622037979563988,global_alpha_v1,5.968012707512431,17.743584162493114,9.412733817786863,14.298863052218683,TOR,0.934,0.934,1.0446440716036676,12.39,12.252,-0.396,hold,,,,,,,0.0,False,,,
56,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.829190233107896,rp3_model,data_driven_thin,14.829,11.792224200049525,1,11.792224200049525,8.729111530749211,3.622037979563988,global_alpha_v1,5.904438472559182,17.680009927539867,9.349159582833614,14.235288817265436,,,,1.0,11.79,12.252,-0.46,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
57,669923,"Kirby, George",24,4.0,10.216666666666663,4.199999999999998,-6.017,13.027044969702164,rp3_model,data_driven_full,13.027,11.786793220702831,0,11.786793220702831,8.729111530749211,3.622037979563988,global_alpha_v1,5.8990074932124905,17.674578948193176,9.343728603486923,14.229857837918743,MIL,1.0264,1.0264,1.0427294907115658,12.29,12.252,-0.465,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379068
58,669432,"Rogers, Trevor",23,3.0,10.408695652173911,14.266666666666666,3.858,11.687848792549984,rp3_model,data_driven_full,11.688,11.768229005087774,0,11.768229005087774,8.729111530749211,3.622037979563988,global_alpha_v1,5.880443277597431,17.656014732578114,9.325164387871864,14.211293622303684,,,,1.0,11.77,12.252,-0.484,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
59,642547,"Peralta, Freddy",25,3.0,8.395999999999999,5.399999999999999,-2.996,13.934614728214555,rp3_model,data_driven_full,13.935,11.75267265944485,0,11.75267265944485,8.729111530749211,3.622037979563988,global_alpha_v1,5.864886931954507,17.640458386935194,9.30960804222894,14.19573727666076,,,,1.0,11.75,12.252,-0.499,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
60,676282,"Cantillo, Joey",26,3.0,9.488461538461538,7.833333333333333,-1.655,12.79329306496068,rp3_model,data_driven_full,12.793,11.725899933637836,0,11.725899933637836,8.729111530749211,3.622037979563988,global_alpha_v1,5.838114206147493,17.61368566112818,9.282835316421924,14.168964550853746,COL,0.9804,0.9804,0.8471762737640451,9.93,12.252,-0.526,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
