rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",15,3.0,22.66,27.2,4.54,10.870330017031272,rp3_model,data_driven_full,10.87,18.011127440908304,0,18.011127440908304,8.773711505581195,3.640544193187218,global_alpha_v1,12.093259030393789,23.92899585142282,15.555580382603525,20.46667449921308,CHC,1.0222,1.0222,1.009996011323752,18.19,11.292,6.719,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,694973,"Skenes, Paul",15,4.0,17.19333333333333,14.674999999999995,-2.518,17.495621600300954,rp3_model,data_driven_full,17.496,15.328861477352692,0,15.328861477352692,8.773711505581195,3.640544193187218,global_alpha_v1,9.410993066838175,21.246729887867208,12.873314419047912,17.78440853565747,,,,1.0,15.33,11.292,4.037,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395091
3,650911,"Sánchez, Cristopher",16,4.0,18.75625,17.15,-1.606,14.678935134919374,rp3_model,data_driven_full,14.679,15.308888766207192,0,15.308888766207192,8.773711505581195,3.640544193187218,global_alpha_v1,9.391020355692678,21.22675717672171,12.853341707902414,17.76443582451197,WSH,1.0374,1.0374,0.9300929490248792,14.24,11.292,4.017,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432837
4,669373,"Skubal, Tarik",9,2.0,15.555555555555552,9.999999999999998,-5.556,18.361929335189497,rp3_model,data_driven_full,18.362,14.991279409125852,0,14.991279409125852,8.773711505581195,3.640544193187218,global_alpha_v1,9.073410998611337,20.909147819640367,12.535732350821071,17.44682646743063,NYY,1.0541,1.0541,0.935763065839784,14.03,11.292,3.699,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
5,656302,"Cease, Dylan",13,2.0,15.96153846153846,20.15,4.188,12.473168563831678,rp3_model,data_driven_full,12.473,14.860690634789911,0,14.860690634789911,8.773711505581195,3.640544193187218,global_alpha_v1,8.942822224275396,20.77855904530443,12.405143576485134,17.316237693094692,,,,1.0,14.86,11.292,3.569,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,594798,"deGrom, Jacob",15,4.0,14.759999999999998,15.7,0.94,15.78886936307965,rp3_model,data_driven_full,15.789,14.50633169149978,0,14.50633169149978,8.773711505581195,3.640544193187218,global_alpha_v1,8.588463280985263,20.424200102014296,12.050784633195,16.96187874980456,MIA,0.9578,0.9578,1.0215844447831566,14.82,11.292,3.214,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481996
7,693645,"Schlittler, Cam",16,4.0,18.2,15.174999999999995,-3.025,12.85699668369794,rp3_model,data_driven_full,12.857,14.404216490678635,0,14.404216490678635,8.773711505581195,3.640544193187218,global_alpha_v1,8.48634808016412,20.32208490119315,11.948669432373856,16.859763548983413,,,,1.0,14.4,11.292,3.112,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.41112299897097715
8,519242,"Sale, Chris",14,3.0,16.349999999999998,11.366666666666664,-4.983,16.183184168246783,rp3_model,data_driven_full,16.183,14.214297953430965,0,14.214297953430965,8.773711505581195,3.640544193187218,global_alpha_v1,8.296429542916446,20.13216636394548,11.758750895126184,16.66984501173574,,,,1.0,14.21,11.292,2.922,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
9,808967,"Yamamoto, Yoshinobu",14,3.0,18.078571428571426,23.23333333333333,5.155,16.301759395668288,rp3_model,data_driven_full,16.302,14.15297973335679,0,14.15297973335679,8.773711505581195,3.640544193187218,global_alpha_v1,8.235111322842275,20.070848143871302,11.697432675052012,16.608526791661568,,,,1.0,14.15,11.292,2.861,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
10,554430,"Wheeler, Zack",11,4.0,18.027272727272727,18.825,0.798,16.948065189906433,rp3_model,data_driven_full,16.948,14.133820653589767,0,14.133820653589767,8.773711505581195,3.640544193187218,global_alpha_v1,8.215952243075254,20.051689064104284,11.67827359528499,16.589367711894546,,,,1.0,14.13,11.292,2.842,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.538381028606073
