rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",18,4.0,21.96111111111111,18.05,-3.911,10.879101240192655,rp3_model,data_driven_full,10.879,18.49131457151953,0,18.49131457151953,8.727592161808655,3.6214075360201887,global_alpha_v1,12.604553658379594,24.37807548465947,16.048675188473915,20.933953954565148,,,,1.0,18.49,11.841,6.65,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764076
2,669373,"Skubal, Tarik",12,4.0,16.341666666666665,16.924999999999997,0.583,18.36392885414726,rp3_model,data_driven_full,18.364,16.548698388520737,0,16.548698388520737,8.727592161808655,3.6214075360201887,global_alpha_v1,10.6619374753808,22.435459301660675,14.10605900547512,18.991337771566357,,,,1.0,16.55,11.841,4.708,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158661
3,656302,"Cease, Dylan",17,4.0,17.47647058823529,22.4,4.924,12.474829780339515,rp3_model,data_driven_full,12.475,15.644777287978576,0,15.644777287978576,8.727592161808655,3.6214075360201887,global_alpha_v1,9.75801637483864,21.531538201118515,13.20213790493296,18.087416671024197,,,,1.0,15.64,11.841,3.804,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
4,594798,"deGrom, Jacob",18,4.0,15.32222222222222,15.799999999999995,0.478,15.793113503319027,rp3_model,data_driven_full,15.793,15.5866540988085,0,15.5866540988085,8.727592161808655,3.6214075360201887,global_alpha_v1,9.69989318566856,21.47341501194844,13.144014715762882,18.029293481854115,,,,1.0,15.59,11.841,3.746,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748196
5,650911,"Sánchez, Cristopher",19,4.0,16.34736842105263,6.8249999999999975,-9.522,14.680853040858452,rp3_model,data_driven_full,14.681,15.491142444547036,0,15.491142444547036,8.727592161808655,3.6214075360201887,global_alpha_v1,9.604381531407098,21.37790335768697,13.048503061501416,17.933781827592654,,,,1.0,15.49,11.841,3.65,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
6,669302,"Gilbert, Logan",18,3.0,15.82222222222222,22.03333333333333,6.211,15.300929030766618,rp3_model,data_driven_full,15.301,15.42106839542825,0,15.42106839542825,8.727592161808655,3.6214075360201887,global_alpha_v1,9.534307482288312,21.307829308568188,12.978429012382634,17.863707778473866,,,,1.0,15.42,11.841,3.58,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936102
7,694973,"Skenes, Paul",18,4.0,14.966666666666663,6.549999999999999,-8.417,17.498181295776067,rp3_model,data_driven_full,17.498,15.398515443963808,0,15.398515443963808,8.727592161808655,3.6214075360201887,global_alpha_v1,9.51175453082387,21.285276357103747,12.95587606091819,17.841154827009426,MIL,1.0165,1.0165,0.9518585886174378,14.66,11.841,3.557,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
8,693645,"Schlittler, Cam",19,4.0,17.22631578947368,15.175,-2.051,12.86576790685932,rp3_model,data_driven_full,12.866,15.153160992943944,0,15.153160992943944,8.727592161808655,3.6214075360201887,global_alpha_v1,9.266400079804006,21.039921906083883,12.710521609898326,17.595800375989562,,,,1.0,15.15,11.841,3.312,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
9,554430,"Wheeler, Zack",14,4.0,18.485714285714284,18.525,0.039,16.94995012325057,rp3_model,data_driven_full,16.95,15.15161832479338,0,15.15161832479338,8.727592161808655,3.6214075360201887,global_alpha_v1,9.26485741165344,21.03837923793332,12.708978941747764,17.594257707838995,,,,1.0,15.15,11.841,3.31,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
10,519242,"Sale, Chris",16,3.0,15.574999999999998,12.0,-3.575,16.185525242044303,rp3_model,data_driven_full,16.186,14.979064202536032,0,14.979064202536032,8.727592161808655,3.6214075360201887,global_alpha_v1,9.092303289396094,20.865825115675968,12.536424819490414,17.42170358558165,,,,1.0,14.98,11.841,3.138,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
11,666200,"Luzardo, Jesús",19,4.0,13.868421052631575,20.35,6.482,12.772921012991745,rp3_model,data_driven_full,12.773,14.957440117449677,0,14.957440117449677,8.727592161808655,3.6214075360201887,global_alpha_v1,9.07067920430974,20.844201030589616,12.51480073440406,17.400079500495295,CIN,1.0135,1.0135,0.9784819615649952,14.64,11.841,3.116,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
12,808967,"Yamamoto, Yoshinobu",16,3.0,18.375,17.566666666666663,-0.808,16.304847854527928,rp3_model,data_driven_full,16.305,14.552121160387289,0,14.552121160387289,8.727592161808655,3.6214075360201887,global_alpha_v1,8.66536024724735,20.438882073527225,12.10948177734167,16.994760543432903,AZ,0.9744,0.9744,1.078457637984917,15.69,11.841,2.711,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
13,660271,"Ohtani, Shohei",14,2.0,17.971428571428568,14.749999999999998,-3.221,12.557170784822562,rp3_model,data_driven_full,12.557,14.321326238905392,0,14.321326238905392,8.727592161808655,3.6214075360201887,global_alpha_v1,8.434565325765455,20.20808715204533,11.878686855859776,16.76396562195101,AZ,0.9744,0.9744,1.078457637984917,15.44,11.841,2.48,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
14,657746,"Ryan, Joe",18,3.0,14.488888888888887,12.0,-2.489,13.69530716471392,rp3_model,data_driven_full,13.695,14.113875622150765,0,14.113875622150765,8.727592161808655,3.6214075360201887,global_alpha_v1,8.227114709010827,20.000636535290703,11.671236239105149,16.55651500519638,LAA,0.9786,0.9786,0.9971757551511682,14.07,11.841,2.273,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
15,682243,"Miller, Bryce",9,4.0,18.41111111111111,14.925,-3.486,11.584124466035538,rp3_model,data_driven_full,11.584,14.00759772690519,0,14.00759772690519,8.727592161808655,3.6214075360201887,global_alpha_v1,8.120836813765253,19.894358640045127,11.564958343859573,16.45023710995081,MIA,0.9809,0.9809,1.0090681535212456,14.13,11.841,2.166,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150881
16,543135,"Eovaldi, Nathan",18,4.0,13.544444444444444,17.525,3.981,14.757622852988396,rp3_model,data_driven_full,14.758,13.811896416823032,0,13.811896416823032,8.727592161808655,3.6214075360201887,global_alpha_v1,7.925135503683094,19.69865732996297,11.369257033777416,16.25453579986865,LAA,0.9786,0.9786,1.0532446308384364,14.55,11.841,1.971,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277719
17,693433,"Woo, Bryan",18,3.0,13.227777777777776,8.533333333333333,-4.694,15.016944757624408,rp3_model,data_driven_full,15.017,13.677897240181393,0,13.677897240181393,8.727592161808655,3.6214075360201887,global_alpha_v1,7.791136327041455,19.56465815332133,11.235257857135776,16.12053662322701,,,,1.0,13.68,11.841,1.837,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684679
18,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.617903276919208,rp3_model,marcel_il,15.618,13.64005876829644,1,13.64005876829644,8.727592161808655,3.6214075360201887,global_alpha_v1,7.753297855156504,19.52681968143638,11.197419385250823,16.082698151342058,,,,1.0,13.64,11.841,1.799,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848062
19,677952,"Ashcraft, Braxton",18,3.0,15.349999999999998,16.766666666666666,1.417,10.486518602889833,rp3_model,data_driven_full,10.487,13.430545953622246,0,13.430545953622246,8.727592161808655,3.6214075360201887,global_alpha_v1,7.543785040482309,19.317306866762184,10.98790657057663,15.873185336667865,MIL,1.0165,1.0165,0.9518585886174378,12.78,11.841,1.589,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
20,668909,"Williams, Gavin",19,4.0,14.057894736842105,13.324999999999998,-0.733,11.526614153038988,rp3_model,data_driven_full,11.527,13.31448312247253,0,13.31448312247253,8.727592161808655,3.6214075360201887,global_alpha_v1,7.427722209332593,19.20124403561247,10.871843739426916,15.757122505518147,MIN,0.9781,0.9781,0.997685506585148,13.28,11.841,1.473,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.759539375439982
21,695505,"Burns, Chase",18,4.0,15.677777777777775,10.575,-5.103,10.486518602889833,rp3_model,data_driven_full,10.487,13.213722129518022,0,13.213722129518022,8.727592161808655,3.6214075360201887,global_alpha_v1,7.326961216378084,19.10048304265796,10.771082746472404,15.656361512563638,,,,1.0,13.21,11.841,1.373,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
22,605483,"Snell, Blake",0,0.0,15.320053360230714,15.320053360230714,0.0,15.320053360230714,marcel_il,marcel_il,15.32,,1,13.02,8.727592161808655,3.6214075360201887,global_alpha_v1,7.133239086860062,18.906760913139937,10.577360616954383,15.462639383045616,,,,1.0,13.02,11.841,1.179,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756921
23,605540,"Woodruff, Brandon",9,3.0,13.699999999999998,19.866666666666664,6.167,16.120740745045396,rp3_model,marcel_il,16.121,12.926983957925303,1,12.926983957925303,8.727592161808655,3.6214075360201887,global_alpha_v1,7.040223044785368,18.813744871065243,10.484344574879689,15.369623340970922,,,,1.0,12.93,11.841,1.086,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
24,680885,"Schwellenbach, Spencer",0,0.0,15.009603488320288,15.009603488320288,0.0,15.009603488320288,marcel_il,marcel_il,15.01,,1,12.76,8.727592161808655,3.6214075360201887,global_alpha_v1,6.873239086860062,18.646760913139936,10.317360616954382,15.202639383045618,,,,1.0,12.76,11.841,0.919,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
25,671737,"Bradley, Taj",17,4.0,13.911764705882351,20.55,6.638,10.431130670014682,rp3_model,data_driven_full,10.431,12.75585375410719,0,12.75585375410719,8.727592161808655,3.6214075360201887,global_alpha_v1,6.869092840967252,18.642614667247127,10.313214371061571,15.198493137152806,LAA,0.9786,0.9786,0.9971757551511682,12.72,11.841,0.915,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809737
26,684007,"Imanaga, Shota",18,3.0,12.749999999999998,10.233333333333333,-2.517,14.013828186781945,rp3_model,data_driven_full,14.014,12.647869297373708,0,12.647869297373708,8.727592161808655,3.6214075360201887,global_alpha_v1,6.76110838423377,18.534630210513647,10.20522991432809,15.090508680419326,CIN,1.0135,1.0135,0.9784819615649952,12.38,11.841,0.807,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873782
27,656876,"Rasmussen, Drew",18,4.0,13.861111111111107,6.699999999999998,-7.161,11.674578706340306,rp3_model,data_driven_full,11.675,12.56811597410111,0,12.56811597410111,8.727592161808655,3.6214075360201887,global_alpha_v1,6.681355060961172,18.45487688724105,10.125476591055492,15.010755357146728,NYY,1.014,1.014,0.9622263933706368,12.09,11.841,0.727,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.2103662994874188
28,663554,"Mize, Casey",13,3.0,15.16153846153846,18.566666666666663,3.405,9.49170041339755,rp3_model,data_driven_full,9.492,12.566511660254177,0,12.566511660254177,8.727592161808655,3.6214075360201887,global_alpha_v1,6.679750747114237,18.453272573394116,10.12387227720856,15.009151043299791,,,,1.0,12.57,11.841,0.725,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462707
29,592332,"Gausman, Kevin",19,4.0,11.778947368421052,2.4249999999999985,-9.354,13.772074850823168,rp3_model,data_driven_full,13.772,12.525337983120146,0,12.525337983120146,8.727592161808655,3.6214075360201887,global_alpha_v1,6.638577069980208,18.412098896260083,10.08269860007453,14.967977366165762,,,,1.0,12.53,11.841,0.684,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278981
30,690986,"Harrison, Kyle",17,4.0,13.4,11.1,-2.3,9.334976168459894,rp3_model,data_driven_full,9.335,12.46825911902208,0,12.46825911902208,8.727592161808655,3.6214075360201887,global_alpha_v1,6.581498205882141,18.355020032162017,10.025619735976464,14.910898502067695,,,,1.0,12.47,11.841,0.627,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
31,683003,"Jones, Jared",8,4.0,9.675,13.825,4.15,12.224006376499451,rp3_model,data_driven_full,12.224,12.356186430163826,0,12.356186430163826,8.727592161808655,3.6214075360201887,global_alpha_v1,6.469425517023888,18.24294734330376,9.913547047118207,14.798825813209444,,,,1.0,12.36,11.841,0.515,hold,,,,,,,0.0,False,,,
32,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.486518602889833,rp3_model,data_driven_thin,10.487,12.336194546459954,0,12.336194546459954,8.727592161808655,3.6214075360201887,global_alpha_v1,6.449433633320016,18.22295545959989,9.893555163414335,14.77883392950557,,,,1.0,12.34,11.841,0.495,hold,,0.0,,,,,0.0,False,,,
33,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078950618636055,rp3_model,marcel_il,14.079,12.327307485048756,1,12.327307485048756,8.727592161808655,3.6214075360201887,global_alpha_v1,6.440546571908818,18.214068398188694,9.88466810200314,14.769946868094372,,,,1.0,12.33,11.841,0.486,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467614
34,668881,"Greene, Hunter",0,0.0,14.435676270423883,14.435676270423883,0.0,14.435676270423883,marcel_il,marcel_il,14.436,,1,12.27,8.727592161808655,3.6214075360201887,global_alpha_v1,6.383239086860062,18.156760913139937,9.827360616954383,14.712639383045616,CHC,1.0177,1.0177,0.9744438125637443,11.96,11.841,0.429,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
35,543243,"Gray, Sonny",16,3.0,13.45625,24.366666666666664,10.91,13.378639659556162,rp3_model,data_driven_full,13.379,12.153900112275595,0,12.153900112275595,8.727592161808655,3.6214075360201887,global_alpha_v1,6.2671391991356575,18.04066102541553,9.711260729229975,14.596539495321212,NYM,1.022,1.022,1.0371816436388337,12.61,11.841,0.313,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.32054195875673847
36,669854,"Blanco, Ronel",0,0.0,14.258120603425198,14.258120603425198,0.0,14.258120603425198,marcel_il,marcel_il,14.258,,1,12.12,8.727592161808655,3.6214075360201887,global_alpha_v1,6.233239086860062,18.006760913139935,9.67736061695438,14.562639383045616,,,,1.0,12.12,11.841,0.279,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623562
37,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.486518602889833,rp3_model,data_driven_thin,10.487,12.078755859778948,0,12.078755859778948,8.727592161808655,3.6214075360201887,global_alpha_v1,6.19199494663901,17.965516772918885,9.636116476733331,14.521395242824564,,,,1.0,12.08,11.841,0.238,hold,,,,,,,0.0,False,,,
38,669923,"Kirby, George",18,3.0,11.8,14.6,2.8,13.029659689896953,rp3_model,data_driven_full,13.03,12.068715706760509,0,12.068715706760509,8.727592161808655,3.6214075360201887,global_alpha_v1,6.181954793620571,17.955476619900445,9.62607632371489,14.511355089806129,,,,1.0,12.07,11.841,0.228,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
39,669203,"Burnes, Corbin",0,0.0,14.18990349652975,14.18990349652975,0.0,14.18990349652975,marcel_il,marcel_il,14.19,,1,12.06,8.727592161808655,3.6214075360201887,global_alpha_v1,6.173239086860063,17.94676091313994,9.617360616954382,14.50263938304562,,,,1.0,12.06,11.841,0.219,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
40,667755,"Soriano, José",19,4.0,12.79473684210526,7.649999999999999,-5.145,10.395552470893536,rp3_model,data_driven_full,10.396,12.011533925083786,0,12.011533925083786,8.727592161808655,3.6214075360201887,global_alpha_v1,6.124773011943848,17.898294838223723,9.56889454203817,14.454173308129402,,,,1.0,12.01,11.841,0.17,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159553
