rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",17,3.0,21.835294117647056,16.03333333333333,-5.802,10.886563033590642,rp3_model,data_driven_full,10.887,19.09904423302912,0,19.09904423302912,8.236263148979196,3.417536576339915,global_alpha_v1,13.54368473904265,24.654403727015588,16.793915812287846,21.40417265377039,STL,1.0328,1.0328,0.9311307921675944,17.78,11.975,7.124,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764076
2,669302,"Gilbert, Logan",18,4.0,15.82222222222222,23.3,7.478,15.302492255640496,rp3_model,data_driven_full,15.302,17.14625878168016,0,17.14625878168016,8.236263148979196,3.417536576339915,global_alpha_v1,11.590899287693691,22.70161827566663,14.841130360938887,19.451387202421436,TOR,0.9396,0.9396,1.1577706296408052,19.85,11.975,5.171,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
3,669373,"Skubal, Tarik",11,3.0,16.327272727272724,17.066666666666663,0.739,18.365629870879324,rp3_model,data_driven_full,18.366,16.70374934492385,0,16.70374934492385,8.236263148979196,3.417536576339915,global_alpha_v1,11.14838985093738,22.25910883891032,14.398620924182577,19.00887776566512,,,,1.0,16.7,11.975,4.728,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
4,682243,"Miller, Bryce",8,3.0,21.4,21.73333333333333,0.333,11.586027984759514,rp3_model,data_driven_full,11.586,16.611747314492515,0,16.611747314492515,8.236263148979196,3.417536576339915,global_alpha_v1,11.056387820506046,22.167106808478984,14.306618893751242,18.916875735233788,,,,1.0,16.61,11.975,4.636,add,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150863
5,693433,"Woo, Bryan",17,3.0,13.682352941176468,16.066666666666663,2.384,15.018829048886523,rp3_model,data_driven_full,15.019,15.718746417878018,0,15.718746417878018,8.236263148979196,3.417536576339915,global_alpha_v1,10.16338692389155,21.274105911864485,13.413617997136743,18.02387483861929,,,,1.0,15.72,11.975,3.743,add,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
6,650911,"Sánchez, Cristopher",18,4.0,18.37222222222222,12.749999999999996,-5.622,14.682484628336146,rp3_model,data_driven_full,14.682,15.70939669394724,0,15.70939669394724,8.236263148979196,3.417536576339915,global_alpha_v1,10.154037199960772,21.26475618793371,13.404268273205968,18.014525114688517,KC,0.9913,0.9913,0.9534516417337668,14.98,11.975,3.734,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
7,808967,"Yamamoto, Yoshinobu",16,3.0,18.375,17.566666666666663,-0.808,16.30747524656947,rp3_model,data_driven_full,16.307,15.215777346666584,0,15.215777346666584,8.236263148979196,3.417536576339915,global_alpha_v1,9.660417852680116,20.771136840653053,12.910648925925312,17.520905767407857,SD,0.979,0.979,1.0733903191547527,16.33,11.975,3.24,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
8,693645,"Schlittler, Cam",18,3.0,16.605555555555554,10.766666666666666,-5.839,12.873229700257308,rp3_model,data_driven_full,12.873,15.206775168314984,0,15.206775168314984,8.236263148979196,3.417536576339915,global_alpha_v1,9.651415674328517,20.76213466230145,12.90164674757371,17.511903589056256,,,,1.0,15.21,11.975,3.231,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
9,594798,"deGrom, Jacob",17,3.0,15.488235294117644,16.899999999999995,1.412,15.7967240485116,rp3_model,data_driven_full,15.797,14.9682902426796,0,14.9682902426796,8.236263148979196,3.417536576339915,global_alpha_v1,9.412930748693132,20.52364973666607,12.663161821938328,17.273418663420873,,,,1.0,14.97,11.975,2.993,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
10,660271,"Ohtani, Shohei",14,3.0,17.971428571428568,12.433333333333332,-5.538,12.561057135550678,rp3_model,data_driven_full,12.561,14.865905228786705,0,14.865905228786705,8.236263148979196,3.417536576339915,global_alpha_v1,9.310545734800236,20.42126472277317,12.56077680804543,17.171033649527978,,,,1.0,14.87,11.975,2.891,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
