rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",23,3.0,21.465217391304343,20.566666666666663,-0.899,10.867074751876606,rp3_model,data_driven_full,10.867,19.345272097962518,0,19.345272097962518,8.729084421537062,3.622026730928241,global_alpha_v1,13.457504655635766,25.233039540289266,16.902215067951417,21.78832912797361,,,,1.0,19.35,12.25,7.095,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",19,3.0,17.105263157894733,13.033333333333331,-4.072,18.36118725346731,rp3_model,data_driven_full,18.361,17.39482158025526,0,17.39482158025526,8.729084421537062,3.622026730928241,global_alpha_v1,11.507054137928511,23.28258902258201,14.951764550244162,19.83787861026636,,,,1.0,17.39,12.25,5.144,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158666
3,693645,"Schlittler, Cam",26,3.0,17.357692307692307,14.533333333333331,-2.824,12.85374141854327,rp3_model,data_driven_full,12.854,16.08689317770649,0,16.08689317770649,8.729084421537062,3.622026730928241,global_alpha_v1,10.199125735379742,21.97466062003324,13.64383614769539,18.529950207717587,,,,1.0,16.09,12.25,3.837,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
4,519242,"Sale, Chris",22,2.0,16.88181818181818,19.3,2.418,16.18231532523397,rp3_model,data_driven_full,16.182,16.03879088646105,0,16.03879088646105,8.729084421537062,3.622026730928241,global_alpha_v1,10.151023444134305,21.9265583287878,13.595733856449952,18.481847916472148,MIL,1.0245,1.0245,1.0446632984542228,16.76,12.25,3.788,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
5,656302,"Cease, Dylan",23,4.0,18.378260869565214,20.325,1.947,12.472552036340264,rp3_model,data_driven_full,12.473,16.01644570582625,0,16.01644570582625,8.729084421537062,3.622026730928241,global_alpha_v1,10.128678263499502,21.904213148153,13.573388675815153,18.459502735837347,,,,1.0,16.02,12.25,3.766,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024495
6,554430,"Wheeler, Zack",21,4.0,16.076190476190476,7.524999999999999,-8.551,16.947365634357435,rp3_model,data_driven_full,16.947,15.80495286973055,0,15.80495286973055,8.729084421537062,3.622026730928241,global_alpha_v1,9.917185427403805,21.692720312057297,13.361895839719452,18.24800989974165,,,,1.0,15.8,12.25,3.555,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.538381028606073
7,650911,"Sánchez, Cristopher",26,4.0,16.184615384615384,16.95,0.765,14.67822334224707,rp3_model,data_driven_full,14.678,15.73314102991241,0,15.73314102991241,8.729084421537062,3.622026730928241,global_alpha_v1,9.845373587585662,21.62090847223916,13.290083999901311,18.176198059923507,,,,1.0,15.73,12.25,3.483,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432835
8,694973,"Skenes, Paul",25,4.0,13.588,6.624999999999999,-6.963,17.49467162019745,rp3_model,data_driven_full,17.495,15.67966509896408,0,15.67966509896408,8.729084421537062,3.622026730928241,global_alpha_v1,9.791897656637332,21.567432541290827,13.23660806895298,18.122722128975177,DET,1.0083,1.0083,0.9595995788253748,15.05,12.25,3.429,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395089
9,666200,"Luzardo, Jesús",25,3.0,15.239999999999998,23.766666666666666,8.527,12.770001962429598,rp3_model,data_driven_full,12.77,15.431431441753944,0,15.431431441753944,8.729084421537062,3.622026730928241,global_alpha_v1,9.543663999427196,21.31919888408069,12.988374411742845,17.87448847176504,,,,1.0,15.43,12.25,3.181,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
10,594798,"deGrom, Jacob",23,3.0,13.117391304347825,4.0,-9.117,15.787294234779004,rp3_model,data_driven_full,15.787,15.422451632382488,0,15.422451632382488,8.729084421537062,3.622026730928241,global_alpha_v1,9.53468419005574,21.310219074709234,12.979394602371388,17.865508662393584,,,,1.0,15.42,12.25,3.172,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748199
