rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",21,3.0,21.81428571428572,20.933333333333334,-0.881,10.873492539080374,rp3_model,data_driven_full,10.873,20.432147336790663,0,20.432147336790663,8.991795596861182,3.7310355173697847,global_alpha_v1,14.367181206707796,26.49711346687353,17.915563880324743,22.948730793256583,MIN,0.9781,0.9781,1.0942209889237822,22.36,12.481,7.951,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764076
2,554430,"Wheeler, Zack",19,4.0,16.931578947368422,9.275,-7.657,16.94874481498862,rp3_model,data_driven_full,16.949,18.09569259704014,0,18.09569259704014,8.991795596861182,3.7310355173697847,global_alpha_v1,12.030726466957274,24.160658727123007,15.57910914057422,20.61227605350606,,,,1.0,18.1,12.481,5.614,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
3,669373,"Skubal, Tarik",17,3.0,17.74705882352941,21.666666666666668,3.92,18.362650274866343,rp3_model,data_driven_full,18.363,17.98860087099988,0,17.98860087099988,8.991795596861182,3.7310355173697847,global_alpha_v1,11.923634740917011,24.053567001082747,15.472017414533958,20.5051843274658,KC,0.9865,0.9865,1.0652297237227604,19.16,12.481,5.507,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158661
4,650911,"Sánchez, Cristopher",24,4.0,16.09583333333333,14.924999999999995,-1.171,14.67962664848696,rp3_model,data_driven_full,14.68,17.95166086777015,0,17.95166086777015,8.991795596861182,3.7310355173697847,global_alpha_v1,11.886694737687284,24.016626997853017,15.435077411304231,20.46824432423607,,,,1.0,17.95,12.481,5.47,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
5,666200,"Luzardo, Jesús",23,3.0,14.60869565217391,18.33333333333333,3.725,12.771559677770318,rp3_model,data_driven_full,12.772,17.13984759885769,0,17.13984759885769,8.991795596861182,3.7310355173697847,global_alpha_v1,11.07488146877482,23.20481372894056,14.623264142391768,19.65643105532361,TOR,0.9329,0.9329,1.0584477066249185,18.14,12.481,4.658,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
6,669302,"Gilbert, Logan",23,4.0,15.530434782608696,14.849999999999998,-0.68,15.299754023550356,rp3_model,data_driven_full,15.3,15.798870834718407,0,15.798870834718407,8.991795596861182,3.7310355173697847,global_alpha_v1,9.73390470463554,21.863836964801276,13.282287378252487,18.315454291184327,,,,1.0,15.8,12.481,3.317,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936102
7,694973,"Skenes, Paul",23,4.0,14.039130434782608,9.224999999999998,-4.814,17.496544515295827,rp3_model,data_driven_full,17.497,15.666947403766574,0,15.666947403766574,8.991795596861182,3.7310355173697847,global_alpha_v1,9.601981273683707,21.731913533849443,13.150363947300654,18.18353086023249,,,,1.0,15.67,12.481,3.185,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395087
8,656302,"Cease, Dylan",21,4.0,18.58571428571428,23.3,4.714,12.473767526340977,rp3_model,data_driven_full,12.474,15.608490891634071,0,15.608490891634071,8.991795596861182,3.7310355173697847,global_alpha_v1,9.543524761551206,21.673457021716946,13.091907435168151,18.125074348099997,,,,1.0,15.61,12.481,3.127,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
9,519242,"Sale, Chris",21,3.0,16.647619047619045,20.466666666666665,3.819,16.184028257761664,rp3_model,data_driven_full,16.184,15.48814616975048,0,15.48814616975048,8.991795596861182,3.7310355173697847,global_alpha_v1,9.423180039667612,21.553112299833344,12.97156271328456,18.0047296262164,NYY,1.0147,1.0147,1.0474973206850955,16.22,12.481,3.007,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
10,693645,"Schlittler, Cam",24,4.0,16.941666666666666,15.825,-1.117,12.860159205747038,rp3_model,data_driven_full,12.86,15.080943708359117,0,15.080943708359117,8.991795596861182,3.7310355173697847,global_alpha_v1,9.015977578276248,21.14590983844198,12.564360251893197,17.597527164825035,ATL,1.0101,1.0101,1.0522676282538028,15.87,12.481,2.599,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
11,668909,"Williams, Gavin",24,4.0,16.145833333333332,26.65,10.504,11.52504455384712,rp3_model,data_driven_full,11.525,15.007690491543144,0,15.007690491543144,8.991795596861182,3.7310355173697847,global_alpha_v1,8.942724361460277,21.07265662162601,12.491107035077224,17.524273948009064,CWS,1.0124,1.0124,0.9981741835384524,14.98,12.481,2.526,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
12,693433,"Woo, Bryan",22,3.0,12.677272727272726,9.333333333333334,-3.344,15.015528418959688,rp3_model,data_driven_full,15.016,14.846123279466564,0,14.846123279466564,8.991795596861182,3.7310355173697847,global_alpha_v1,8.781157149383697,20.911089409549437,12.329539823000644,17.362706735932484,,,,1.0,14.85,12.481,2.365,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
