rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,694819,"Misiorowski, Jacob",9,4.0,19.7,23.325,3.625,10.870330017031273,rp3_model,0,16.54008604156111,3.545982102204213,14.14832111362437,18.93185096949785,,,,1.0,16.54,11.734,4.806,add,100.0,8.0,60.0,0.8965,0.0746
2,694973,"Skenes, Paul",8,4.0,21.4625,25.075,3.613,17.495621600300954,rp3_model,0,15.818035016147736,3.545982102204213,13.426270088210995,18.209799944084477,PHI,0.9714,0.9714,0.9904195135780374,15.67,11.734,4.084,add,14.3,7.0,100.0,1.0316,0.1609
3,669373,"Skubal, Tarik",7,1.0,17.142857142857142,21.1,3.957,18.361929335189497,rp3_model,0,15.280512603576154,3.545982102204213,12.888747675639413,17.672277531512897,,,,1.0,15.28,11.734,3.547,add,50.8,65.0,73.8,0.8176,0.127
4,594798,"deGrom, Jacob",8,3.0,17.3875,20.6,3.213,15.78886936307965,rp3_model,0,15.116704038558773,3.545982102204213,12.724939110622032,17.508468966495514,HOU,1.0377,1.0377,0.9993463175802074,15.11,11.734,3.383,add,65.2,144.0,67.9,0.9533,0.0771
5,650911,"Sánchez, Cristopher",9,3.0,15.93333333333333,24.5,8.567,14.678935134919374,rp3_model,0,14.926942657811864,3.545982102204213,12.535177729875123,17.318707585748605,PIT,1.0133,1.0133,0.9494656227076931,14.17,11.734,3.193,add,26.6,21.0,90.5,0.784,0.0993
6,519242,"Sale, Chris",9,4.0,17.81111111111111,21.4,3.589,16.183184168246783,rp3_model,0,14.774785866791078,3.545982102204213,12.383020938854337,17.16655079472782,,,,1.0,14.77,11.734,3.041,add,65.2,144.0,75.0,0.9385,0.1217
7,693645,"Schlittler, Cam",9,3.0,18.988888888888887,19.1,0.111,12.85699668369794,rp3_model,0,14.670187065380707,3.545982102204213,12.278422137443966,17.06195199331745,NYM,0.9916,0.9916,1.0250774117959838,15.04,11.734,2.937,add,100.0,8.0,100.0,1.0435,0.1896
8,607192,"Glasnow, Tyler",7,2.0,17.385714285714283,7.9,-9.486,15.615184922633656,rp3_model,0,14.64946497633681,3.545982102204213,12.25770004840007,17.041229904273553,,,,1.0,14.65,11.734,2.916,add,72.1,88.0,76.5,0.9622,0.12
9,656302,"Cease, Dylan",9,4.0,16.266666666666666,17.224999999999998,0.958,12.473168563831678,rp3_model,0,14.322605896297564,3.545982102204213,11.930840968360823,16.714370824234305,,,,1.0,14.32,11.734,2.589,add,59.9,109.0,88.7,0.8023,0.1552
10,808967,"Yamamoto, Yoshinobu",8,3.0,15.724999999999998,12.733333333333333,-2.992,16.301759395668288,rp3_model,0,14.19009228023586,3.545982102204213,11.798327352299118,16.5818572081726,,,,1.0,14.19,11.734,2.456,add,22.0,9.0,100.0,0.9907,0.2267
11,660271,"Ohtani, Shohei",7,3.0,20.6,21.0,0.4,12.552602439426009,rp3_model,0,14.169996859276559,3.545982102204213,11.778231931339818,16.5617617872133,,,,1.0,14.17,11.734,2.436,add,82.3,79.0,68.9,0.9663,0.0673
12,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,0,13.556687512385974,3.545982102204213,11.164922584449233,15.948452440322715,,,,1.0,13.56,11.734,1.823,hold,,,,,
13,669302,"Gilbert, Logan",9,3.0,12.744444444444444,15.366666666666664,2.622,15.29909148401493,rp3_model,0,13.467913069168231,3.545982102204213,11.07614814123149,15.859677997104972,SD,0.9768,0.9768,1.089212707469969,14.67,11.734,1.734,hold,18.6,26.0,100.0,0.8504,0.2833
14,684007,"Imanaga, Shota",9,4.0,18.58888888888889,17.65,-0.939,14.01109855301803,rp3_model,0,13.396725847178221,3.545982102204213,11.00496091924148,15.788490775114962,,,,1.0,13.4,11.734,1.663,hold,97.9,46.0,47.7,0.8229,-0.0127
15,666200,"Luzardo, Jesús",9,4.0,11.4,14.65,3.25,12.770792075331217,rp3_model,0,13.390797612119485,3.545982102204213,10.999032684182744,15.782562540056226,,,,1.0,13.39,11.734,1.657,hold,52.2,60.0,75.0,0.7936,0.1792
16,554430,"Wheeler, Zack",4,4.0,16.349999999999998,16.349999999999998,0.0,16.948065189906433,rp3_model,0,13.226684262516882,3.545982102204213,10.83491933458014,15.618449190453623,PIT,1.0133,1.0133,0.9494656227076931,12.56,11.734,1.493,hold,,,,,
17,693433,"Woo, Bryan",9,4.0,12.866666666666664,8.824999999999998,-4.042,15.014729802280623,rp3_model,0,13.207526260568283,3.545982102204213,10.815761332631542,15.599291188505024,,,,1.0,13.21,11.734,1.474,hold,1.6,1.0,100.0,0.9381,0.4702
18,543037,"Cole, Gerrit",0,0.0,15.423109019054335,15.423109019054335,0.0,15.423109019054335,marcel_il,1,13.11,3.545982102204213,10.718235072063258,15.50176492793674,,,,1.0,13.11,11.734,1.376,il,,,,,
19,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,0,13.064671750800418,3.545982102204213,10.672906822863677,15.456436678737159,,,,1.0,13.06,11.734,1.331,hold,75.2,155.0,68.0,0.7111,0.126
20,642547,"Peralta, Freddy",9,4.0,13.744444444444444,12.675,-1.069,13.935244204323057,rp3_model,0,13.021600666009665,3.545982102204213,10.629835738072924,15.413365593946406,NYY,1.0736,1.0736,0.946783496215441,12.33,11.734,1.288,hold,50.0,78.0,85.9,0.8877,0.195
21,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,1,13.02,3.545982102204213,10.628235072063259,15.41176492793674,LAA,0.9772,0.9772,1.0258967106673764,13.36,11.734,1.286,il,,,,,
22,543135,"Eovaldi, Nathan",8,3.0,12.412499999999998,18.766666666666666,6.354,14.755473043390017,rp3_model,0,12.77621786153139,3.545982102204213,10.384452933594648,15.16798278946813,,,,1.0,12.78,11.734,1.043,hold,24.1,51.0,100.0,0.7083,0.2341
23,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,1,12.75,3.545982102204213,10.358235072063259,15.141764927936741,,,,1.0,12.75,11.734,1.016,il,,,,,
