rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",25,4.0,21.208,18.025,-3.183,10.866081166015764,rp3_model,data_driven_full,10.866,18.529964101388597,0,18.529964101388597,11.0288511668512,4.576286791224565,global_alpha_v1,11.09100398934746,25.968924213429727,15.443258660707624,21.61666954206956,,,,1.0,18.53,12.344,6.186,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764082
2,669373,"Skubal, Tarik",21,4.0,17.51904761904762,16.549999999999997,-0.969,18.36096075213125,rp3_model,data_driven_full,18.361,17.8516788040372,0,17.8516788040372,11.0288511668512,4.576286791224565,global_alpha_v1,10.412718691996066,25.290638916078333,14.76497336335623,20.93838424471817,DET,1.0049,1.0049,0.9980430810269348,17.82,12.344,5.508,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,519242,"Sale, Chris",24,4.0,17.40833333333333,21.25,3.842,16.182050133278228,rp3_model,data_driven_full,16.182,16.57689389798509,0,16.57689389798509,11.0288511668512,4.576286791224565,global_alpha_v1,9.137933785943956,24.015854010026224,13.490188457304122,19.66359933866606,,,,1.0,16.58,12.344,4.233,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
4,650911,"Sánchez, Cristopher",27,3.0,16.02962962962963,15.5,-0.53,14.678006085863505,rp3_model,data_driven_full,14.678,15.904518531944454,0,15.904518531944454,11.0288511668512,4.576286791224565,global_alpha_v1,8.46555841990332,23.343478643985588,12.817813091263483,18.991223972625423,LAA,0.9642,0.9642,1.0519647965821433,16.73,12.344,3.561,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
5,656302,"Cease, Dylan",25,4.0,18.536,18.275,-0.261,12.472363857199952,rp3_model,data_driven_full,12.472,15.843782541575198,0,15.843782541575198,11.0288511668512,4.576286791224565,global_alpha_v1,8.404822429534065,23.28274265361633,12.757077100894229,18.930487982256167,SEA,0.9954,0.9954,1.022329684042321,16.2,12.344,3.5,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,693645,"Schlittler, Cam",28,4.0,17.27857142857143,19.3,2.021,12.852747832682429,rp3_model,data_driven_full,12.853,15.79554989571982,0,15.79554989571982,11.0288511668512,4.576286791224565,global_alpha_v1,8.356589783678686,23.234510007760957,12.70884445503885,18.88225533640079,BOS,0.9882,0.9882,1.0755874633668956,16.99,12.344,3.452,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.4111229989709771
7,694973,"Skenes, Paul",26,3.0,13.865384615384611,12.533333333333331,-1.332,17.494381663234172,rp3_model,data_driven_full,17.494,15.632842436727977,0,15.632842436727977,11.0288511668512,4.576286791224565,global_alpha_v1,8.193882324686843,23.07180254876911,12.546136996047007,18.719547877408942,,,,1.0,15.63,12.344,3.289,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395089
8,554430,"Wheeler, Zack",22,3.0,14.804545454545456,1.3333333333333333,-13.471,16.947152113040637,rp3_model,data_driven_full,16.947,15.586386684528438,0,15.586386684528438,11.0288511668512,4.576286791224565,global_alpha_v1,8.147426572487305,23.02534679656957,12.49968124384747,18.673092125209408,LAA,0.9642,0.9642,1.0519647965821433,16.4,12.344,3.243,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
9,594798,"deGrom, Jacob",25,4.0,12.823999999999998,8.975,-3.849,15.78681346742698,rp3_model,data_driven_full,15.787,15.52270655983445,0,15.52270655983445,11.0288511668512,4.576286791224565,global_alpha_v1,8.083746447793317,22.961666671875584,12.43600111915348,18.60941200051542,,,,1.0,15.52,12.344,3.179,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481985
10,666200,"Luzardo, Jesús",27,4.0,15.62222222222222,21.45,5.828,12.769760800812888,rp3_model,data_driven_full,12.77,15.49942366041735,0,15.49942366041735,11.0288511668512,4.576286791224565,global_alpha_v1,8.060463548376216,22.938383772458483,12.41271821973638,18.58612910109832,,,,1.0,15.5,12.344,3.156,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
11,808967,"Yamamoto, Yoshinobu",24,4.0,18.241666666666664,19.3,1.058,16.30026332136705,rp3_model,data_driven_full,16.3,15.2123336331453,0,15.2123336331453,11.0288511668512,4.576286791224565,global_alpha_v1,7.773373521104165,22.651293745186432,12.12562819246433,18.29903907382627,,,,1.0,15.21,12.344,2.869,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
12,669302,"Gilbert, Logan",26,3.0,15.303846153846154,13.566666666666668,-1.737,15.29820136159548,rp3_model,data_driven_full,15.298,14.761264492411192,0,14.761264492411192,11.0288511668512,4.576286791224565,global_alpha_v1,7.322304380370059,22.200224604452327,11.674559051730224,17.847969933092163,,,,1.0,14.76,12.344,2.418,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
13,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,14.720924470593676,0,14.720924470593676,11.0288511668512,4.576286791224565,global_alpha_v1,7.281964358552542,22.15988458263481,11.634219029912709,17.807629911274645,,,,1.0,14.72,12.344,2.377,hold,,,,,,,0.0,False,,,
14,668909,"Williams, Gavin",27,4.0,14.625925925925925,6.524999999999999,-8.101,11.522970475564112,rp3_model,data_driven_full,11.523,14.71223398186623,0,14.71223398186623,11.0288511668512,4.576286791224565,global_alpha_v1,7.273273869825096,22.151194093907364,11.62552854118526,17.7989394225472,TOR,0.9381,0.9381,1.094889094569422,16.11,12.344,2.369,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
15,693433,"Woo, Bryan",25,3.0,12.451999999999998,10.799999999999995,-1.652,15.013656860104993,rp3_model,data_driven_full,15.014,14.678240429071035,0,14.678240429071035,11.0288511668512,4.576286791224565,global_alpha_v1,7.239280317029901,22.11720054111217,11.591534988390066,17.764945869752005,,,,1.0,14.68,12.344,2.335,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
16,607192,"Glasnow, Tyler",8,1.0,16.65,11.5,-5.15,15.613868129963558,rp3_model,data_driven_full,15.614,14.44486253495997,0,14.44486253495997,11.0288511668512,4.576286791224565,global_alpha_v1,7.005902422918836,21.883822647001104,11.358157094279,17.53156797564094,DET,1.0049,1.0049,0.9980430810269348,14.42,12.344,2.101,hold,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
17,605483,"Snell, Blake",4,3.0,14.574999999999998,20.466666666666665,5.892,15.315915624793142,rp3_model,data_driven_thin,15.316,14.171635016707166,0,14.171635016707166,11.0288511668512,4.576286791224565,global_alpha_v1,6.732674904666031,21.6105951287483,11.084929576026196,17.258340457388133,DET,1.0049,1.0049,0.9980430810269348,14.14,12.344,1.828,hold,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
18,543037,"Cole, Gerrit",17,4.0,14.72941176470588,16.874999999999996,2.146,15.421256322390594,rp3_model,data_driven_full,15.421,14.12612885646905,0,14.12612885646905,11.0288511668512,4.576286791224565,global_alpha_v1,6.687168744427916,21.565088968510185,11.03942341578808,17.212834297150017,,,,1.0,14.13,12.344,1.782,hold,,,,,,,0.0,False,,,
19,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.550389496188764,rp3_model,data_driven_full,12.55,14.102105299312374,0,14.102105299312374,11.0288511668512,4.576286791224565,global_alpha_v1,6.66314518727124,21.541065411353507,11.015399858631405,17.188810739993343,,,,1.0,14.1,12.344,1.758,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
20,695505,"Burns, Chase",25,4.0,14.636,10.775,-3.861,10.291217490236464,rp3_model,data_driven_full,10.291,13.818332510501188,0,13.818332510501188,11.0288511668512,4.576286791224565,global_alpha_v1,6.379372398460053,21.257292622542323,10.73162706982022,16.905037951182155,CHC,1.0148,1.0148,1.0079281634979902,13.93,12.344,1.475,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
21,801139,"Tolle, Payton",22,3.0,14.58181818181818,16.5,1.918,10.291217490236464,rp3_model,data_driven_full,10.291,13.74247938805436,0,13.74247938805436,11.0288511668512,4.576286791224565,global_alpha_v1,6.303519276013227,21.181439500095497,10.655773947373392,16.82918482873533,,,,1.0,13.74,12.344,1.399,hold,,,,,,,0.0,False,,,
22,656876,"Rasmussen, Drew",25,3.0,14.864,10.6,-4.264,11.668475546569889,rp3_model,data_driven_full,11.668,13.644192084701086,0,13.644192084701086,11.0288511668512,4.576286791224565,global_alpha_v1,6.205231972659951,21.08315219674222,10.557486644020116,16.730897525382055,SD,1.0125,1.0125,0.9636519139534082,13.15,12.344,1.301,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
23,677952,"Ashcraft, Braxton",26,3.0,14.319230769230767,24.266666666666666,9.947,10.291217490236464,rp3_model,data_driven_full,10.291,13.46164139559438,0,13.46164139559438,11.0288511668512,4.576286791224565,global_alpha_v1,6.022681283553246,20.900601507635518,10.374935954913411,16.54834683627535,STL,1.0209,1.0209,0.9419844080230104,12.68,12.344,1.118,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
24,592332,"Gausman, Kevin",27,3.0,11.4,10.233333333333333,-1.167,13.769518553537129,rp3_model,data_driven_full,13.77,13.432587053987646,0,13.432587053987646,11.0288511668512,4.576286791224565,global_alpha_v1,5.993626941946512,20.87154716602878,10.345881613306677,16.519292494668615,CIN,1.0092,1.0092,1.0135211061412606,13.61,12.344,1.089,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278983
25,543135,"Eovaldi, Nathan",22,0.0,12.55,12.55,0.0,14.754431658337197,rp3_model,data_driven_full,14.754,13.257279058205302,1,13.257279058205302,11.0288511668512,4.576286791224565,global_alpha_v1,5.818318946164168,20.69623917024644,10.170573617524331,16.34398449888627,,,,1.0,13.26,12.344,0.914,il,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
26,657746,"Ryan, Joe",22,0.0,12.46363636363636,12.46363636363636,0.0,13.69238349536282,rp3_model,data_driven_full,13.692,13.23807308733023,1,13.23807308733023,11.0288511668512,4.576286791224565,global_alpha_v1,5.799112975289096,20.677033199371365,10.15136764664926,16.324778528011198,,,,1.0,13.24,12.344,0.894,il,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
