rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",12,3.0,21.524999999999995,27.0,5.475,10.870330017031272,rp3_model,data_driven_full,10.87,17.092943035487785,0,17.092943035487785,7.81224009224129,3.241593399270245,global_alpha_v1,11.823587093271035,22.362298977704533,COL,0.9645,0.9645,0.9519847907101898,16.27,11.501,5.592,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,650911,"Sánchez, Cristopher",13,4.0,19.66153846153846,28.05,8.388,14.678935134919374,rp3_model,data_driven_full,14.679,15.72481091011552,0,15.72481091011552,7.81224009224129,3.241593399270245,global_alpha_v1,10.455454967898769,20.99416685233227,,,,1.0,15.72,11.501,4.224,hold,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
3,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,data_driven_thin,18.362,14.860793113641394,0,14.860793113641394,7.81224009224129,3.241593399270245,global_alpha_v1,9.591437171424644,20.130149055858144,,,,1.0,14.86,11.501,3.36,hold,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158661
4,694973,"Skenes, Paul",12,4.0,17.3,8.975,-8.325,17.495621600300954,rp3_model,data_driven_full,17.496,14.772765096335997,0,14.772765096335997,7.81224009224129,3.241593399270245,global_alpha_v1,9.503409154119243,20.042121038552743,,,,1.0,14.77,11.501,3.272,hold,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395087
5,656302,"Cease, Dylan",11,2.0,15.2,10.4,-4.8,12.473168563831678,rp3_model,data_driven_full,12.473,14.268265777284922,0,14.268265777284922,7.81224009224129,3.241593399270245,global_alpha_v1,8.998909835068172,19.537621719501672,,,,1.0,14.27,11.501,2.767,hold,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,594798,"deGrom, Jacob",12,4.0,14.841666666666663,9.749999999999998,-5.092,15.78886936307965,rp3_model,data_driven_full,15.789,14.180750335602635,0,14.180750335602635,7.81224009224129,3.241593399270245,global_alpha_v1,8.911394393385887,19.450106277819387,CLE,0.9676,0.9676,1.0324524586616362,14.64,11.501,2.68,hold,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
7,519242,"Sale, Chris",12,3.0,16.708333333333332,13.4,-3.308,16.183184168246783,rp3_model,data_driven_full,16.183,14.119779733056804,0,14.119779733056804,7.81224009224129,3.241593399270245,global_alpha_v1,8.850423790840054,19.389135675273558,,,,1.0,14.12,11.501,2.619,hold,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
8,693645,"Schlittler, Cam",13,3.0,17.830769230769228,11.966666666666663,-5.864,12.85699668369794,rp3_model,data_driven_full,12.857,13.932354055331354,0,13.932354055331354,7.81224009224129,3.241593399270245,global_alpha_v1,8.662998113114604,19.201709997548104,BOS,0.9624,0.9624,1.0486113575347802,14.61,11.501,2.431,hold,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
9,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.85026386534324,0,13.85026386534324,7.81224009224129,3.241593399270245,global_alpha_v1,8.58090792312649,19.119619807559992,,,,1.0,13.85,11.501,2.349,hold,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
10,554430,"Wheeler, Zack",8,4.0,18.1375,19.925,1.788,16.948065189906433,rp3_model,data_driven_full,16.948,13.663435627042611,0,13.663435627042611,7.81224009224129,3.241593399270245,global_alpha_v1,8.394079684825861,18.93279156925936,,,,1.0,13.66,11.501,2.162,hold,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
