rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",24,4.0,21.35,20.1,-1.25,10.865513018674845,rp3_model,data_driven_full,10.866,18.95973142536373,0,18.95973142536373,10.122567592267533,4.200235515463706,global_alpha_v1,12.13205958437928,25.787403266348186,16.126672570183462,21.792790280544,ATL,1.0041,1.0041,1.0658874108817362,20.21,12.293,6.666,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764084
2,669373,"Skubal, Tarik",19,3.0,17.105263157894733,13.033333333333331,-4.072,18.36083123526022,rp3_model,data_driven_full,18.361,17.411496908238224,0,17.411496908238224,10.122567592267533,4.200235515463706,global_alpha_v1,10.583825067253771,24.239168749222674,14.578438053057956,20.244555763418493,PIT,0.9975,0.9975,1.0534828295263188,18.34,12.293,5.118,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158666
3,519242,"Sale, Chris",23,3.0,16.7,17.099999999999998,0.4,16.181898492528873,rp3_model,data_driven_full,16.182,16.167214291973472,0,16.167214291973472,10.122567592267533,4.200235515463706,global_alpha_v1,9.339542450989022,22.994886132957923,13.334155436793203,19.00027314715374,MIL,1.0254,1.0254,1.0437463909365623,16.87,12.293,3.874,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
4,656302,"Cease, Dylan",23,3.0,18.378260869565214,20.83333333333333,2.455,12.472256253536898,rp3_model,data_driven_full,12.472,16.033150562419866,0,16.033150562419866,10.122567592267533,4.200235515463706,global_alpha_v1,9.205478721435416,22.86082240340432,13.200091707239595,18.866209417600132,NYY,1.0117,1.0117,1.050603470692069,16.84,12.293,3.74,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
5,693645,"Schlittler, Cam",27,4.0,17.188888888888886,14.099999999999998,-3.089,12.85217968534151,rp3_model,data_driven_full,12.852,15.824490120774378,0,15.824490120774378,10.122567592267533,4.200235515463706,global_alpha_v1,8.996818279789927,22.65216196175883,12.991431265594109,18.657548975954647,TOR,0.9326,0.9326,1.139712128778862,18.04,12.293,3.531,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.41112299897097715
6,554430,"Wheeler, Zack",21,4.0,16.076190476190476,7.524999999999999,-8.551,16.947030018339863,rp3_model,data_driven_full,16.947,15.816852409234825,0,15.816852409234825,10.122567592267533,4.200235515463706,global_alpha_v1,8.989180568250372,22.644524250219277,12.983793554054554,18.64991126441509,,,,1.0,15.82,12.293,3.524,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
7,594798,"deGrom, Jacob",24,4.0,13.729166666666664,9.95,-3.779,15.786538557423311,rp3_model,data_driven_full,15.787,15.794467571148791,0,15.794467571148791,10.122567592267533,4.200235515463706,global_alpha_v1,8.966795730164343,22.622139412133244,12.961408715968524,18.627526426329062,,,,1.0,15.79,12.293,3.501,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
8,650911,"Sánchez, Cristopher",26,4.0,16.184615384615384,16.95,0.765,14.677881855395372,rp3_model,data_driven_full,14.678,15.74500982737715,0,15.74500982737715,10.122567592267533,4.200235515463706,global_alpha_v1,8.917337986392699,22.5726816683616,12.91195097219688,18.57806868255742,STL,1.0242,1.0242,0.9640947720273252,15.18,12.293,3.452,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
9,694973,"Skenes, Paul",25,3.0,13.588,9.1,-4.488,17.49421586148098,rp3_model,data_driven_full,17.494,15.56994347319712,0,15.56994347319712,10.122567592267533,4.200235515463706,global_alpha_v1,8.74227163221267,22.397615314181568,12.73688461801685,18.40300232837739,,,,1.0,15.57,12.293,3.277,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.675300183039509
10,666200,"Luzardo, Jesús",26,4.0,15.14230769230769,21.0,5.858,12.76962290097286,rp3_model,data_driven_full,12.77,15.446266998708005,0,15.446266998708005,10.122567592267533,4.200235515463706,global_alpha_v1,8.618595157723554,22.273938839692452,12.613208143527736,18.279325853888277,STL,1.0242,1.0242,0.9640947720273252,14.89,12.293,3.153,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960702
