rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",13,4.0,21.49230769230769,25.525,4.033,10.870330017031272,rp3_model,data_driven_full,10.87,16.856244153394492,0,16.856244153394492,7.923156477003888,3.2876167954372977,global_alpha_v1,11.51207510965537,22.200413197133614,14.638746624872034,19.07374168191695,,,,1.0,16.86,11.405,5.451,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764076
2,650911,"Sánchez, Cristopher",14,3.0,19.978571428571428,24.766666666666666,4.788,14.678935134919374,rp3_model,data_driven_full,14.679,16.06919080952754,0,16.06919080952754,7.923156477003888,3.2876167954372977,global_alpha_v1,10.72502176578842,21.413359853266662,13.851693281005083,18.28668833805,,,,1.0,16.07,11.405,4.664,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
3,656302,"Cease, Dylan",12,2.0,15.999999999999998,19.6,3.6,12.473168563831678,rp3_model,data_driven_full,12.473,15.05794447804377,0,15.05794447804377,7.923156477003888,3.2876167954372977,global_alpha_v1,9.713775434304647,20.40211352178289,12.840446949521311,17.275442006566227,,,,1.0,15.06,11.405,3.653,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
4,694973,"Skenes, Paul",13,3.0,17.107692307692307,12.9,-4.208,17.495621600300954,rp3_model,data_driven_full,17.496,14.90938246851571,0,14.90938246851571,7.923156477003888,3.2876167954372977,global_alpha_v1,9.565213424776587,20.253551512254838,12.691884939993251,17.126879997038166,,,,1.0,14.91,11.405,3.504,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395087
5,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,data_driven_thin,18.362,14.860793113641394,0,14.860793113641394,7.923156477003888,3.2876167954372977,global_alpha_v1,9.51662406990227,20.20496215738052,12.643295585118937,17.07829064216385,CWS,1.0307,1.0307,0.9570077109747902,14.22,11.405,3.456,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
6,594798,"deGrom, Jacob",12,3.0,14.841666666666663,9.4,-5.442,15.78886936307965,rp3_model,data_driven_full,15.789,14.22204311052372,0,14.22204311052372,7.923156477003888,3.2876167954372977,global_alpha_v1,8.877874066784596,19.566212154262843,12.004545582001262,16.439540639046175,,,,1.0,14.22,11.405,2.817,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481973
7,519242,"Sale, Chris",12,3.0,16.708333333333332,13.4,-3.308,16.183184168246783,rp3_model,data_driven_full,16.183,14.119779733056804,0,14.119779733056804,7.923156477003888,3.2876167954372977,global_alpha_v1,8.77561068931768,19.463948776795927,11.902282204534346,16.33727726157926,,,,1.0,14.12,11.405,2.715,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
8,693645,"Schlittler, Cam",13,3.0,17.830769230769228,11.966666666666663,-5.864,12.85699668369794,rp3_model,data_driven_full,12.857,13.932354055331354,0,13.932354055331354,7.923156477003888,3.2876167954372977,global_alpha_v1,8.58818501159223,19.27652309907048,11.714856526808896,16.14985158385381,,,,1.0,13.93,11.405,2.527,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
9,808967,"Yamamoto, Yoshinobu",12,4.0,17.48333333333333,21.0,3.517,16.301759395668288,rp3_model,data_driven_full,16.302,13.84412984582984,0,13.84412984582984,7.923156477003888,3.2876167954372977,global_alpha_v1,8.499960802090719,19.18829888956896,11.626632317307385,16.061627374352298,,,,1.0,13.84,11.405,2.439,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
10,676979,"Crochet, Garrett",0,0.0,16.166694641098083,16.166694641098083,0.0,16.166694641098083,marcel_il,marcel_il,16.167,,1,13.74,7.923156477003888,3.2876167954372977,global_alpha_v1,8.395830956260877,19.084169043739124,11.522502471477544,15.957497528522458,,,,1.0,13.74,11.405,2.335,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437738
