rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",24,3.0,21.35,18.1,-3.25,10.866459730442452,rp3_model,data_driven_full,10.866,18.70062887411315,0,18.70062887411315,8.728854827312135,3.6219314636149935,global_alpha_v1,12.813016293091115,24.588241455135183,16.257636101904836,21.143621646321463,NYM,1.0129,1.0129,1.0464997924759485,19.57,12.297,6.404,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",20,3.0,17.354999999999997,15.133333333333333,-2.222,18.361047051012715,rp3_model,data_driven_full,18.361,17.897880688332368,0,17.897880688332368,8.728854827312135,3.6219314636149935,global_alpha_v1,12.010268107310331,23.785493269354404,15.454887916124054,20.34087346054068,,,,1.0,17.9,12.297,5.601,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158661
3,519242,"Sale, Chris",23,3.0,16.7,17.099999999999998,0.4,16.182151173605636,rp3_model,data_driven_full,16.182,16.16220744569696,0,16.16220744569696,8.728854827312135,3.6219314636149935,global_alpha_v1,10.274594864674926,22.049820026719,13.719214673488649,18.605200217905274,LAD,1.074,1.074,0.9375065512233156,15.15,12.297,3.865,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
4,656302,"Cease, Dylan",24,4.0,18.4875,20.875,2.387,12.472435555008037,rp3_model,data_driven_full,12.472,15.90551342208946,0,15.90551342208946,8.728854827312135,3.6219314636149935,global_alpha_v1,10.017900841067425,21.793126003111496,13.462520649881146,18.348506194297773,SEA,0.9958,0.9958,1.0219190274108516,16.25,12.297,3.609,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.221097971902449
5,650911,"Sánchez, Cristopher",27,4.0,16.02962962962963,14.0,-2.03,14.678088862341642,rp3_model,data_driven_full,14.678,15.794024311594995,0,15.794024311594995,8.728854827312135,3.6219314636149935,global_alpha_v1,9.90641173057296,21.68163689261703,13.351031539386682,18.23701708380331,,,,1.0,15.79,12.297,3.497,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
6,693645,"Schlittler, Cam",27,3.0,17.188888888888886,19.16666666666666,1.978,12.853126397109117,rp3_model,data_driven_full,12.853,15.716618525935548,0,15.716618525935548,8.728854827312135,3.6219314636149935,global_alpha_v1,9.829005944913511,21.604231106957585,13.273625753727234,18.15961129814386,,,,1.0,15.72,12.297,3.42,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.4111229989709771
7,694973,"Skenes, Paul",26,3.0,13.865384615384611,12.533333333333331,-1.332,17.494492139234175,rp3_model,data_driven_full,17.494,15.62939268412784,0,15.62939268412784,8.728854827312135,3.6219314636149935,global_alpha_v1,9.741780103105803,21.51700526514988,13.186399911919526,18.072385456336157,,,,1.0,15.63,12.297,3.333,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
8,594798,"deGrom, Jacob",25,4.0,12.823999999999998,8.975,-3.849,15.786996643762476,rp3_model,data_driven_full,15.787,15.519278531146004,0,15.519278531146004,8.728854827312135,3.6219314636149935,global_alpha_v1,9.631665950123969,21.40689111216804,13.07628575893769,17.962271303354317,,,,1.0,15.52,12.297,3.223,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
9,554430,"Wheeler, Zack",22,4.0,14.804545454545456,2.3999999999999995,-12.405,16.94723346642746,rp3_model,data_driven_full,16.947,15.51044507215476,0,15.51044507215476,8.728854827312135,3.6219314636149935,global_alpha_v1,9.622832491132725,21.398057653176792,13.067452299946446,17.953437844363073,,,,1.0,15.51,12.297,3.214,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
10,666200,"Luzardo, Jesús",27,4.0,15.62222222222222,21.45,5.828,12.769852685382473,rp3_model,data_driven_full,12.77,15.495980842297952,0,15.495980842297952,8.728854827312135,3.6219314636149935,global_alpha_v1,9.60836826127592,21.383593423319983,13.05298807008964,17.938973614506267,SEA,0.9958,0.9958,1.0924294874578235,16.93,12.297,3.199,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
