rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",19,3.0,21.44736842105263,15.933333333333332,-5.514,10.87806635774381,rp3_model,data_driven_full,10.878,18.58396498930608,0,18.58396498930608,8.728260638991033,3.621684912444412,global_alpha_v1,12.69675318830663,24.47117679030553,16.141138515862327,21.02679146274984,NYM,1.0097,1.0097,1.0599757841599993,19.7,11.831,6.753,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",14,4.0,16.907142857142855,19.975,3.068,18.363692938695397,rp3_model,data_driven_full,18.364,16.81382310705096,0,16.81382310705096,8.728260638991033,3.621684912444412,global_alpha_v1,10.926611306051509,22.701034908050413,14.370996633607206,19.25664958049472,,,,1.0,16.81,11.831,4.983,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158661
3,554430,"Wheeler, Zack",15,3.0,18.973333333333333,22.099999999999994,3.127,16.94972772730884,rp3_model,data_driven_full,16.95,15.800012412729757,0,15.800012412729757,8.728260638991033,3.621684912444412,global_alpha_v1,9.912800611730304,21.68722421372921,13.357185939286,18.242838886173512,LAD,1.0866,1.0866,0.908729859663525,14.36,11.831,3.969,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
4,694973,"Skenes, Paul",20,4.0,14.98,8.549999999999997,-6.43,17.49787928727932,rp3_model,data_driven_full,17.498,15.702389924928706,0,15.702389924928706,8.728260638991033,3.621684912444412,global_alpha_v1,9.815178123929254,21.58960172592816,13.25956345148495,18.14521639837246,,,,1.0,15.7,11.831,3.872,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395086
5,650911,"Sánchez, Cristopher",21,4.0,16.199999999999996,9.15,-7.05,14.680626754608705,rp3_model,data_driven_full,14.681,15.552977916424856,0,15.552977916424856,8.728260638991033,3.621684912444412,global_alpha_v1,9.665766115425406,21.440189717424307,13.1101514429811,17.995804389868614,LAD,1.0866,1.0866,0.908729859663525,14.13,11.831,3.722,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
6,594798,"deGrom, Jacob",19,3.0,14.642105263157893,12.999999999999998,-1.642,15.792612753747004,rp3_model,data_driven_full,15.793,15.543251402738068,0,15.543251402738068,8.728260638991033,3.621684912444412,global_alpha_v1,9.656039601738616,21.43046320373752,13.100424929294311,17.986077876181824,CWS,1.027,1.027,1.0036077855292054,15.6,11.831,3.713,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
7,656302,"Cease, Dylan",18,3.0,16.93333333333333,23.066666666666663,6.133,12.47463377987572,rp3_model,data_driven_full,12.475,15.434114504806072,0,15.434114504806072,8.728260638991033,3.621684912444412,global_alpha_v1,9.54690270380662,21.321326305805524,12.991288031362316,17.876940978249827,TB,0.9814,0.9814,1.0369135597062626,16.0,11.831,3.603,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
8,519242,"Sale, Chris",18,3.0,16.01111111111111,14.166666666666666,-1.844,16.185249027867563,rp3_model,data_driven_full,16.185,15.383236169248956,0,15.383236169248956,8.728260638991033,3.621684912444412,global_alpha_v1,9.496024368249504,21.270447970248405,12.9404096958052,17.826062642692712,SD,0.988,0.988,1.019111372483645,15.68,11.831,3.553,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
9,669302,"Gilbert, Logan",20,3.0,15.829999999999998,20.666666666666668,4.837,15.300712225784316,rp3_model,data_driven_full,15.301,14.997499390345414,0,14.997499390345414,8.728260638991033,3.621684912444412,global_alpha_v1,9.110287589345962,20.884711191344863,12.55467291690166,17.44032586378917,,,,1.0,15.0,11.831,3.167,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
10,666200,"Luzardo, Jesús",20,3.0,14.049999999999995,22.8,8.75,12.772669827931344,rp3_model,data_driven_full,12.773,14.872528973716843,0,14.872528973716843,8.728260638991033,3.621684912444412,global_alpha_v1,8.98531717271739,20.759740774716292,12.429702500273088,17.3153554471606,,,,1.0,14.87,11.831,3.042,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
11,693645,"Schlittler, Cam",21,4.0,16.790476190476188,12.974999999999998,-3.815,12.864733024410477,rp3_model,data_driven_full,12.865,14.866998791445386,0,14.866998791445386,8.728260638991033,3.621684912444412,global_alpha_v1,8.979786990445934,20.75421059244484,12.42417231800163,17.30982526488914,,,,1.0,14.87,11.831,3.036,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.4111229989709768
